name,point,type
新龙广场,"[[121.46632128000005, 31.24542316500004]]",4.0
凯旋门大厦（西部）,"[[121.46260464000001, 31.24565275500003]]",4.0
凯旋门大厦,"[[121.46285628000004, 31.245733574999967]]",4.0
企业广场,"[[121.4527383, 31.24574423999996]]",4.0
凯旋门大厦（东部）,"[[121.4631081, 31.245894584999967]]",4.0
北苑大厦,"[[121.46101848000004, 31.245948584999994]]",4.0
天星大厦,"[[121.47457301999995, 31.24597801500003]]",4.0
金城大厦,"[[121.46407344000004, 31.246067654999987]]",4.0
梅赛德斯－奔驰文化中心商场,"[[121.48799922008803, 31.190563349718865]]",5.0
海外滩·名品汇,"[[121.46906448004174, 31.195004085070572]]",5.0
汇暻生活广场,"[[121.47306606025053, 31.20118119005995]]",5.0
百货折扣,"[[121.48211627974267, 31.206146040407504]]",5.0
海华商厦,"[[121.46495868009904, 31.207114350347112]]",5.0
东方自选日用杂品商店,"[[121.47961086025302, 31.20726104955785]]",5.0
日月光中心徐家汇区,"[[121.46375610036378, 31.20771194984669]]",5.0
日月光中心徐家汇区南门,"[[121.46440751979125, 31.207773104645156]]",5.0
日月光中心,"[[121.46406678015785, 31.207912469884597]]",5.0
日月光中心瑞金区,"[[121.46339519972881, 31.207921199603767]]",5.0
日月光中心瑞金区西门,"[[121.46297436017866, 31.208240340219568]]",5.0
日月光中心泰康区,"[[121.46314482037724, 31.209050384767536]]",5.0
日月光中心泰康区北门,"[[121.46365584034483, 31.209331229552653]]",5.0
日月光中心泰康路3号门,"[[121.46426730019584, 31.209412319622956]]",5.0
友湾生活中心,"[[121.47273593981191, 31.209497730036276]]",5.0
友湾地下商业广场,"[[121.4736679800933, 31.209699375126057]]",5.0
TAIKANG　TERRACE西区,"[[121.46263380040966, 31.210528950250918]]",5.0
TAIKANG　TERRACE,"[[121.46263380040966, 31.210528950250918]]",5.0
TAIKANG　TERRACE中区,"[[121.46289426026192, 31.210649370372174]]",5.0
TAIKANG　TERRACE东区,"[[121.46289426026192, 31.210649370372174]]",5.0
凯德商用,"[[121.47170382027514, 31.21269475515887]]",5.0
老西门商场黄浦店,"[[121.48436051992215, 31.215549015374783]]",5.0
华丽家族·复兴天地中心,"[[121.46991011975626, 31.216560165419367]]",5.0
新上海庙街,"[[121.4853499801176, 31.216603500151436]]",5.0
环贸ｉａｐｍ南门,"[[121.45409532034284, 31.216821164864974]]",5.0
思南公馆,"[[121.46332571990621, 31.216927995330785]]",5.0
环贸ｉａｐｍ西门,"[[121.45246181965729, 31.217477984721256]]",5.0
环贸ｉａｐｍ南门,"[[121.45378482041318, 31.217730300313143]]",5.0
环贸ｉａｐｍ,"[[121.45410557980875, 31.218320699840454]]",5.0
巴黎春天淮海店西门,"[[121.45485726015454, 31.218452009852385]]",5.0
新天地时尚,"[[121.4707197596093, 31.218614145026827]]",5.0
巴黎春天淮海店,"[[121.45497750041139, 31.21875211541785]]",5.0
百盛淮海店,"[[121.4547469196347, 31.219141590212224]]",5.0
OPA淮海店,"[[121.45537835972354, 31.21930269026703]]",5.0
百盛淮海店西门,"[[121.45440618000121, 31.219440839623076]]",5.0
新天地时尚西门,"[[121.47050249959078, 31.219454834872835]]",5.0
新天地时尚北门,"[[121.47039540022763, 31.220185679725382]]",5.0
华府天地商场,"[[121.46981382035163, 31.220454419635793]]",5.0
新天地时尚北区南门,"[[121.47057810019922, 31.22059684526824]]",5.0
东方商厦淮海店,"[[121.45966793972363, 31.22064004510208]]",5.0
新天地时尚北区,"[[121.47078078040872, 31.2209680053692]]",5.0
上海滩商业街,"[[121.49429292038201, 31.221036450072177]]",5.0
新天地时尚北区西门,"[[121.47028865969398, 31.22104671043744]]",5.0
华府天地商场北门,"[[121.46962752039386, 31.22146543478206]]",5.0
华狮广场,"[[121.46088059995978, 31.221711900284028]]",5.0
雪豹商城,"[[121.4620331396178, 31.221724005158727]]",5.0
上海花园饭店－三越商场,"[[121.45536845998652, 31.22174182522513]]",5.0
锦麟天地,"[[121.46966928041294, 31.221796049847875]]",5.0
上海新天地北里,"[[121.47042329989544, 31.221898425072354]]",5.0
珂图美创,"[[121.46334300037925, 31.222639034763702]]",5.0
锦江迪生商厦,"[[121.45508801989625, 31.22270099985134]]",5.0
九号商场南门,"[[121.4728615795983, 31.22338783458097]]",5.0
九号商场,"[[121.47258095964365, 31.223517210151137]]",5.0
上海忠奕日用品商行,"[[121.49451612042269, 31.22364118529258]]",5.0
九号商场北门,"[[121.47276258042882, 31.22367799544324]]",5.0
香黛广场,"[[121.46755896007802, 31.223913255392446]]",5.0
中环广场,"[[121.46833277993395, 31.223975580208865]]",5.0
中环广场南门,"[[121.4685943198721, 31.22401639504065]]",5.0
香港名都南门,"[[121.48566587957683, 31.224126150101867]]",5.0
香港名都,"[[121.48547579976848, 31.224315915147407]]",5.0
香港广场南座南门,"[[121.47077718042263, 31.224563594734114]]",5.0
太平洋百货淮海店,"[[121.46972273971278, 31.224680729632077]]",5.0
香港广场南座,"[[121.4704179003659, 31.22510341459102]]",5.0
K11购物艺术中心,"[[121.46925239967857, 31.225130055207934]]",5.0
香港名都北门,"[[121.4850690004341, 31.225436459624973]]",5.0
香港广场北座,"[[121.47018876030316, 31.225533390353746]]",5.0
K11购物艺术中心东门,"[[121.4694458996087, 31.225691474981623]]",5.0
力宝广场,"[[121.47104484024726, 31.22595656993979]]",5.0
香港广场北座北门,"[[121.47008130031176, 31.226184090323564]]",5.0
力宝广场北门,"[[121.47111701983462, 31.226387445024642]]",5.0
上海老街西口,"[[121.48436016019336, 31.22641593015117]]",5.0
金豫商厦南门,"[[121.48739514007374, 31.22654494509319]]",5.0
大上海时代广场,"[[121.47478524024667, 31.22654832024881]]",5.0
豫城时尚南门,"[[121.48952687956196, 31.22690170524954]]",5.0
上海广场西门,"[[121.47339060039596, 31.226974964922796]]",5.0
豫城时尚,"[[121.48863318007724, 31.227039315012412]]",5.0
金豫商厦,"[[121.48734726016802, 31.227065595001264]]",5.0
大沽路社区商业服务中心,"[[121.45953545969385, 31.227114914721568]]",5.0
上海广场,"[[121.47312006004282, 31.227154424637]]",5.0
豫园商城7号门,"[[121.4872578001075, 31.227265665378148]]",5.0
上海路升建设工程有限公司,"[[121.48714727972319, 31.227275385250877]]",5.0
上海老街,"[[121.49262864039949, 31.227311385112372]]",5.0
豫园百货天裕楼,"[[121.48682597983517, 31.227344550310782]]",5.0
豫园百货,"[[121.48682597983517, 31.227344550310782]]",5.0
豫园商城8号门,"[[121.48795187977547, 31.227447959755608]]",5.0
上海广场北门,"[[121.47379523955875, 31.22757706462987]]",5.0
豫安阁,"[[121.4885653199336, 31.227579945158396]]",5.0
豫园商城6号门,"[[121.48661682001033, 31.227734519732337]]",5.0
豫园百货天裕北楼,"[[121.48665840016511, 31.228035119924897]]",5.0
豫园百货天裕北楼东门,"[[121.48678907975227, 31.22804551518839]]",5.0
豫园商城5号门,"[[121.48651890002728, 31.228285094581516]]",5.0
汇都国际广场,"[[121.47580944035353, 31.228614539629376]]",5.0
亚龙国际广场,"[[121.47545933967682, 31.228944029643316]]",5.0
豫园商城4号门,"[[121.48644149987538, 31.228955954653628]]",5.0
福满堂喜庆文化广场,"[[121.48511580025402, 31.22905225495763]]",5.0
福源商厦,"[[121.48511580025402, 31.22905225495763]]",5.0
豫园商城3号门,"[[121.48641287985063, 31.229266319684903]]",5.0
福源商厦西门,"[[121.4850567597617, 31.229362530056754]]",5.0
上海迪美购物中心南门,"[[121.46958413979635, 31.22951786995379]]",5.0
豫园老街,"[[121.48704809979003, 31.229758935026936]]",5.0
福源商厦北门,"[[121.48511922037571, 31.229813430345594]]",5.0
豫园商城,"[[121.48673706026719, 31.229868194561597]]",5.0
豫园商城2号门,"[[121.48673706026719, 31.229868194561597]]",5.0
鄂尔多斯广场,"[[121.48521083970854, 31.230064080393063]]",5.0
上海迪美购物中心东门,"[[121.46947667980496, 31.230208620331574]]",5.0
紫锦城,"[[121.48647804022951, 31.230318149662956]]",5.0
鄂尔多斯广场（西门）,"[[121.48448939996592, 31.23052272024743]]",5.0
上海迪美购物中心,"[[121.4689966198981, 31.230667934677506]]",5.0
湟普汇,"[[121.45451867979327, 31.230846180307054]]",5.0
梅龙镇伊势丹,"[[121.45284090008752, 31.230901395083357]]",5.0
湟普汇北门,"[[121.4548509604035, 31.231007415260088]]",5.0
豫园旅游商城,"[[121.48619040016698, 31.23116865021312]]",5.0
四季坊F入口,"[[121.45536432040717, 31.231229219552887]]",5.0
范仕达生活广场北门,"[[121.48307676018442, 31.231399950447376]]",5.0
四季坊E入口,"[[121.45617990028227, 31.231572120257162]]",5.0
四季坊D入口,"[[121.45642128011812, 31.231642949962286]]",5.0
四季坊C出口,"[[121.45655213956965, 31.231703430269178]]",5.0
四季坊A入口,"[[121.45717566022859, 31.231825425103324]]",5.0
四季坊,"[[121.45710599964222, 31.231975455403067]]",5.0
范仕达生活广场,"[[121.48276823966259, 31.23206009959401]]",5.0
香港名店街,"[[121.47134454021841, 31.23215707528886]]",5.0
好思特,"[[121.47134454021841, 31.23215707528886]]",5.0
开欣商厦,"[[121.45649561987709, 31.2325145099367]]",5.0
Bｕｎｄ22,"[[121.48968437963052, 31.23278131540544]]",5.0
818广场西门,"[[121.45636655996881, 31.232844675341582]]",5.0
818广场,"[[121.45655771986296, 31.232895299978154]]",5.0
韩城服饰礼品广场,"[[121.46163228030557, 31.23302022030699]]",5.0
范仕达生活广场,"[[121.4843306399472, 31.233146354720567]]",5.0
仙乐斯广场,"[[121.46496965992196, 31.23336046531329]]",5.0
1930风情街·名品坊,"[[121.47112997996467, 31.233578669619916]]",5.0
来福士广场西门,"[[121.4721063001657, 31.233952079824718]]",5.0
688广场,"[[121.45998923961176, 31.234057064881718]]",5.0
上海长宁来福士广场,"[[121.47225804007655, 31.234182885431878]]",5.0
韩城服饰礼品广场北门,"[[121.46112594040986, 31.23432076499138]]",5.0
世茂·商都,"[[121.46639112025397, 31.234366124996733]]",5.0
来福士广场北门,"[[121.47159833969167, 31.234912109706173]]",5.0
上海华盛街西口,"[[121.46730822009832, 31.234959719815272]]",5.0
联谊商场,"[[121.48567541958508, 31.23499310984424]]",5.0
怡妮轩贸易商行,"[[121.46448509980762, 31.23504166514082]]",5.0
百米香榭商业街,"[[121.4735493604147, 31.235308379777955]]",5.0
上海华盛街西北口,"[[121.46807519971075, 31.23571310977227]]",5.0
百联世茂国际广场西南门,"[[121.47083964013737, 31.235991615420772]]",5.0
上海华盛街,"[[121.4693440199107, 31.236307739710448]]",5.0
百联世茂国际广场,"[[121.47141474039803, 31.236534090076276]]",5.0
永安百货南门,"[[121.47394734009777, 31.236651629669005]]",5.0
新世界城,"[[121.46835113959344, 31.23670549456297]]",5.0
南京路步行街西口,"[[121.47032051997611, 31.23673123495856]]",5.0
外滩六号,"[[121.48631658044592, 31.23675773977797]]",5.0
新世界城东南门,"[[121.46974812037959, 31.236799679661537]]",5.0
百联世茂国际广场7号门,"[[121.4717275803636, 31.236825465023202]]",5.0
永安百货西门,"[[121.47363702003247, 31.236881085393826]]",5.0
上海市第一百货商店,"[[121.47064307981432, 31.236952499658194]]",5.0
东方商厦（南东店）,"[[121.47094493995718, 31.237033499796254]]",5.0
金茂时尚生活中心,"[[121.50121428001509, 31.237181819585416]]",5.0
上海环球金融中心商场,"[[121.50353106041018, 31.237198605431374]]",5.0
宝大祥青少年儿童购物中心南东店,"[[121.47305562002087, 31.23719991034764]]",5.0
新世界城北门,"[[121.46890625961626, 31.237257959787115]]",5.0
新世界城东门,"[[121.46960970032755, 31.237300080434444]]",5.0
上海市第一百货商店1号门,"[[121.47005195993009, 31.237331400223958]]",5.0
永安百货,"[[121.47376985979122, 31.237382249691088]]",5.0
雅居乐国际广场西南门,"[[121.4685653401184, 31.23742720500158]]",5.0
上海时装商店,"[[121.4736805795951, 31.237632405111462]]",5.0
新世界城东北门,"[[121.46942087956995, 31.237740179865476]]",5.0
曼克顿广场南门,"[[121.47715764011309, 31.23776268000376]]",5.0
中丝亚太商厦,"[[121.47467597981264, 31.237785539870828]]",5.0
丝绸商厦,"[[121.47487722020765, 31.23783621037284]]",5.0
阳光商厦,"[[121.47505811973643, 31.237856730204008]]",5.0
上海旅游品商厦,"[[121.47533963991249, 31.2378876003326]]",5.0
上海国金中心商场南门,"[[121.49811521984154, 31.23793394959214]]",5.0
福建路中华名品街,"[[121.4758827000267, 31.237989345132206]]",5.0
上海国金中心商场,"[[121.49879058012115, 31.238036055019982]]",5.0
上海置地广场南门,"[[121.47778188022959, 31.238044964603453]]",5.0
曼克顿广场,"[[121.4770084201026, 31.238092800442388]]",5.0
上海置地广场,"[[121.47772212027971, 31.23814495482587]]",5.0
雅居乐国际广场,"[[121.46929218028991, 31.238160479822355]]",5.0
雅居乐国际广场北门,"[[121.46849838019617, 31.238168175321086]]",5.0
上海置地广场东门,"[[121.47740100025598, 31.23822410955504]]",5.0
上海国金中心商场西门,"[[121.49740151966445, 31.238262360419647]]",5.0
正大广场南门,"[[121.49493444007237, 31.238435429551473]]",5.0
圣德娜商厦,"[[121.47855749962905, 31.238437814553535]]",5.0
思源商厦,"[[121.46998679955122, 31.23844294518581]]",5.0
三联商厦,"[[121.47723126041441, 31.238453969974806]]",5.0
353广场南门,"[[121.47966324036634, 31.238541179931573]]",5.0
正大广场西门,"[[121.49370702016293, 31.238742330394345]]",5.0
宏伊国际广场,"[[121.48025741974412, 31.238843399803102]]",5.0
悦荟ｍｏｓａｉｃ,"[[121.47902153991222, 31.238849790385565]]",5.0
上海国金中心商场东门,"[[121.49890559981358, 31.23897786014019]]",5.0
华联商厦中联店,"[[121.47883163996828, 31.23907960493988]]",5.0
正大广场东南门,"[[121.49601533973627, 31.239139679652553]]",5.0
宏伊国际广场西北门,"[[121.47983693992285, 31.23918269962192]]",5.0
正大广场北门,"[[121.49474706002889, 31.239326250306235]]",5.0
百货折扣,"[[121.47298506011248, 31.239333044684365]]",5.0
正大广场,"[[121.49585568039541, 31.239479744794465]]",5.0
上海国金中心商场北门,"[[121.49700407957472, 31.239483119950087]]",5.0
南京路步行街,"[[121.48025039963625, 31.23951439477353]]",5.0
恒基名人购物中心,"[[121.48005042009088, 31.23972414005707]]",5.0
恒基名人购物中心北门,"[[121.47963047986286, 31.24019366980211]]",5.0
外滩18号,"[[121.48545960028034, 31.240481040068005]]",5.0
61街购物中心,"[[121.4840732395884, 31.240557135303632]]",5.0
惠罗商厦,"[[121.48342074007522, 31.24068542988872]]",5.0
新世界名品城,"[[121.48109010022806, 31.240768815028844]]",5.0
观光隧道商场,"[[121.48608870033337, 31.241844989654616]]",5.0
益丰·外滩源西门,"[[121.48400196022234, 31.24250995467073]]",5.0
益丰·外滩源,"[[121.48456499967509, 31.242621779971216]]",5.0
太阳CITY,"[[121.45232069984047, 31.244541120276573]]",5.0
上海大悦城南门,"[[121.46745293990139, 31.244615190238918]]",5.0
上海大悦城,"[[121.46738399967195, 31.24492546533795]]",5.0
翔阳商厦,"[[121.47838974009451, 31.245668594929768]]",5.0
西藏南路站5号口,"[[121.46130881999994, 31.19440126499999]]",6.0
南码头渡口,"[[121.47777108000002, 31.194428265000006]]",6.0
高科中路出口,"[[121.49486315999998, 31.195041300000014]]",6.0
龙阳路站3号口,"[[121.48192980000005, 31.19518521000002]]",6.0
龙阳路站7号口,"[[121.45788234000004, 31.195465425000023]]",6.0
金科路站3号口,"[[121.45961609999996, 31.195798470000042]]",6.0
打浦桥站3号口,"[[121.45884443999998, 31.196266919999992]]",6.0
塘桥站4号口,"[[121.47168293999997, 31.200988724999966]]",6.0
世纪公园站4号口,"[[121.46968853999998, 31.201085070000033]]",6.0
娄山关路站3号口,"[[121.47152274000004, 31.20136830000002]]",6.0
广兰路站2号口,"[[121.49422019999999, 31.20184602000002]]",6.0
娄山关路站4号口,"[[121.48511148000003, 31.203091664999967]]",6.0
广兰路站5号口,"[[121.48599348, 31.203413145000013]]",6.0
广兰路站1号口,"[[121.48454069999997, 31.20355080000003]]",6.0
常熟路站4号口,"[[121.48548299999996, 31.204242449999974]]",6.0
龙东大道出口,"[[121.45575815999996, 31.20431850000005]]",6.0
常熟路站6号口,"[[121.48447121999999, 31.204380824999966]]",6.0
常熟路站1号口,"[[121.50159642000003, 31.204476494999973]]",6.0
创新中路站3号口,"[[121.45700088000002, 31.204610684999977]]",6.0
陕西南路站2号口,"[[121.47015995999999, 31.206554055000012]]",6.0
中山公园站2号口（3号线／4号线）,"[[121.46384628000003, 31.20773210999996]]",6.0
小南门站3号口,"[[121.46470812000001, 31.207783679999963]]",6.0
淞虹路站2号口,"[[121.46303448, 31.208050530000015]]",6.0
中山公园站7号口（2号线）,"[[121.49290440000001, 31.20885305999998]]",6.0
陕西南路站3号口,"[[121.46413698, 31.209432075000016]]",6.0
淞虹路站3号出口,"[[121.49996562000001, 31.20976485000002]]",6.0
上海科技馆站6号口,"[[121.49555201999996, 31.209912225000046]]",6.0
中山公园站2号口（2号线）,"[[121.49408915999999, 31.21016836500001]]",6.0
淞虹路站1号口,"[[121.49649828, 31.21028550000002]]",6.0
中山公园站4号口（3号线／4号线）,"[[121.49649828, 31.21028550000002]]",6.0
中山公园站5号口,"[[121.49674002000002, 31.21039638000005]]",6.0
老西门站8号口,"[[121.47231509999997, 31.210746524999976]]",6.0
淞虹路站5号口,"[[121.49560998000004, 31.210853759999964]]",6.0
天山西路出口,"[[121.47241536, 31.211806365]]",6.0
老西门站5号口（8号线／10号线）,"[[121.47378840000002, 31.211988794999996]]",6.0
虹桥枢纽（北）出口,"[[121.48166735999999, 31.213297665000027]]",6.0
船长游船码头,"[[121.48110575999998, 31.213516365000004]]",6.0
浦电路站3号口（4号线）,"[[121.46688323999996, 31.21356563999999]]",6.0
静安寺站1号口,"[[121.48068888000003, 31.21462687500005]]",6.0
长风公园－三号游船码头,"[[121.45342392, 31.21658005500001]]",6.0
延安东路隧道出口,"[[121.45471668000003, 31.21704224999997]]",6.0
杨高中路站3号口,"[[121.50375840000004, 31.217076270000028]]",6.0
大世界站1号口,"[[121.49418041999998, 31.218381989999976]]",6.0
十六铺码头,"[[121.47154254, 31.218396209999995]]",6.0
世纪大道站7号口,"[[121.45485726000004, 31.218452009999993]]",6.0
豫园站4号口,"[[121.47027714000001, 31.218502725000015]]",6.0
世纪大道站6号口,"[[121.47106139999997, 31.218635204999963]]",6.0
世纪大道站12号口,"[[121.49427365999998, 31.218993225000013]]",6.0
世纪大道站1号口,"[[121.45488732000004, 31.21915184999999]]",6.0
南京西路站3号口,"[[121.45654097999999, 31.219414739999984]]",6.0
南京西路站2号口,"[[121.49389367999997, 31.219603065000022]]",6.0
杨高中路出口,"[[121.45639067999998, 31.21985434500003]]",6.0
金沙江路站6号口,"[[121.47863418000003, 31.220119485000026]]",6.0
真北路站2号口,"[[121.47888762000004, 31.22063104499999]]",6.0
人民广场站11号口,"[[121.47834528000001, 31.220659485000034]]",6.0
人民广场站15号口,"[[121.48024536000003, 31.220895375000012]]",6.0
人民广场站10号口,"[[121.46726412000002, 31.22097781499999]]",6.0
源深体育中心站3号口,"[[121.47859925999998, 31.221261179999992]]",6.0
昌平路站3号口,"[[121.47778547999997, 31.221298845]]",6.0
源深体育中心站2号口,"[[121.47992729999999, 31.221645615]]",6.0
民生路站2号口,"[[121.50099269999998, 31.223709900000003]]",6.0
南京东路站4号东口,"[[121.46804171999997, 31.22402481000004]]",6.0
陆家嘴站6号口,"[[121.46966244000004, 31.224690539999962]]",6.0
南京东路站2号口,"[[121.49985041999997, 31.22497881000001]]",6.0
陆家嘴站5号口,"[[121.46857865999999, 31.224987899999967]]",6.0
新闸路站5号口,"[[121.46356944000004, 31.225994909999976]]",6.0
曹杨路站6号口,"[[121.50453870000003, 31.226313599999962]]",6.0
曹杨路站7号口,"[[121.47473412000001, 31.228541279999988]]",6.0
陆家嘴站1号口,"[[121.47580116, 31.22898507000002]]",6.0
北洋泾路站2号口,"[[121.49483219999999, 31.22904050999999]]",6.0
南京东路站6号口,"[[121.47152148000004, 31.22911287000003]]",6.0
长寿路站7号口,"[[121.48281630000002, 31.229366040000016]]",6.0
北洋泾路站1号口,"[[121.47416604, 31.229561250000003]]",6.0
浦东大道站4号口,"[[121.47522156000002, 31.22966443500001]]",6.0
金沙江西路站4号口,"[[121.49443241999995, 31.229750430000024]]",6.0
金运路站3号口,"[[121.45443587999998, 31.230315090000026]]",6.0
浦东大道站1号口,"[[121.48269084000003, 31.230517454999983]]",6.0
金运路站1号口,"[[121.48316369999999, 31.230629009999973]]",6.0
金沙江西路站2号口,"[[121.45491143999999, 31.231057635]]",6.0
新闸路出口,"[[121.49219304000003, 31.23125622]]",6.0
金运路站6号口,"[[121.45649202000001, 31.231723275000007]]",6.0
金运路站8号口,"[[121.45457303999996, 31.231747754999994]]",6.0
上海站出口,"[[121.45610232000001, 31.23219289499996]]",6.0
金沙江西路站1号口,"[[121.49915795999998, 31.23232825499997]]",6.0
丰庄站3号口,"[[121.47211170000001, 31.23293053499998]]",6.0
汉中路站1号口,"[[121.46257655999995, 31.23296288999999]]",6.0
曲阜路站4号口,"[[121.46241654000004, 31.233122639999976]]",6.0
曲阜路站1号口,"[[121.47112997999997, 31.23357867000005]]",6.0
丰庄站6号口,"[[121.47150294, 31.23385020000004]]",6.0
天潼路站5号口,"[[121.46673132, 31.23407668500004]]",6.0
苏州出口,"[[121.47126408000005, 31.234340250000002]]",6.0
其昌栈渡口,"[[121.47180678000001, 31.234371885000044]]",6.0
苏州河旅游码头,"[[121.48870716, 31.234400999999963]]",6.0
德平路站2号口,"[[121.46705478000001, 31.23446823000002]]",6.0
德平路站1号口,"[[121.47009083999995, 31.234857660000003]]",6.0
镇坪路站6号口,"[[121.47153821999999, 31.23494198999996]]",6.0
镇坪路站2号口,"[[121.46730822000004, 31.234959720000006]]",6.0
镇坪路站5号口,"[[121.46929775999998, 31.23500557499998]]",6.0
镇坪路站7号口,"[[121.47061536000001, 31.235299874999995]]",6.0
上海水上公安局公安码头,"[[121.46902811999996, 31.235365349999995]]",6.0
民生路渡口,"[[121.46807519999999, 31.235713109999992]]",6.0
上海港国际客运中心,"[[121.46936184000003, 31.235817014999974]]",6.0
上海火车站地铁站6号口,"[[121.4695728, 31.23582767999997]]",6.0
上海火车站地铁站2号口（3号线／4号线）,"[[121.46992524000002, 31.235988914999986]]",6.0
曹安公路出口,"[[121.46934402, 31.236307739999987]]",6.0
上海火车站地铁站1号口（3号线／4号线）,"[[121.47817464000002, 31.23820633500005]]",6.0
公平路渡口,"[[121.47841620000003, 31.238307180000042]]",6.0
上海火车站地铁站4号口（3号线／4号线）,"[[121.47851969999996, 31.238968544999963]]",6.0
真如站2号口,"[[121.47983675999996, 31.23916267500004]]",6.0
国际客运中心站4号口,"[[121.49864514000001, 31.23930762000004]]",6.0
浦东大道出口,"[[121.48009037999998, 31.23966419999997]]",6.0
沪宁出口,"[[121.49889894000003, 31.239779084999974]]",6.0
东码头,"[[121.49853696000002, 31.239908235]]",6.0
云山路站3号口,"[[121.48051482000002, 31.240196235000028]]",6.0
云山路站1号口,"[[121.47992226000002, 31.240274625000026]]",6.0
国际客运中心站1号口,"[[121.49845811999998, 31.240278585]]",6.0
云山路站4号口,"[[121.46495148, 31.240321244999976]]",6.0
华江路出口,"[[121.46407883999998, 31.240679265000026]]",6.0
上海船厂总部码头,"[[121.49751402000003, 31.24092685499999]]",6.0
四川北路站2号口,"[[121.46297525999998, 31.241016585000047]]",6.0
中兴路站3号口,"[[121.49721252000003, 31.241046150000003]]",6.0
歇浦路渡口,"[[121.48021781999996, 31.241166885000048]]",6.0
中潭路站3号口,"[[121.492476, 31.242785039999994]]",6.0
岚皋路站2号口,"[[121.45853376000002, 31.243136984999985]]",6.0
金桥路站2号口,"[[121.45523958000004, 31.24345792499998]]",6.0
沪太路出口,"[[121.45852547999996, 31.24351755000003]]",6.0
金桥路站1号口,"[[121.4552304, 31.243628160000036]]",6.0
大连路站3号口,"[[121.45339241999997, 31.243793085]]",6.0
海伦路站5号口,"[[121.4675505, 31.24398451500003]]",6.0
大连路站5号口,"[[121.46666651999996, 31.244022000000022]]",6.0
海伦路站3号口,"[[121.45347503999997, 31.24427409000001]]",6.0
大连路站4号口,"[[121.46644710000001, 31.24440193500002]]",6.0
东宝兴路站2号口,"[[121.46820624, 31.24455727499999]]",6.0
中山北路站4号口,"[[121.467384, 31.244925464999994]]",6.0
海伦路站7号口,"[[121.47853104000002, 31.24580922000002]]",6.0
临平路站3号口,"[[121.47767748000001, 31.24592693999999]]",6.0
宜川公园－游船码头,"[[121.50154584000002, 31.24605658499997]]",6.0
东宝兴路站1号口,"[[121.48918272, 31.246080569999997]]",6.0
临沂公园,"[[121.50242099999996, 31.190156235000018]]",7.0
庆典广场,"[[121.48711632000001, 31.190720805000012]]",7.0
世博公园东门,"[[121.49160173999996, 31.19204313]]",7.0
南园滨江绿地东区,"[[121.47343182, 31.19322096000002]]",7.0
南园滨江绿地南门,"[[121.47149807999996, 31.193247780000018]]",7.0
高尔夫广场,"[[121.46940432, 31.193954460000047]]",7.0
咖啡广场,"[[121.46867334000001, 31.194473354999992]]",7.0
南园滨江绿地东门,"[[121.47147917999999, 31.19493802499998]]",7.0
外滩广场,"[[121.46913468, 31.195094220000026]]",7.0
南园滨江绿地,"[[121.47078798000001, 31.195136925000007]]",7.0
白鸽广场,"[[121.46964588, 31.195455120000045]]",7.0
南园滨江绿地北门,"[[121.47041772, 31.19602648499998]]",7.0
日晖绿地,"[[121.45522661999996, 31.19884942499996]]",7.0
世博林绿地,"[[121.47264414000001, 31.198900545000015]]",7.0
茶陵绿地,"[[121.46061852000004, 31.199768955000014]]",7.0
成都活水公园,"[[121.48955316000001, 31.20444081000003]]",7.0
蓬莱公园2号门,"[[121.48714727999999, 31.20684498]]",7.0
蓬莱公园,"[[121.48711073999999, 31.208365799999978]]",7.0
蓬莱公园3号门,"[[121.48586513999996, 31.20843226499997]]",7.0
日月光中心中庭花园,"[[121.4638362, 31.208491845000015]]",7.0
蓬莱公园东门,"[[121.48799615999997, 31.208638770000004]]",7.0
欧典广场,"[[121.50488664000004, 31.209088229999978]]",7.0
丽园公园,"[[121.47431939999998, 31.20937069499999]]",7.0
绍兴公园,"[[121.45892562000003, 31.211411850000033]]",7.0
上海文化广场,"[[121.45755275999994, 31.214518290000022]]",7.0
复兴公园南门,"[[121.46598161999995, 31.217682600000003]]",7.0
复兴公园东门,"[[121.46622209999995, 31.21847275500001]]",7.0
复兴公园－大草坪,"[[121.46513976000003, 31.218730695000037]]",7.0
复兴公园,"[[121.46473889999999, 31.218799949999994]]",7.0
卡西欧广场,"[[121.4546067, 31.219001369999962]]",7.0
襄阳公园,"[[121.45238172000002, 31.21900731000001]]",7.0
复兴公园西门,"[[121.46299506000003, 31.219326585000047]]",7.0
复兴公园－沉床花坛,"[[121.46483916000003, 31.219349940000026]]",7.0
复兴公园－玫瑰园,"[[121.46388714000003, 31.21950815999997]]",7.0
淮茂绿地,"[[121.45603986, 31.219783740000036]]",7.0
复兴公园－春广场,"[[121.46351634, 31.219817354999975]]",7.0
复兴公园北门,"[[121.46514156, 31.220440830000047]]",7.0
玉兰园,"[[121.46649858, 31.220564940000013]]",7.0
东门广场,"[[121.49401049999996, 31.220955495]]",7.0
太平桥公园,"[[121.47286194, 31.221264509999987]]",7.0
老码头广场,"[[121.50152658000002, 31.22169763500003]]",7.0
逸思园,"[[121.46157539999999, 31.222814175000043]]",7.0
小桃园街绿地,"[[121.48529076000004, 31.22342396999996]]",7.0
四明里休闲广场,"[[121.46759837999997, 31.223763135000045]]",7.0
淮海公园南门,"[[121.47337728000002, 31.224100409999973]]",7.0
触觉园,"[[121.46426604000004, 31.22452462499999]]",7.0
