name,point,type
同济大学附属七一中学,"[[121.42615499999997, 31.231874970000042]]",2.0
明珠中学,"[[121.47426719999999, 31.231915199999996]]",2.0
上海市格致中学,"[[121.47515514, 31.23269901000001]]",2.0
同济大学附属七一中学,"[[121.44797693999996, 31.232910420000007]]",2.0
上海市五四中学,"[[121.44594042000003, 31.23359554500003]]",2.0
上海市五四中学西门,"[[121.44563927999998, 31.233634739999985]]",2.0
上海戏剧学院附属高级中学,"[[121.43768039999995, 31.233825360000036]]",2.0
上海市康定中学,"[[121.43380194000004, 31.234198184999975]]",2.0
昂立进修学院智立方中学生VIP学习中心,"[[121.47748397999996, 31.23441841499999]]",2.0
上海市建承中学,"[[121.45749119999996, 31.234881104999992]]",2.0
上外静安外国语中学,"[[121.45749119999996, 31.234881104999992]]",2.0
时代中学南部,"[[121.44684546000003, 31.235931809999975]]",2.0
时代中学,"[[121.44643416000002, 31.236090884999992]]",2.0
新东方优能中学教育普陀曹杨二校区,"[[121.41614322000001, 31.23623520000003]]",2.0
上海市育才初级中学,"[[121.45689702000001, 31.236792345000033]]",2.0
上海市格致初级中学,"[[121.46804388000002, 31.23763605000003]]",2.0
上海市第一中学西门,"[[121.43687669999997, 31.237815824999984]]",2.0
上海市第一中学,"[[121.43694906000002, 31.23826672499999]]",2.0
上海市黄浦区业余中学,"[[121.47126695999998, 31.239358065000047]]",2.0
上海音乐学院附属安师实验中学,"[[121.41980154000001, 31.239920609999963]]",2.0
同济大学第二附属中学,"[[121.43041217999996, 31.241372580000018]]",2.0
上海市恒丰中学,"[[121.45620672000001, 31.24399158]]",2.0
上海市武宁中学,"[[121.41854910000002, 31.24425685500001]]",2.0
上海市向东中学,"[[121.46599817999996, 31.245081705000047]]",2.0
上海兰田中学,"[[121.41638441999997, 31.246062300000002]]",2.0
上海外国语大学苏州湾实验中学,"[[121.46774634000002, 31.249433564999965]]",2.0
上海市北海中学分部,"[[121.42363572, 31.253541884999983]]",2.0
上海市洵阳中学,"[[121.42135673999998, 31.253975910000012]]",2.0
市北中学,"[[121.46615046000004, 31.254196365000045]]",2.0
上海市民办新华初级中学,"[[121.47813035999997, 31.25486218499998]]",2.0
朝阳中学,"[[121.47402294000003, 31.255320960000013]]",2.0
上海市闸北区实验中学,"[[121.4498538, 31.256522639999964]]",2.0
上海中学生业余学校,"[[121.47185843999998, 31.256556615000022]]",2.0
上海市民办青中中学,"[[121.46158313999996, 31.25734798500004]]",2.0
市北初级中学,"[[121.46345370000002, 31.25785391999998]]",2.0
上海市民办杨波中学,"[[121.45564332000002, 31.258029420000025]]",2.0
上海市北海中学,"[[121.42215900000002, 31.25897388000001]]",2.0
上海市宜川中学附属学校,"[[121.44133422000002, 31.25967115499997]]",2.0
上海市市北职业高级中学,"[[121.47381342, 31.26141670499998]]",2.0
上海市育群中学,"[[121.45693662000001, 31.26159432000002]]",2.0
上海市澄源中学,"[[121.42480247999998, 31.261625280000008]]",2.0
上海大学市北附属中学南门,"[[121.45869396, 31.26200863500002]]",2.0
上海市宜川中学,"[[121.44083058000001, 31.262642055000025]]",2.0
上海市青云中学,"[[121.46413877999996, 31.262823360000016]]",2.0
上海大学市北附属中学,"[[121.45924242000001, 31.26321724500001]]",2.0
上海市育群中学,"[[121.45185251999999, 31.26381300000001]]",2.0
上海市宜川中学北门,"[[121.43949677999996, 31.264533089999993]]",2.0
上海市第六十中学,"[[121.46785739999996, 31.265537759999987]]",2.0
上海市甘泉外国语中学,"[[121.43219525999997, 31.265687700000047]]",2.0
甘泉外国语中学分部,"[[121.43015369999998, 31.26597066000001]]",2.0
上海市延河中学,"[[121.43297663999996, 31.26906148500004]]",2.0
成功教育实验中学,"[[121.45642344000001, 31.26934246500002]]",2.0
风范中学,"[[121.45077540000004, 31.27153909499996]]",2.0
风华中学南门,"[[121.44141018, 31.271640885000032]]",2.0
上海市回民中学,"[[121.43123802, 31.271709375000015]]",2.0
风华中学,"[[121.43976984, 31.272144569999963]]",2.0
上海市和田中学,"[[121.45048974000002, 31.27611442499998]]",2.0
上海市鲁迅中学,"[[121.47269940000002, 31.276937564999965]]",2.0
上海市北虹初级中学,"[[121.47052878000002, 31.277030850000045]]",2.0
上海市广中学校,"[[121.47080417999997, 31.278148290000043]]",2.0
上海市曲阳第二中学,"[[121.47317243999998, 31.281556769999977]]",2.0
上海市民办新和中学,"[[121.42795517999997, 31.283810325000008]]",2.0
上海市第五十二中学,"[[121.47421229999998, 31.28470141500002]]",2.0
上海市虹口高级中学,"[[121.46104080000003, 31.28521801500004]]",2.0
风华初级中学共和校区,"[[121.44674754000002, 31.286372264999976]]",2.0
新中高级中学南门,"[[121.42762308000003, 31.28645794499996]]",2.0
新中高级中学,"[[121.42755216000003, 31.288086674999985]]",2.0
上海市北虹高级中学,"[[121.46236703999999, 31.290309090000015]]",2.0
上海市复兴实验中学,"[[121.46981093999995, 31.29048886499997]]",2.0
上海市风华初级中学,"[[121.45432679999999, 31.293213975000025]]",2.0
星成电中学校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市电视高级中学星成分校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市复兴高级中学西门,"[[121.47707303999996, 31.296149279999977]]",2.0
上海市钟山高级中学,"[[121.4682507, 31.296417524999967]]",2.0
新中初级中学,"[[121.42337597999999, 31.296838725]]",2.0
上海市复兴高级中学,"[[121.47782237999996, 31.296929400000042]]",2.0
上海市江湾初级中学,"[[121.47062147999995, 31.301581049999985]]",2.0
上海市钟山初级中学,"[[121.46237082000005, 31.30275329999999]]",2.0
上海市闸北第八中学,"[[121.43224728000001, 31.303556234999988]]",2.0
上海市丰镇中学,"[[121.47392015999995, 31.306698179999984]]",2.0
上海久隆模范中学,"[[121.45066055999996, 31.309743105000035]]",2.0
上海市民办精文中学,"[[121.46072292000002, 31.310671184999997]]",2.0
上海市彭浦第四中学,"[[121.44144384000003, 31.311047475000045]]",2.0
上海市彭浦初级中学,"[[121.44615425999996, 31.311684404999987]]",2.0
上海市彭浦中学,"[[121.43667365999997, 31.313748374999964]]",2.0
岭南中学,"[[121.45547627999997, 31.315098779999964]]",2.0
上海市彭浦第三中学,"[[121.44639941999999, 31.31632345500004]]",2.0
上海市共康中学,"[[121.43273849999997, 31.31682295499998]]",2.0
上海市彭顺中学,"[[121.45541238000001, 31.318922880000002]]",2.0
保德中学,"[[121.44996180000004, 31.320147599999995]]",2.0
上海市高境第一中学,"[[121.47370991999998, 31.320696149999996]]",2.0
上海市田家炳中学,"[[121.45870727999997, 31.322159595000024]]",2.0
复旦大学医学技术学院一分院,"[[121.42700405999997, 31.26153226500004]]",2.0
上海财经大学中山北一路校区,"[[121.47631920000003, 31.28151541500002]]",2.0
上海大学延长校区,"[[121.45372667999999, 31.27766926500002]]",2.0
上海第二工业大学普陀分校,"[[121.42982843999998, 31.245517350000032]]",2.0
上海第二工业大学陕西北路校区,"[[121.45252266000001, 31.22722476000004]]",2.0
上海电视大学建设分校,"[[121.47689970000002, 31.249430145000037]]",2.0
上海工程技术大学,"[[121.42116035999999, 31.26800780999999]]",2.0
上海交通大学药学院,"[[121.44507642000004, 31.230769950000006]]",2.0
上海开放大学虹口分校,"[[121.47516180000002, 31.260991950000008]]",2.0
上海开放大学静安分校,"[[121.43595671999998, 31.235251725000015]]",2.0
上海开放大学西区分部,"[[121.42813985999999, 31.24057562999998]]",2.0
上海开放大学长宁分校,"[[121.41852732, 31.217116095000044]]",2.0
上海师范大学青年学院,"[[121.47472115999997, 31.27652091000004]]",2.0
上海市电视大学商业分校,"[[121.45388651999997, 31.26817813499996]]",2.0
上海外国语大学虹口校区,"[[121.47816186, 31.27804663499998]]",2.0
上海医药职工大学,"[[121.42366883999998, 31.221623969999992]]",2.0
上海中医药大学医学技术学院一分院,"[[121.42700405999997, 31.26153226500004]]",2.0
同济大学沪北校区,"[[121.45495895999997, 31.263642989999976]]",2.0
同济大学口腔医学院,"[[121.44802319999997, 31.273285679999965]]",2.0
上海电力医院－发热门诊,"[[121.42713618000003, 31.216372109999988]]",3.0
上海交通大学医学院附属瑞金医院远洋分院健康体检部,"[[121.44905423999998, 31.216602060000007]]",3.0
上海交通大学医学院附属瑞金医院糖尿病足病诊治中心,"[[121.44905423999998, 31.216602060000007]]",3.0
上海交通大学医学院附属瑞金医院远洋分院,"[[121.44905423999998, 31.216602060000007]]",3.0
上海电力医院－肠道门诊,"[[121.42716624000003, 31.21664206500003]]",3.0
复旦大学附属华山医院－皮肤科免疫室,"[[121.43856131999998, 31.217312655000004]]",3.0
香山中医医院－综合大楼,"[[121.46225327999997, 31.217335919999975]]",3.0
复旦大学附属华山医院－肝病门诊,"[[121.43919276, 31.21736377499997]]",3.0
复旦大学附属华山医院－综合楼,"[[121.43869164000002, 31.217402835000005]]",3.0
复旦大学附属华山医院－肠道门诊,"[[121.43948327999996, 31.217434290000032]]",3.0
上海市黄浦区香山中医医院－3号楼,"[[121.46205293999999, 31.21756546500005]]",3.0
上海市黄浦区香山中医医院－2号楼,"[[121.46193269999999, 31.217615234999993]]",3.0
上海市黄浦区香山中医医院－儿科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－特需门诊,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－妇科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－治未病科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－注射室,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－耳鼻喉科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－眼科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－输液室,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－1号楼,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－预防保健科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－内科,"[[121.46194278000003, 31.21768521000001]]",3.0
上海市黄浦区香山中医医院－专家门诊,"[[121.46194278000003, 31.21768521000001]]",3.0
复旦大学附属华山医院－磁共振室,"[[121.43853125999998, 31.217762430000004]]",3.0
复旦大学附属华山医院－放射科,"[[121.43877173999998, 31.217952825000037]]",3.0
复旦大学附属华山医院－超声医学科,"[[121.43877173999998, 31.217952825000037]]",3.0
复旦大学附属华山医院－放射科（东区）,"[[121.43906243999996, 31.21796335500002]]",3.0
复旦大学附属华山医院－病房大楼,"[[121.43897225999996, 31.217993144999998]]",3.0
复旦大学附属华山医院－抗生素科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－手外科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－2病房,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－内分泌科,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－神经外科病理室,"[[121.43936303999996, 31.21799386499997]]",3.0
复旦大学附属华山医院－肌电图室,"[[121.43936303999996, 31.21799386499997]]",3.0
上海华顺医院,"[[121.43942315999996, 31.218213914999968]]",3.0
复旦大学附属华山医院中西医结合科,"[[121.43942315999996, 31.218213914999968]]",3.0
复旦大学附属华山医院－门诊,"[[121.4388621, 31.21858273500002]]",3.0
复旦大学附属华山医院－发热门诊,"[[121.43845116000001, 31.218592004999987]]",3.0
徐汇区中心医院－卡介苗接种室,"[[121.45344408000001, 31.218719355000044]]",3.0
徐汇区中心医院－狂犬疫苗接种室,"[[121.45347414000001, 31.218729389999986]]",3.0
徐汇区中心医院－核磁共振,"[[121.45324356000003, 31.218748965000007]]",3.0
徐汇区中心医院－肝炎门诊,"[[121.45326372000001, 31.21874901000001]]",3.0
徐汇区中心医院－高压氧舱,"[[121.45313339999998, 31.21875877500002]]",3.0
徐汇区中心医院－肠道门诊,"[[121.45337387999999, 31.21878919500005]]",3.0
徐汇区中心医院－结核病防治门诊,"[[121.45345415999995, 31.218809310000026]]",3.0
徐汇区中心医院－发热门诊,"[[121.45343399999999, 31.218849270000046]]",3.0
徐汇区中心医院－儿科门急诊,"[[121.45379489999999, 31.21886992499998]]",3.0
徐汇区中心医院－儿科病房,"[[121.45379489999999, 31.21886992499998]]",3.0
徐汇区中心医院－核医学科,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－ECT,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－手术室,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－内窥镜室,"[[121.45295303999998, 31.218908399999965]]",3.0
徐汇区中心医院－门诊部,"[[121.45408541999996, 31.218970410000033]]",3.0
徐汇区中心医院－病房大楼,"[[121.45335390000001, 31.21903908000003]]",3.0
徐汇区中心医院－放射科,"[[121.45335390000001, 31.21903908000003]]",3.0
徐汇区中心医院－急诊监护室,"[[121.45368456000001, 31.219079670000013]]",3.0
黄浦区体检站学生体检,"[[121.46603183999997, 31.219222184999992]]",3.0
上海交通大学医学院附属瑞金医院卢湾分院健康体检部,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－放射科,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－B超,"[[121.46615207999997, 31.21943228999997]]",3.0
瑞金医院卢湾分院－内科,"[[121.46603183999997, 31.219472069999973]]",3.0
瑞金医院卢湾分院－外科,"[[121.46603183999997, 31.219472069999973]]",3.0
瑞金医院卢湾分院－B超（男）,"[[121.46606189999997, 31.219482150000008]]",3.0
瑞金医院卢湾分院－眼科,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－测血压,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－五官科,"[[121.46612201999997, 31.219492230000043]]",3.0
瑞金医院卢湾分院－抽血,"[[121.46620230000003, 31.219502445]]",3.0
瑞金医院卢湾分院－门诊,"[[121.46790383999996, 31.220248545000004]]",3.0
复旦大学附属华东医院－医技楼,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－CT室,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－核医学科,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放射科（拍片）,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放疗科,"[[121.43611601999999, 31.220357130000018]]",3.0
瑞金医院卢湾分院－儿科门诊,"[[121.46817563999997, 31.220369504999976]]",3.0
上海邮电医院－住院楼,"[[121.44900438000002, 31.220430659999973]]",3.0
复旦大学附属华东医院－血液净化室,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－病理科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－超声功能科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－肺功能,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－PET／CT,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－心电图,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－检验科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－核磁共振,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－新医技楼,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－消化功能室,"[[121.43639682000003, 31.220447625000045]]",3.0
上海邮电医院－门诊,"[[121.44932514000001, 31.220561205000028]]",3.0
上海百瑞肿瘤门诊部,"[[121.46822694000005, 31.220590005000012]]",3.0
复旦大学附属华东医院住院部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院门诊部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院－新西楼,"[[121.43583557999996, 31.22065651500001]]",3.0
复旦大学附属华东医院－东楼,"[[121.43732885999997, 31.220679240000024]]",3.0
上海邮电医院－行政楼,"[[121.44884418000001, 31.22072023500004]]",3.0
上海邮电医院－康复医学科,"[[121.44884418000001, 31.22072023500004]]",3.0
上海邮电医院－门诊楼,"[[121.44919481999997, 31.220770859999966]]",3.0
瑞金医院卢湾分院－住院部,"[[121.46782589999998, 31.22077914000003]]",3.0
复旦大学附属华东医院－整形美容科,"[[121.43653703999999, 31.220797769999972]]",3.0
复旦大学附属华东医院－康复理疗科,"[[121.43782997999995, 31.220810100000016]]",3.0
复旦大学附属华东医院－口腔科门诊,"[[121.43782997999995, 31.220810100000016]]",3.0
上海邮电医院－放射科,"[[121.44903462000003, 31.220810594999968]]",3.0
上海邮电医院－医技楼,"[[121.44903462000003, 31.220810594999968]]",3.0
上海新瑞医疗中心,"[[121.46809733999999, 31.220829989999974]]",3.0
瑞金医院卢湾分院－医技楼,"[[121.46809733999999, 31.220829989999974]]",3.0
复旦大学附属华东医院－西楼,"[[121.43614625999999, 31.22085703499999]]",3.0
复旦大学附属华东医院－门急诊化验室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－门诊抽血室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－体检,"[[121.43731878000003, 31.22094910499997]]",3.0
复旦大学附属华东医院－特需医疗部,"[[121.43653703999999, 31.22096769]]",3.0
复旦大学附属华东医院－体疗楼,"[[121.43792015999995, 31.221070200000042]]",3.0
上海市医疗急救中心华东分站,"[[121.43779991999995, 31.22114993999998]]",3.0
瑞金医院卢湾分院－发热门诊,"[[121.46813946, 31.221230760000005]]",3.0
瑞金医院卢湾分院－肠道门诊,"[[121.46813946, 31.221230760000005]]",3.0
复旦大学附属华东医院发热门诊,"[[121.43817071999999, 31.22128057500004]]",3.0
复旦大学附属华东医院皮肤科门诊,"[[121.43857158000003, 31.221411255000017]]",3.0
上海市第一妇婴保健院STD门诊,"[[121.45075830000002, 31.221483480000042]]",3.0
同仁医院－检验科,"[[121.43026331999997, 31.221516059999985]]",3.0
同仁医院－血液净化室,"[[121.43026331999997, 31.221516059999985]]",3.0
上海市第一妇婴保健院－VIP贵宾门诊,"[[121.45145993999998, 31.221904634999984]]",3.0
上海市第一妇婴保健院－特需门诊,"[[121.45181075999997, 31.221915254999974]]",3.0
上海市产前诊断中心,"[[121.45181075999997, 31.221915254999974]]",3.0
上海市第一妇婴保健院－门诊部,"[[121.4521515, 31.221985860000043]]",3.0
上海市第一妇婴保健院－检验科,"[[121.45148999999998, 31.222014660000028]]",3.0
上海市第一妇婴保健院－信息科,"[[121.45148999999998, 31.222014660000028]]",3.0
同仁医院－口腔科特需门诊,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁阳光健康体检,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－皮肤科,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－耳鼻喉科,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－中医科,"[[121.42884023999999, 31.222163204999973]]",3.0
上海市第一妇婴保健院－住院部,"[[121.45148999999998, 31.222294560000005]]",3.0
同仁医院－发热门诊,"[[121.42905065999999, 31.222323540000005]]",3.0
同仁医院－住院部,"[[121.42945152000003, 31.222444230000043]]",3.0
同仁医院－门诊部,"[[121.42962198000001, 31.222474559999977]]",3.0
同仁医院－眼科门诊,"[[121.43031354000003, 31.222565774999975]]",3.0
同仁医院－离休干部门诊,"[[121.42974222000001, 31.222674675000015]]",3.0
长宁区疑难病会诊中心,"[[121.42974222000001, 31.222674675000015]]",3.0
同仁医院客户服务中心,"[[121.42974222000001, 31.222674675000015]]",3.0
曙光医院名医诊疗中心,"[[121.47432354, 31.22448376500004]]",3.0
曙光医院发热门诊,"[[121.47575040000001, 31.224507975]]",3.0
上海中医药大学附属曙光医院－骨伤科,"[[121.47427385999997, 31.224593789999997]]",3.0
上海中医药大学附属曙光医院－骨科,"[[121.47427385999997, 31.224593789999997]]",3.0
上海中医药大学附属曙光医院－住院部,"[[121.47471719999996, 31.22485550999998]]",3.0
上海中医药大学附属曙光医院－血透室,"[[121.47471719999996, 31.22485550999998]]",3.0
上海中医药大学附属曙光医院－放射科,"[[121.47471719999996, 31.22485550999998]]",3.0
上海中医药大学附属曙光医院－病理科,"[[121.47471719999996, 31.22485550999998]]",3.0
上海中医药大学附属曙光医院－检验部,"[[121.47471719999996, 31.22485550999998]]",3.0
上海中医药大学附属曙光医院－门诊,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－妇科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－中医内科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－柏氏肛肠科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－儿科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－脑病科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－老年病科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－五官科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－乳腺外科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－心血管科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－泌尿外科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－内科专家门诊,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－肾炎科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－西医外科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－心电图室,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－肛肠科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－眼科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－化验室,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－脾胃科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－肝硬化科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－风湿免疫科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－肿瘤科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－方便门诊,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－皮肤科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－特需门诊,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－肌电图室,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－B超室,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－中医外科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－西医内科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－失眠专科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－针灸科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－呼吸科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－血液科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－脂肪肝科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－内分泌科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－推拿科,"[[121.47403392000001, 31.22486352000002]]",3.0
上海中医药大学附属曙光医院－制剂楼,"[[121.47537095999996, 31.224987584999983]]",3.0
上海中医药大学附属曙光医院－上海肝病临床医学中心,"[[121.47378443999997, 31.22521335000001]]",3.0
上海中医药大学附属曙光医院－行政楼,"[[121.47476957999996, 31.225336379999977]]",3.0
上海市中医门诊部－妇科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－呼吸科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－针灸科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－门诊楼,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－推拿科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－肝科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－内科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－放射科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－中西结合科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－眼耳喉科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－康复科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－消化科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－化验室,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－外科,"[[121.45783517999999, 31.226639265000042]]",3.0
上海市中医门诊部－肿瘤科,"[[121.45781573999997, 31.226789430000032]]",3.0
上海市中医门诊部－儿科,"[[121.45781573999997, 31.226789430000032]]",3.0
上海市中医门诊部－伤科,"[[121.45781573999997, 31.226789430000032]]",3.0
上海市中医医院特诊部,"[[121.45789710000004, 31.226989995000018]]",3.0
上海市中医门诊部,"[[121.45792788000001, 31.22715033000005]]",3.0
第九人民医院大沽路门诊部,"[[121.46135579999995, 31.227490799999977]]",3.0
静安区红十字老年护理医院,"[[121.46243562000004, 31.228515540000032]]",3.0
上海新闸门诊部,"[[121.44072690000002, 31.230572040000013]]",3.0
上海市儿童医院－发热门诊,"[[121.44351311999998, 31.230597150000047]]",3.0
上海市儿童医院－门诊2,"[[121.44351311999998, 31.230597150000047]]",3.0
上海市儿童医院－儿童保健门诊,"[[121.44374352000003, 31.230707535000032]]",3.0
上海市儿童医院－门诊,"[[121.44376368000002, 31.23073755000003]]",3.0
上海市儿童医院－特需门诊,"[[121.44419459999996, 31.230778320000027]]",3.0
上海市儿童听力障碍诊治中心,"[[121.44438504, 31.230888615000005]]",3.0
上海市儿童医院－胃肠室,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－CT核磁共振,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－影像科,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－住院部（南楼）,"[[121.44375359999998, 31.23114736500001]]",3.0
上海市危重新生儿会诊抢救中心,"[[121.44375359999998, 31.23114736500001]]",3.0
上海市儿童医院－静脉用药调配中心,"[[121.44420468, 31.231598039999994]]",3.0
上海市儿童医院－综合楼,"[[121.44420468, 31.231598039999994]]",3.0
上海市儿童医院－住院部（北楼）,"[[121.44371363999996, 31.231697130000022]]",3.0
上海近代中医流派临床传承中心,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－化验室,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－心电图,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－超声波室,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－检验科,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－专家门诊,"[[121.45963788, 31.231922715000035]]",3.0
岳阳医院青海路门诊部－放射科,"[[121.45944708000003, 31.231962225000018]]",3.0
岳阳医院青海路门诊部,"[[121.45962834000002, 31.23202283999997]]",3.0
静安区中心医院－准分子激光近视眼治疗专科,"[[121.44568373999999, 31.232392920000038]]",3.0
上海中医药大学附属岳阳中西医结合医院门诊部,"[[121.45958982000003, 31.23240331500001]]",3.0
