name,point,type
上海交通大学医学院附属第三人民医院－肠道门诊,"[[121.47193404, 31.409960805]]",3.0
上海交通大学医学院附属第三人民医院－发热门诊,"[[121.47200424000002, 31.409981009999985]]",3.0
上海交通大学医学院附属第三人民医院－感染科,"[[121.47208452000001, 31.410041264999997]]",3.0
上海交通大学医学院附属第三人民医院－新综合楼,"[[121.47251561999997, 31.41051277500002]]",3.0
上海交通大学医学院附属第三人民医院－门诊,"[[121.47371999999997, 31.410586439999985]]",3.0
上海交通大学医学院附属第三人民医院－医技楼,"[[121.47263604, 31.410653220000004]]",3.0
上海交通大学医学院附属第三人民医院－高压氧冶疗室,"[[121.47385032, 31.410766889999994]]",3.0
上海交通大学医学院附属第三人民医院整形外科门诊,"[[121.47278652, 31.410803745000024]]",3.0
上海交通大学医学院附属第三人民医院－内科病房,"[[121.47379992, 31.410926819999993]]",3.0
老年痴呆症神经内科精神科门诊,"[[121.48098497999996, 31.41116828999999]]",3.0
宝山区中西医结合医院,"[[121.48195787999998, 31.41166140000002]]",3.0
曙光医院宝山分院－体检科,"[[121.48207830000001, 31.411691775000047]]",3.0
曙光医院宝山分院－发热门诊,"[[121.48184754, 31.41178114499998]]",3.0
曙光医院宝山分院－肠道肝炎门诊,"[[121.48180721999995, 31.411891080000018]]",3.0
上海金惠康复医院－门诊,"[[121.41636443999997, 31.41316863000003]]",3.0
金惠康复医院－高压氧室,"[[121.41634536, 31.41326952000003]]",3.0
宝山区医疗急救中心月浦分站,"[[121.42728306000002, 31.413813029999968]]",3.0
上海中冶医院皮肤科,"[[121.42807919999998, 31.413919905000018]]",3.0
上海中冶医院性病科室,"[[121.42807919999998, 31.413919905000018]]",3.0
上海中冶医院3号楼,"[[121.42807919999998, 31.413919905000018]]",3.0
上海中冶医院－住院部,"[[121.4285859, 31.414087125]]",3.0
上海中冶医院－门诊,"[[121.42859508000004, 31.414176405000013]]",3.0
上海中冶医院－发热门诊,"[[121.42771721999998, 31.414288095000018]]",3.0
上海中冶医院－肠道门诊,"[[121.42791522000002, 31.414416524999986]]",3.0
上海中冶医院－肝病门诊,"[[121.42787526, 31.414426560000017]]",3.0
罗店医院－门诊部,"[[121.34429856, 31.414472505]]",3.0
罗店医院－CT室,"[[121.34465964000003, 31.414573485000005]]",3.0
罗店医院－放射科,"[[121.34465964000003, 31.414573485000005]]",3.0
上海中冶医院－体检中心,"[[121.42775340000003, 31.41469485000001]]",3.0
罗店医院－发热门诊,"[[121.34397833999998, 31.414832550000035]]",3.0
罗店医院－肝炎门诊,"[[121.34383812000002, 31.41487233000004]]",3.0
罗店医院－肠道门诊,"[[121.34383812000002, 31.41487233000004]]",3.0
罗店医院－住院部,"[[121.34510136, 31.414945140000025]]",3.0
宝山区医疗急救中心罗店分站,"[[121.34542266000003, 31.415356619999965]]",3.0
嘉定区医疗急救中心,"[[121.26665195999996, 31.416468615000046]]",3.0
嘉定区医疗急救中心华亭分站,"[[121.23432629999998, 31.467714840000014]]",3.0
堡镇人民医院陈家镇分院－门诊部,"[[121.80207258000003, 31.501467450000018]]",3.0
陈家镇卫生院,"[[121.80207258000003, 31.501467450000018]]",3.0
堡镇医院陈家镇分院,"[[121.80207258000003, 31.501467450000018]]",3.0
崇明县第二人民医院－门诊,"[[121.62056849999999, 31.53142777500004]]",3.0
崇明县第二人民医院－儿科门诊,"[[121.62040884000001, 31.53151795500004]]",3.0
崇明县第二人民医院－肠科门诊,"[[121.62055877999998, 31.531987439999984]]",3.0
崇明县第二人民医院－肝科门诊,"[[121.620429, 31.53204760499999]]",3.0
崇明县第二人民医院－发热门诊,"[[121.62028913999997, 31.53211776000002]]",3.0
崇明县第二人民医院－住院楼,"[[121.62074849999996, 31.532206950000027]]",3.0
崇明县传染病医院老年护理部,"[[121.40212589999996, 31.61873569500002]]",3.0
上海交通大学医学院附属新华医院（崇明）－病房大楼,"[[121.39485353999999, 31.618786949999997]]",3.0
上海交通大学医学院附属新华医院（崇明）－外科病房楼,"[[121.39345314000002, 31.618877084999994]]",3.0
上海交通大学医学院附属新华医院（崇明）－发热门诊,"[[121.39529381999999, 31.61909650500003]]",3.0
上海交通大学医学院附属新华医院（崇明）－健康体检,"[[121.39300295999999, 31.61917678500001]]",3.0
上海交通大学医学院附属新华医院（崇明）－疑肝门诊,"[[121.39523369999999, 31.619236319999963]]",3.0
上海交通大学医学院附属新华医院（崇明）－肠道门诊,"[[121.39524378000002, 31.619296260000038]]",3.0
上海交通大学医学院附属新华医院（崇明）－门诊医技大楼,"[[121.39505370000002, 31.61937617999999]]",3.0
上海交通大学医学院附属新华医院（崇明）－高压氧舱室,"[[121.39556382000004, 31.619475989999987]]",3.0
娄氏中医,"[[121.53078161999997, 31.619912759999977]]",3.0
上海市崇明县医疗急救中心,"[[121.40603693999999, 31.624677764999973]]",3.0
崇明县传染病医院－门诊部,"[[121.38748757999998, 31.658617710000023]]",3.0
崇明县传染病医院－住院楼,"[[121.38710778000001, 31.65865776000005]]",3.0
崇明县第三人民医院,"[[121.34453417999995, 31.71761936999997]]",3.0
祥腾财富广场3号楼,"[[121.44212856000001, 31.296176010000043]]",4.0
天奕大楼,"[[121.47988391999999, 31.296210975000005]]",4.0
企创动力大厦,"[[121.43183813999998, 31.296219209999975]]",4.0
祥腾财富广场9号楼,"[[121.44234906000005, 31.296266324999966]]",4.0
复旦大学出版社2号楼,"[[121.49828928, 31.29637216500002]]",4.0
祥腾财富广场6号楼,"[[121.44310038000003, 31.29638746500004]]",4.0
祥腾财富广场8号楼,"[[121.44291012000002, 31.296487095000025]]",4.0
财智天地,"[[121.39864200000002, 31.29653560500004]]",4.0
财智天地A座,"[[121.39864200000002, 31.29653560500004]]",4.0
上豪大厦,"[[121.49372771999995, 31.29654928500002]]",4.0
财智天地B座,"[[121.39751286000003, 31.296556394999985]]",4.0
祥腾财富广场5号楼,"[[121.44383189999999, 31.296568590000017]]",4.0
同济·晶度,"[[121.48592525999999, 31.296614489999996]]",4.0
祥腾财富广场7号楼,"[[121.4433909, 31.29668779500002]]",4.0
复旦大学出版社1号楼,"[[121.49874900000002, 31.29669229500004]]",4.0
无锡大厦,"[[121.49065655999996, 31.29670732500004]]",4.0
富庆国定大厦,"[[121.50943542000005, 31.296711330000015]]",4.0
凌武大厦,"[[121.49092656, 31.296757500000016]]",4.0
复地中环天地,"[[121.39332642000002, 31.296809340000042]]",4.0
海尚杰座,"[[121.53018816000001, 31.296825090000013]]",4.0
海尚杰座1号楼,"[[121.53018816000001, 31.296825090000013]]",4.0
海尚杰座2号楼,"[[121.53018816000001, 31.296825090000013]]",4.0
彭浦大厦,"[[121.44584574, 31.29693169500004]]",4.0
上海蓝天经济城,"[[121.31940131999997, 31.297096124999968]]",4.0
久友大厦,"[[121.29887033999995, 31.297378634999983]]",4.0
上海联大建设工程有限公司,"[[121.47193206000003, 31.297491224999973]]",4.0
水听器科研楼,"[[121.48521353999999, 31.297713569999985]]",4.0
福安大厦,"[[121.43690783999998, 31.29777670499997]]",4.0
中冶祥腾城市广场,"[[121.31861292000002, 31.297887224999965]]",4.0
中冶祥腾城市广场2号楼,"[[121.31861292000002, 31.297887224999965]]",4.0
宝隆一方大厦,"[[121.48382286000003, 31.297932584999987]]",4.0
中铁·中环时代广场5号楼,"[[121.43842074, 31.298019030000034]]",4.0
中铁·中环时代广场6号楼,"[[121.43842074, 31.298019030000034]]",4.0
堡尼中心,"[[121.43712815999999, 31.298146875000043]]",4.0
中冶祥腾城市广场3号楼,"[[121.31831358000002, 31.298187690000045]]",4.0
荣振大厦,"[[121.48117163999996, 31.298190885000043]]",4.0
环球大厦,"[[121.29919019999996, 31.29825825000002]]",4.0
金环大楼,"[[121.56314220000002, 31.298265945000036]]",4.0
创业大厦,"[[121.50440855999996, 31.298384970000026]]",4.0
三号湾广场3号楼,"[[121.50440855999996, 31.298384970000026]]",4.0
中冶祥腾城市广场5号楼,"[[121.31750520000003, 31.29848901000002]]",4.0
中铁·中环时代广场2号楼,"[[121.43699783999995, 31.29852649500001]]",4.0
三号湾广场,"[[121.50524862, 31.29857536499997]]",4.0
锦森欧洲大楼,"[[121.43940263999997, 31.298890229999998]]",4.0
金储休闲广场1号楼,"[[121.51653192000003, 31.298900579999966]]",4.0
金储休闲广场,"[[121.51653192000003, 31.298900579999966]]",4.0
中铁·中环时代广场7号楼,"[[121.43793959999998, 31.29895777499999]]",4.0
中铁·中环时代广场,"[[121.43757887999998, 31.29902716499996]]",4.0
晋润,"[[121.43757887999998, 31.29902716499996]]",4.0
数据港大厦,"[[121.43542464, 31.299133589999972]]",4.0
三号湾广场2号楼,"[[121.50439758000002, 31.29913462499997]]",4.0
绿地汇创国际广场LOFT办公楼,"[[121.51718244000003, 31.299171344999987]]",4.0
高科商务中心,"[[121.29721254, 31.299259815000024]]",4.0
中星理想商务大厦,"[[121.46611445999997, 31.299375780000027]]",4.0
三号湾广场1号楼,"[[121.50401705999998, 31.299394275000047]]",4.0
蓝天大厦,"[[121.51200294000003, 31.299752159999993]]",4.0
永鼎大厦,"[[121.44336012000004, 31.300395884999965]]",4.0
新金博大厦,"[[121.50714672000004, 31.3004457]]",4.0
美邦大楼,"[[121.44226787999999, 31.300524045]]",4.0
卿云楼,"[[121.50372546000001, 31.300553565000044]]",4.0
华瑞大厦,"[[121.44285899999997, 31.300564995000013]]",4.0
中环·协信天地,"[[121.45415921999995, 31.300860555000042]]",4.0
金岛大厦,"[[121.51137942000003, 31.30091977499997]]",4.0
绿地汇创国际广场准甲办公楼,"[[121.51697832000002, 31.300939034999963]]",4.0
汇创国际广场,"[[121.51697832000002, 31.300939034999963]]",4.0
共新办公楼,"[[121.44400109999995, 31.300996635000022]]",4.0
海螺大厦,"[[121.59964529999996, 31.301086725000015]]",4.0
古猗商务大厦,"[[121.30791533999997, 31.30115512499999]]",4.0
元和投资大厦,"[[121.48267824000001, 31.301160434999986]]",4.0
金盛大厦,"[[121.28511869999998, 31.301172269999988]]",4.0
航天电器大楼,"[[121.44361031999995, 31.30120593000002]]",4.0
中储大楼,"[[121.39801272, 31.30122464999997]]",4.0
湘海大厦,"[[121.48351794000004, 31.30150076999999]]",4.0
源丰大楼,"[[121.47237756000003, 31.30174705500003]]",4.0
彭城大厦,"[[121.60057572000002, 31.30185667500004]]",4.0
上海五角场万达广场A座,"[[121.5092151, 31.302176175000007]]",4.0
上海五角场万达广场,"[[121.5092151, 31.302176175000007]]",4.0
同舟大厦,"[[121.50368315999998, 31.302332729999993]]",4.0
合生国际广场,"[[121.51414008, 31.302662400000003]]",4.0
上海五角场万达广场B座,"[[121.50883422000004, 31.302695700000005]]",4.0
沪东金融大厦,"[[121.51264662, 31.303219274999982]]",4.0
金阳楼,"[[121.48618608, 31.303641420000005]]",4.0
凯迪金融大厦,"[[121.51485863999996, 31.30385224500004]]",4.0
新海商务大厦,"[[121.48259309999997, 31.30386597000002]]",4.0
硕和商务大厦,"[[121.52746115999997, 31.30390044000003]]",4.0
顺达楼,"[[121.51167318, 31.304216699999998]]",4.0
上海五角场万达广场C座,"[[121.50914165999998, 31.304704949999984]]",4.0
文渊楼,"[[121.40832419999998, 31.30498601999997]]",4.0
平盛大厦,"[[121.51083168000001, 31.305045825000033]]",4.0
华宏大厦,"[[121.48219188, 31.305173265000008]]",4.0
农保大厦,"[[121.44527262, 31.305646394999986]]",4.0
中环国际大厦,"[[121.50892043999997, 31.305654360000023]]",4.0
海外人才创业大厦,"[[121.50448902000005, 31.30566169500001]]",4.0
文欣楼,"[[121.40827379999999, 31.305755520000044]]",4.0
首东国顺大厦,"[[121.53745475999995, 31.306218299999966]]",4.0
宝博大厦,"[[121.47202890000004, 31.306280310000034]]",4.0
共和国际商务广场A栋,"[[121.44561318000002, 31.306286655000026]]",4.0
云海大厦,"[[121.50446814, 31.30630137]]",4.0
共和国际商务广场B栋,"[[121.44561300000001, 31.306546530000034]]",4.0
共和国际商务广场C栋,"[[121.4450019, 31.306705425000036]]",4.0
共和国际商务广场,"[[121.4450019, 31.306705425000036]]",4.0
创智天地广场三期11号楼,"[[121.50800838, 31.306993200000043]]",4.0
创智天地1号楼,"[[121.50965880000004, 31.307014215000006]]",4.0
创智天地2号楼,"[[121.50988883999997, 31.307094314999972]]",4.0
创智天地广场三期12号楼,"[[121.50780786000001, 31.30733295]]",4.0
创智天地广场三期,"[[121.50780786000001, 31.30733295]]",4.0
赛特工业园－8号楼,"[[121.54687865999996, 31.307416065000037]]",4.0
创智天地广场三期15号楼,"[[121.50753695999998, 31.307892525000025]]",4.0
胜峰大楼,"[[121.46071230000001, 31.3079706]]",4.0
暖通科技大厦,"[[121.34057580000001, 31.30803427500003]]",4.0
创智天地10号楼,"[[121.50878706000003, 31.30812315000001]]",4.0
创智天地3号楼,"[[121.50942695999996, 31.30835345999997]]",4.0
创智天地9号楼,"[[121.508136, 31.308752475000034]]",4.0
胜峰商业大楼,"[[121.46627879999998, 31.308921584999993]]",4.0
创智天地5号楼,"[[121.50899604, 31.308962895000036]]",4.0
万德大厦,"[[121.47014700000003, 31.309241219999972]]",4.0
创智天地8号楼,"[[121.50773496000002, 31.309411949999976]]",4.0
场中钢贸大厦,"[[121.47399198000002, 31.309625925000006]]",4.0
徕茵商务大厦,"[[121.53457728, 31.30975467]]",4.0
银泰大厦办公楼,"[[121.47465689999997, 31.309759170000017]]",4.0
创智天地7号楼,"[[121.50829475999998, 31.309772130000024]]",4.0
创智天地6号楼,"[[121.50931482000001, 31.309912665000017]]",4.0
ｉ－D摄影大楼,"[[121.54291164, 31.309931835000004]]",4.0
星云大楼,"[[121.53871458, 31.31007813000003]]",4.0
国正中心,"[[121.50171198000004, 31.31030785500003]]",4.0
中航·天盛广场,"[[121.50599327999998, 31.310390430000023]]",4.0
东亚九博大厦,"[[121.46256594, 31.310401320000036]]",4.0
同和国际大厦,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦2号楼,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦A座,"[[121.50385145999996, 31.311208754999964]]",4.0
波司登国际大厦,"[[121.51374426000004, 31.31140468500001]]",4.0
同和国际大厦B座,"[[121.50405108000004, 31.311548685000023]]",4.0
园区大厦,"[[121.34535552, 31.312364174999995]]",4.0
宇业大厦,"[[121.39140203999997, 31.313060280000037]]",4.0
海纳大厦,"[[121.39244117999996, 31.31309965500001]]",4.0
金宏商务大厦,"[[121.51465218000001, 31.31317444499998]]",4.0
敉平大厦,"[[121.34751083999998, 31.31389975500004]]",4.0
赣商国际广场,"[[121.50665783999999, 31.31463888]]",4.0
国际SOHO城,"[[121.34639304000004, 31.315171274999997]]",4.0
鹏程宝都综合楼,"[[121.45135896, 31.315320855000028]]",4.0
文景楼,"[[121.40350254, 31.315531589999967]]",4.0
浦东外高桥科技大楼,"[[121.60091664, 31.315673384999975]]",4.0
泰宝大厦,"[[121.50280493999998, 31.31588596499998]]",4.0
绿地·领创国际,"[[121.34787983999996, 31.31633826000001]]",4.0
君鼎大厦,"[[121.34786976000001, 31.317387929999995]]",4.0
森兰大厦,"[[121.58250785999998, 31.31768938499998]]",4.0
兴江国贸大楼,"[[121.61083896000002, 31.31794273499998]]",4.0
保辉国际大厦,"[[121.50130949999996, 31.31803660500002]]",4.0
新贸楼,"[[121.60187658000001, 31.31808227999998]]",4.0
机电五金国际大厦,"[[121.22385641999995, 31.319346420000038]]",4.0
国际商贸大厦,"[[121.60581732000003, 31.319591759999998]]",4.0
新陆国际商务大厦,"[[121.44306114, 31.320996659999977]]",4.0
高行园区大厦,"[[121.57837362000004, 31.321595250000033]]",4.0
景瑞·尚中心,"[[121.46881608000004, 31.32166068000003]]",4.0
证券技术大厦,"[[121.60075554, 31.321760490000027]]",4.0
尚景天地,"[[121.47014772, 31.322355524999967]]",4.0
中铁大厦,"[[121.45027751999996, 31.322717369999975]]",4.0
宝业商务楼东楼,"[[121.43762442000002, 31.323165974999966]]",4.0
三联大厦,"[[121.60185551999996, 31.32323986500004]]",4.0
绿地·新都会,"[[121.44001302000004, 31.323398310000005]]",4.0
高景国际大厦,"[[121.47960977999998, 31.323551805000005]]",4.0
森历大厦,"[[121.60867733999996, 31.32362996999999]]",4.0
绿地·新都会6号楼,"[[121.44002219999999, 31.323754349999977]]",4.0
风尚天地,"[[121.44002219999999, 31.323754349999977]]",4.0
绿地·新都会3号楼,"[[121.43972591999999, 31.32397016999998]]",4.0
绿地·新都会4号楼,"[[121.43915622000002, 31.32399735000001]]",4.0
绿地·新都会5号楼,"[[121.44003246000004, 31.324437900000046]]",4.0
绿地·新都会2号楼,"[[121.43947139999997, 31.32454396500003]]",4.0
绿地·新都会1号楼,"[[121.43973545999998, 31.32463328999996]]",4.0
宝山万达广场4号写字楼,"[[121.44131675999998, 31.325117355000042]]",4.0
宝山万达广场3号写字楼,"[[121.44108707999999, 31.32549755999997]]",4.0
逸仙大厦,"[[121.48348283999997, 31.325512050000015]]",4.0
北斗星商务大厦,"[[121.43176847999999, 31.325807520000037]]",4.0
上海宝山万达广场,"[[121.44175596, 31.32585346500002]]",4.0
宝山万达广场1号写字楼,"[[121.44228587999997, 31.32608341500004]]",4.0
智游港,"[[121.48340255999999, 31.326121620000002]]",4.0
宝山万达广场2号写字楼,"[[121.44300480000004, 31.32636929999998]]",4.0
宝山万达广场5号写字楼,"[[121.44440142000005, 31.326597135]]",4.0
美千居办公楼,"[[121.58285147999999, 31.326959789999986]]",4.0
骏利财富大厦,"[[121.44054744000002, 31.32717813000002]]",4.0
上海包装城大楼西楼,"[[121.26371634, 31.327546275000017]]",4.0
上海包装城大楼,"[[121.2639462, 31.327646085000016]]",4.0
上海包装城大楼东楼,"[[121.26415590000005, 31.32771592500002]]",4.0
嘉誉国际广场,"[[121.50411263999999, 31.33144818000001]]",4.0
希望商务大楼,"[[121.26341771999998, 31.332096224999983]]",4.0
永久大厦,"[[121.58319456000004, 31.332810914999964]]",4.0
上海寰鑫置业大楼,"[[121.28274684000002, 31.33342989000002]]",4.0
宝钢浦东国贸大厦,"[[121.59532169999999, 31.333934520000028]]",4.0
永盛中心,"[[121.60351368000002, 31.334904404999985]]",4.0
永盛中心A楼,"[[121.60351368000002, 31.334904404999985]]",4.0
鲁能大厦,"[[121.59363095999998, 31.33501393499999]]",4.0
永盛中心B楼,"[[121.60362365999998, 31.335084360000042]]",4.0
兰宝大厦,"[[121.60034280000002, 31.335314085000043]]",4.0
苑熠楼,"[[121.60227311999996, 31.335584039999997]]",4.0
华信大厦,"[[121.59627155999996, 31.33571372999998]]",4.0
丰谷大厦,"[[121.59598140000003, 31.33600357499998]]",4.0
华源国际大厦,"[[121.59889199999998, 31.336843275000003]]",4.0
西域大厦,"[[121.59128987999999, 31.33686294000003]]",4.0
中航材大厦,"[[121.59301031999996, 31.33756269000002]]",4.0
华泉综合楼,"[[121.59480060000004, 31.338182474999964]]",4.0
凯邦大楼,"[[121.59682109999997, 31.338272520000043]]",4.0
天马大楼,"[[121.60308312000001, 31.33845292499996]]",4.0
华滋奔腾大厦B幢,"[[121.48941204000002, 31.33874420999999]]",4.0
华滋奔腾大厦,"[[121.48941204000002, 31.33874420999999]]",4.0
华滋奔腾大厦A幢,"[[121.48941204000002, 31.33874420999999]]",4.0
合景领峰国际中心,"[[121.25164338000002, 31.338747990000037]]",4.0
英展大楼,"[[121.60246301999996, 31.339372590000025]]",4.0
汇豪大厦2号楼,"[[121.60164276000003, 31.339802339999967]]",4.0
通宝时代广场,"[[121.47053760000003, 31.33981062000003]]",4.0
汇豪大厦1号楼,"[[121.60195290000001, 31.339932344999976]]",4.0
汇豪大厦,"[[121.60195290000001, 31.339932344999976]]",4.0
国联工业大厦西楼,"[[121.59666072000002, 31.339951739999982]]",4.0
逸隆广场,"[[121.49011422000002, 31.340145690000043]]",4.0
奥兰多大楼,"[[121.60162277999999, 31.34016224999999]]",4.0
复旦软件园二期,"[[121.48939188000003, 31.34017367999996]]",4.0
国联工业大厦东楼,"[[121.59766116000002, 31.340251755000025]]",4.0
国联工业大厦,"[[121.59678096000002, 31.340631510000005]]",4.0
国联工业大厦北楼,"[[121.59678096000002, 31.340631510000005]]",4.0
汤臣工业园区管理楼,"[[121.59398988000001, 31.340681280000037]]",4.0
高翔大楼,"[[121.58997876000004, 31.341350745000007]]",4.0
复旦软件园A幢,"[[121.49048538, 31.341416310000014]]",4.0
航天长城大厦西楼,"[[121.58845830000001, 31.34142067500002]]",4.0
航天长城大厦,"[[121.58845830000001, 31.34142067500002]]",4.0
复旦软件园B幢,"[[121.49099711999997, 31.341507705000026]]",4.0
复旦软件园,"[[121.49034498000003, 31.341545864999986]]",4.0
范氏实业商务大厦B区,"[[121.44424049999995, 31.341602250000033]]",4.0
航天长城大厦东楼,"[[121.58878823999996, 31.341640590000008]]",4.0
范氏实业商务大厦A区,"[[121.44469787999996, 31.341650490000028]]",4.0
范氏实业商务大厦,"[[121.44469787999996, 31.341650490000028]]",4.0
上海通球,"[[121.59365975999997, 31.342270680000006]]",4.0
凯兴大楼,"[[121.58913816000003, 31.342620149999966]]",4.0
发展大厦,"[[121.58998847999996, 31.34282008499999]]",4.0
时美大楼,"[[121.59076878000005, 31.34306007000004]]",4.0
新江湾城科技园（一期）,"[[121.50053946000001, 31.34337398999999]]",4.0
前进大厦,"[[121.59211931999997, 31.343390144999994]]",4.0
高华大楼,"[[121.59163908000002, 31.34380995]]",4.0
创昕大厦,"[[121.56798852, 31.34401605]]",4.0
高桥商厦,"[[121.57545923999996, 31.344034229999995]]",4.0
玖益商贸楼,"[[121.59029861999994, 31.344239655000028]]",4.0
中国石化物资大厦1号楼,"[[121.58691732000005, 31.344289245000045]]",4.0
中国石化物资大厦,"[[121.58691732000005, 31.344289245000045]]",4.0
中国石化物资大厦A座,"[[121.58752752, 31.344519284999983]]",4.0
中国石化物资大厦2号楼,"[[121.58663723999996, 31.344649109999978]]",4.0
中国石化物资大厦B座,"[[121.58734752000002, 31.34494912500002]]",4.0
康发工业大楼,"[[121.59314981999995, 31.345179750000007]]",4.0
中国石化物资大厦C座,"[[121.58784774000003, 31.345209090000036]]",4.0
驰马大厦,"[[121.59492066000001, 31.345610039999993]]",4.0
金港大厦,"[[121.58699742000002, 31.346058734999993]]",4.0
绿地·公园广场,"[[121.36700807999998, 31.346105040000005]]",4.0
绿地·公园广场1号楼,"[[121.36700807999998, 31.346105040000005]]",4.0
恒盛大楼,"[[121.59654156000002, 31.346180460000028]]",4.0
绿地·公园广场2号楼,"[[121.36639931999997, 31.346196074999988]]",4.0
奥吉大厦,"[[121.58572697999998, 31.346348489999986]]",4.0
交能国际大厦,"[[121.58848817999998, 31.346598915000012]]",4.0
绿地·公园广场3号楼,"[[121.36593023999998, 31.346886645000016]]",4.0
湘源大厦,"[[121.47481151999997, 31.346940195000006]]",4.0
吉发大厦,"[[121.50848628000003, 31.347075104999977]]",4.0
百味林大厦,"[[121.29226973999997, 31.347421560000043]]",4.0
乐非天地,"[[121.58331642, 31.347688049999977]]",4.0
绿地·公园广场5号楼,"[[121.36556105999998, 31.34769705000001]]",4.0
正地大厦,"[[121.57019189999997, 31.347827865]]",4.0
绿地·公园广场6号楼,"[[121.36616982, 31.34797586999999]]",4.0
金钛怡和,"[[121.25138201999997, 31.348334249999976]]",4.0
金元大厦,"[[121.25112209999995, 31.348504215000006]]",4.0
嘉鼎国际,"[[121.25235168, 31.348573965000003]]",4.0
飞鸿大厦,"[[121.58947944000002, 31.348639395]]",4.0
诚信国际大厦,"[[121.59251082000003, 31.348810034999996]]",4.0
宝菱商厦,"[[121.57776395999996, 31.348816830000025]]",4.0
太湖世家环球大厦,"[[121.25338128000001, 31.348993635]]",4.0
信达诺大厦,"[[121.58600831999998, 31.349598884999985]]",4.0
卓越金融大厦,"[[121.58887950000005, 31.349609414999968]]",4.0
太湖世家国际大厦,"[[121.25413115999997, 31.349673315000015]]",4.0
丰泽大厦,"[[121.58630838000002, 31.349678940000036]]",4.0
大卫国际大厦,"[[121.25563055999996, 31.349732984999978]]",4.0
联安大厦,"[[121.58797931999999, 31.349939309999996]]",4.0
弘易大厦,"[[121.57275618000003, 31.350180464999966]]",4.0
东方国际文化贸易中心,"[[121.58362745999997, 31.350278474999993]]",4.0
东华金融大厦,"[[121.58453808000002, 31.350578714999966]]",4.0
总部峰汇1／2号楼,"[[121.58560854000002, 31.350898979999997]]",4.0
金戈商务大楼,"[[121.29026328000003, 31.350903615000025]]",4.0
共富大厦,"[[121.42374930000004, 31.351057380000046]]",4.0
新上海会展广场,"[[121.58315748, 31.35105837000004]]",4.0
总部峰汇3号楼,"[[121.58579879999996, 31.351179014999985]]",4.0
总部峰汇18号楼,"[[121.58537868000002, 31.35121893]]",4.0
总部峰汇7／8号楼,"[[121.58717939999997, 31.351229324999974]]",4.0
总部峰汇9号楼,"[[121.58652924, 31.351299209999983]]",4.0
总部峰汇11号楼,"[[121.58561879999999, 31.351358970000042]]",4.0
总部峰汇10号楼,"[[121.58698949999999, 31.35138934499998]]",4.0
总部峰汇5号楼,"[[121.58625906000003, 31.35145913999998]]",4.0
总部峰汇6号楼,"[[121.58672940000004, 31.351509270000044]]",4.0
嘉定国资金融大厦,"[[121.25310138000003, 31.35165295500003]]",4.0
国际信贸大厦,"[[121.58554895999998, 31.351898970000047]]",4.0
汤臣国际贸易大楼,"[[121.58359794000003, 31.35199846500002]]",4.0
洲际大厦,"[[121.58431830000004, 31.35212860500004]]",4.0
外高桥大厦,"[[121.58308782, 31.352598315]]",4.0
Bｕｓｉｎｅｓｓ　ｓｔｒｅｅｔ,"[[121.38063245999999, 31.352649749999994]]",4.0
富华大楼,"[[121.57454897999995, 31.352742044999992]]",4.0
外高桥商务大厦,"[[121.58107667999997, 31.35319740000001]]",4.0
福尔大厦,"[[121.49289269999997, 31.353728850000017]]",4.0
晶鼎大厦,"[[121.25503061999996, 31.35377196000003]]",4.0
东海航运大厦,"[[121.49762867999996, 31.354092089999963]]",4.0
通福大厦,"[[121.25585034000002, 31.35426164999996]]",4.0
红石商务大楼,"[[121.42894680000003, 31.35426858]]",4.0
汇豪新天地,"[[121.25638007999997, 31.35444151500001]]",4.0
领创国际大厦,"[[121.25752973999997, 31.354611210000016]]",4.0
水利航运大厦,"[[121.58455968000001, 31.357068345000016]]",4.0
绿地壹中心,"[[121.41367973999999, 31.35820576499998]]",4.0
上海畅源安达商务大厦,"[[121.48287804000003, 31.362687855000015]]",4.0
集新大厦,"[[121.57756991999997, 31.363779690000026]]",4.0
嘉定淮海国际广场,"[[121.24047960000001, 31.364947575000024]]",4.0
集祥大楼,"[[121.49286192, 31.366015064999974]]",4.0
聘望国际大厦,"[[121.24628009999998, 31.36705780500001]]",4.0
嘉禾大厦,"[[121.24740978000003, 31.367757419999986]]",4.0
北翼生活广场,"[[121.43979449999998, 31.36841225999999]]",4.0
嘉定信息大楼,"[[121.25202858, 31.36927639499999]]",4.0
绿地嘉创国际商务广场,"[[121.25338812000004, 31.370225895000036]]",4.0
上海·021联和滨江大厦,"[[121.48979130000004, 31.37337427500003]]",4.0
同济大厦,"[[121.48919928, 31.37350256999999]]",4.0
昌瑞钢铁大厦,"[[121.47155928000001, 31.373562779999997]]",4.0
北翼商厦,"[[121.48945001999996, 31.37398312499996]]",4.0
淞滨大厦,"[[121.49069435999998, 31.374586484999966]]",4.0
中保大楼,"[[121.24879758, 31.37756345999999]]",4.0
沪嘉商务大楼,"[[121.27203521999996, 31.377854204999977]]",4.0
泰宸商务楼,"[[121.25649636, 31.378082714999966]]",4.0
电信实业大楼,"[[121.24858752000003, 31.378083300000014]]",4.0
闿和·阳光广场,"[[121.44117852000001, 31.379494725]]",4.0
吴淞客运中心客运楼,"[[121.4973468, 31.37980373999999]]",4.0
