name,point,type
白玉兰环保广场1号楼,"[[121.53176675999998, 31.295077019999972]]",4.0
白玉兰环保广场2号楼,"[[121.53176675999998, 31.295077019999972]]",4.0
榕辉大厦,"[[121.48438661999997, 31.29521418000004]]",4.0
上海开放大学（国顺校区）－学习广场,"[[121.50990917999998, 31.295333699999983]]",4.0
杨浦大厦,"[[121.51404539999999, 31.29543040499999]]",4.0
白玉兰环保广场北楼,"[[121.53106746000003, 31.295676194999988]]",4.0
杨浦科技大厦,"[[121.51355400000001, 31.29570926999997]]",4.0
上海钢铁交易大厦,"[[121.48648631999997, 31.295855159999963]]",4.0
复旦大学出版社2号楼,"[[121.49828928, 31.29637216500002]]",4.0
上豪大厦,"[[121.49372771999995, 31.29654928500002]]",4.0
同济·晶度,"[[121.48592525999999, 31.296614489999996]]",4.0
复旦大学出版社1号楼,"[[121.49874900000002, 31.29669229500004]]",4.0
无锡大厦,"[[121.49065655999996, 31.29670732500004]]",4.0
富庆国定大厦,"[[121.50943542000005, 31.296711330000015]]",4.0
凌武大厦,"[[121.49092656, 31.296757500000016]]",4.0
海尚杰座,"[[121.53018816000001, 31.296825090000013]]",4.0
海尚杰座1号楼,"[[121.53018816000001, 31.296825090000013]]",4.0
海尚杰座2号楼,"[[121.53018816000001, 31.296825090000013]]",4.0
水听器科研楼,"[[121.48521353999999, 31.297713569999985]]",4.0
宝隆一方大厦,"[[121.48382286000003, 31.297932584999987]]",4.0
荣振大厦,"[[121.48117163999996, 31.298190885000043]]",4.0
金环大楼,"[[121.56314220000002, 31.298265945000036]]",4.0
创业大厦,"[[121.50440855999996, 31.298384970000026]]",4.0
三号湾广场3号楼,"[[121.50440855999996, 31.298384970000026]]",4.0
三号湾广场,"[[121.50524862, 31.29857536499997]]",4.0
金储休闲广场1号楼,"[[121.51653192000003, 31.298900579999966]]",4.0
金储休闲广场,"[[121.51653192000003, 31.298900579999966]]",4.0
三号湾广场2号楼,"[[121.50439758000002, 31.29913462499997]]",4.0
绿地汇创国际广场LOFT办公楼,"[[121.51718244000003, 31.299171344999987]]",4.0
三号湾广场1号楼,"[[121.50401705999998, 31.299394275000047]]",4.0
蓝天大厦,"[[121.51200294000003, 31.299752159999993]]",4.0
新金博大厦,"[[121.50714672000004, 31.3004457]]",4.0
卿云楼,"[[121.50372546000001, 31.300553565000044]]",4.0
金岛大厦,"[[121.51137942000003, 31.30091977499997]]",4.0
绿地汇创国际广场准甲办公楼,"[[121.51697832000002, 31.300939034999963]]",4.0
汇创国际广场,"[[121.51697832000002, 31.300939034999963]]",4.0
元和投资大厦,"[[121.48267824000001, 31.301160434999986]]",4.0
湘海大厦,"[[121.48351794000004, 31.30150076999999]]",4.0
上海五角场万达广场A座,"[[121.5092151, 31.302176175000007]]",4.0
上海五角场万达广场,"[[121.5092151, 31.302176175000007]]",4.0
同舟大厦,"[[121.50368315999998, 31.302332729999993]]",4.0
合生国际广场,"[[121.51414008, 31.302662400000003]]",4.0
上海五角场万达广场B座,"[[121.50883422000004, 31.302695700000005]]",4.0
沪东金融大厦,"[[121.51264662, 31.303219274999982]]",4.0
金阳楼,"[[121.48618608, 31.303641420000005]]",4.0
凯迪金融大厦,"[[121.51485863999996, 31.30385224500004]]",4.0
新海商务大厦,"[[121.48259309999997, 31.30386597000002]]",4.0
硕和商务大厦,"[[121.52746115999997, 31.30390044000003]]",4.0
顺达楼,"[[121.51167318, 31.304216699999998]]",4.0
上海五角场万达广场C座,"[[121.50914165999998, 31.304704949999984]]",4.0
平盛大厦,"[[121.51083168000001, 31.305045825000033]]",4.0
华宏大厦,"[[121.48219188, 31.305173265000008]]",4.0
中环国际大厦,"[[121.50892043999997, 31.305654360000023]]",4.0
海外人才创业大厦,"[[121.50448902000005, 31.30566169500001]]",4.0
首东国顺大厦,"[[121.53745475999995, 31.306218299999966]]",4.0
云海大厦,"[[121.50446814, 31.30630137]]",4.0
创智天地广场三期11号楼,"[[121.50800838, 31.306993200000043]]",4.0
创智天地1号楼,"[[121.50965880000004, 31.307014215000006]]",4.0
创智天地2号楼,"[[121.50988883999997, 31.307094314999972]]",4.0
创智天地广场三期12号楼,"[[121.50780786000001, 31.30733295]]",4.0
创智天地广场三期,"[[121.50780786000001, 31.30733295]]",4.0
赛特工业园－8号楼,"[[121.54687865999996, 31.307416065000037]]",4.0
创智天地广场三期15号楼,"[[121.50753695999998, 31.307892525000025]]",4.0
创智天地10号楼,"[[121.50878706000003, 31.30812315000001]]",4.0
创智天地3号楼,"[[121.50942695999996, 31.30835345999997]]",4.0
创智天地9号楼,"[[121.508136, 31.308752475000034]]",4.0
创智天地5号楼,"[[121.50899604, 31.308962895000036]]",4.0
创智天地8号楼,"[[121.50773496000002, 31.309411949999976]]",4.0
徕茵商务大厦,"[[121.53457728, 31.30975467]]",4.0
创智天地7号楼,"[[121.50829475999998, 31.309772130000024]]",4.0
创智天地6号楼,"[[121.50931482000001, 31.309912665000017]]",4.0
ｉ－D摄影大楼,"[[121.54291164, 31.309931835000004]]",4.0
星云大楼,"[[121.53871458, 31.31007813000003]]",4.0
国正中心,"[[121.50171198000004, 31.31030785500003]]",4.0
中航·天盛广场,"[[121.50599327999998, 31.310390430000023]]",4.0
同和国际大厦,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦2号楼,"[[121.50428201999998, 31.310839170000026]]",4.0
同和国际大厦A座,"[[121.50385145999996, 31.311208754999964]]",4.0
波司登国际大厦,"[[121.51374426000004, 31.31140468500001]]",4.0
同和国际大厦B座,"[[121.50405108000004, 31.311548685000023]]",4.0
金宏商务大厦,"[[121.51465218000001, 31.31317444499998]]",4.0
赣商国际广场,"[[121.50665783999999, 31.31463888]]",4.0
泰宝大厦,"[[121.50280493999998, 31.31588596499998]]",4.0
保辉国际大厦,"[[121.50130949999996, 31.31803660500002]]",4.0
逸仙大厦,"[[121.48348283999997, 31.325512050000015]]",4.0
智游港,"[[121.48340255999999, 31.326121620000002]]",4.0
嘉誉国际广场,"[[121.50411263999999, 31.33144818000001]]",4.0
华滋奔腾大厦B幢,"[[121.48941204000002, 31.33874420999999]]",4.0
华滋奔腾大厦,"[[121.48941204000002, 31.33874420999999]]",4.0
华滋奔腾大厦A幢,"[[121.48941204000002, 31.33874420999999]]",4.0
逸隆广场,"[[121.49011422000002, 31.340145690000043]]",4.0
复旦软件园二期,"[[121.48939188000003, 31.34017367999996]]",4.0
复旦软件园A幢,"[[121.49048538, 31.341416310000014]]",4.0
复旦软件园B幢,"[[121.49099711999997, 31.341507705000026]]",4.0
复旦软件园,"[[121.49034498000003, 31.341545864999986]]",4.0
新江湾城科技园（一期）,"[[121.50053946000001, 31.34337398999999]]",4.0
吉发大厦,"[[121.50848628000003, 31.347075104999977]]",4.0
亚太盛汇旅游购物广场,"[[121.53932441958639, 31.220422289557106]]",5.0
亚太盛汇,"[[121.53799889982943, 31.220940555362404]]",5.0
亚太盛汇南广场,"[[121.53799889982943, 31.220940555362404]]",5.0
上海滩商业街,"[[121.49429292038201, 31.221036450072177]]",5.0
上海忠奕日用品商行,"[[121.49451612042269, 31.22364118529258]]",5.0
香港名都南门,"[[121.48566587957683, 31.224126150101867]]",5.0
香港名都,"[[121.48547579976848, 31.224315915147407]]",5.0
香港名都北门,"[[121.4850690004341, 31.225436459624973]]",5.0
上海老街西口,"[[121.48436016019336, 31.22641593015117]]",5.0
金豫商厦南门,"[[121.48739514007374, 31.22654494509319]]",5.0
豫城时尚南门,"[[121.48952687956196, 31.22690170524954]]",5.0
豫城时尚,"[[121.48863318007724, 31.227039315012412]]",5.0
金豫商厦,"[[121.48734726016802, 31.227065595001264]]",5.0
豫园商城7号门,"[[121.4872578001075, 31.227265665378148]]",5.0
上海路升建设工程有限公司,"[[121.48714727972319, 31.227275385250877]]",5.0
上海老街,"[[121.49262864039949, 31.227311385112372]]",5.0
豫园百货天裕楼,"[[121.48682597983517, 31.227344550310782]]",5.0
豫园百货,"[[121.48682597983517, 31.227344550310782]]",5.0
豫园商城8号门,"[[121.48795187977547, 31.227447959755608]]",5.0
豫安阁,"[[121.4885653199336, 31.227579945158396]]",5.0
豫园商城6号门,"[[121.48661682001033, 31.227734519732337]]",5.0
联洋商业广场C区,"[[121.5538453796606, 31.227987374917483]]",5.0
豫园百货天裕北楼,"[[121.48665840016511, 31.228035119924897]]",5.0
豫园百货天裕北楼东门,"[[121.48678907975227, 31.22804551518839]]",5.0
联洋商业广场B区,"[[121.55366501972489, 31.228047134867445]]",5.0
豫园商城5号门,"[[121.48651890002728, 31.228285094581516]]",5.0
联洋商业广场A区,"[[121.55370516006519, 31.228437105188284]]",5.0
联洋商业广场,"[[121.55370516006519, 31.228437105188284]]",5.0
上海湾,"[[121.50934182026887, 31.228629974693625]]",5.0
豫园商城4号门,"[[121.48644149987538, 31.228955954653628]]",5.0
证大·大拇指广场,"[[121.55460660001464, 31.22895802489299]]",5.0
九六广场4号门,"[[121.52060927959462, 31.229017694910716]]",5.0
福满堂喜庆文化广场,"[[121.48511580025402, 31.22905225495763]]",5.0
福源商厦,"[[121.48511580025402, 31.22905225495763]]",5.0
九六广场5号门,"[[121.52005092021383, 31.229107020072917]]",5.0
九六广场3号门,"[[121.52086866026045, 31.22919796491417]]",5.0
九六广场2号门,"[[121.52124755992702, 31.22919841457528]]",5.0
豫园商城3号门,"[[121.48641287985063, 31.229266319684903]]",5.0
福源商厦西门,"[[121.4850567597617, 31.229362530056754]]",5.0
九六广场6号门,"[[121.51976220006551, 31.229376615238664]]",5.0
华润时代广场北门,"[[121.5132919196864, 31.229411445082206]]",5.0
华润时代广场,"[[121.5136434601776, 31.229442540041255]]",5.0
华润时代广场东门,"[[121.51376424002771, 31.22949293984736]]",5.0
九六广场7号门,"[[121.51973249995505, 31.229616510293774]]",5.0
豫园老街,"[[121.48704809979003, 31.229758935026936]]",5.0
福源商厦北门,"[[121.48511922037571, 31.229813430345594]]",5.0
九六广场,"[[121.5212781602589, 31.229828279951228]]",5.0
豫园商城,"[[121.48673706026719, 31.229868194561597]]",5.0
豫园商城2号门,"[[121.48673706026719, 31.229868194561597]]",5.0
上海新世纪商厦2号门,"[[121.51256957972237, 31.229930565243464]]",5.0
上海第一八佰伴2号门,"[[121.51256957972237, 31.229930565243464]]",5.0
世纪汇广场,"[[121.5220163399822, 31.23002911475193]]",5.0
上海第一八佰伴,"[[121.51327464011263, 31.230032534873622]]",5.0
鄂尔多斯广场,"[[121.48521083970854, 31.230064080393063]]",5.0
九六广场9号门,"[[121.52051082001847, 31.23012730543089]]",5.0
九六广场8号门,"[[121.52019168030188, 31.23014692504065]]",5.0
上海新世纪商厦3号门,"[[121.51226879966542, 31.230200250341362]]",5.0
上海第一八佰伴3号门,"[[121.51226879966542, 31.230200250341362]]",5.0
三鑫世界商厦二号门,"[[121.5140410801319, 31.230294975033097]]",5.0
九六广场10号门,"[[121.52080025962437, 31.230307575434352]]",5.0
三鑫世界商厦,"[[121.51421225978802, 31.230315449898185]]",5.0
紫锦城,"[[121.48647804022951, 31.230318149662956]]",5.0
三鑫世界商厦三号门,"[[121.51400148028414, 31.23041508039173]]",5.0
上海第一八佰伴6号门,"[[121.51357884029127, 31.230454049814618]]",5.0
上海新世纪商厦6号门,"[[121.51357884029127, 31.230454049814618]]",5.0
中融国际商城,"[[121.51138427956097, 31.230488519929295]]",5.0
鄂尔多斯广场（西门）,"[[121.48448939996592, 31.23052272024743]]",5.0
三鑫世界商厦北门,"[[121.51410300025327, 31.230605654827166]]",5.0
三鑫世界商厦四号门,"[[121.51425419967168, 31.230646109930078]]",5.0
上海新世纪商厦,"[[121.51226123996437, 31.230721170046067]]",5.0
上海新世纪商厦5号门,"[[121.51235231970387, 31.23083159959868]]",5.0
上海第一八佰伴5号门,"[[121.51235231970387, 31.23083159959868]]",5.0
新梅联合广场南门,"[[121.51188053985507, 31.231100880001634]]",5.0
豫园旅游商城,"[[121.48619040016698, 31.23116865021312]]",5.0
新大陆广场南楼,"[[121.51484100011211, 31.231258739799046]]",5.0
新大陆广场,"[[121.51385460030964, 31.231286234772007]]",5.0
范仕达生活广场北门,"[[121.48307676018442, 31.231399950447376]]",5.0
新梅联合广场东门,"[[121.51221515960201, 31.23161266529231]]",5.0
邻里之家,"[[121.56005555991624, 31.231633679750573]]",5.0
新大陆广场（北楼）,"[[121.51467252022064, 31.231829294886133]]",5.0
新梅联合广场,"[[121.51200509955576, 31.23189260985611]]",5.0
范仕达生活广场,"[[121.48276823966259, 31.23206009959401]]",5.0
世纪大都会,"[[121.52249765983923, 31.232319074665618]]",5.0
Bｕｎｄ22,"[[121.48968437963052, 31.23278131540544]]",5.0
范仕达生活广场,"[[121.4843306399472, 31.233146354720567]]",5.0
正大生活馆,"[[121.55019048000665, 31.233251700405724]]",5.0
正大生活馆北门,"[[121.5501305401923, 31.233791475296464]]",5.0
品轩坊,"[[121.5483548396043, 31.234639140284173]]",5.0
联谊商场,"[[121.48567541958508, 31.23499310984424]]",5.0
外滩六号,"[[121.48631658044592, 31.23675773977797]]",5.0
金茂时尚生活中心,"[[121.50121428001509, 31.237181819585416]]",5.0
上海环球金融中心商场,"[[121.50353106041018, 31.237198605431374]]",5.0
上海国金中心商场南门,"[[121.49811521984154, 31.23793394959214]]",5.0
上海国金中心商场,"[[121.49879058012115, 31.238036055019982]]",5.0
上海国金中心商场西门,"[[121.49740151966445, 31.238262360419647]]",5.0
正大广场南门,"[[121.49493444007237, 31.238435429551473]]",5.0
正大广场西门,"[[121.49370702016293, 31.238742330394345]]",5.0
上海国金中心商场东门,"[[121.49890559981358, 31.23897786014019]]",5.0
正大广场东南门,"[[121.49601533973627, 31.239139679652553]]",5.0
正大广场北门,"[[121.49474706002889, 31.239326250306235]]",5.0
正大广场,"[[121.49585568039541, 31.239479744794465]]",5.0
上海国金中心商场北门,"[[121.49700407957472, 31.239483119950087]]",5.0
外滩18号,"[[121.48545960028034, 31.240481040068005]]",5.0
61街购物中心,"[[121.4840732395884, 31.240557135303632]]",5.0
惠罗商厦,"[[121.48342074007522, 31.24068542988872]]",5.0
新世界名品城,"[[121.48109010022806, 31.240768815028844]]",5.0
观光隧道商场,"[[121.48608870033337, 31.241844989654616]]",5.0
上海万和亚隆国际酒店－商场,"[[121.55516945960291, 31.24194520470749]]",5.0
益丰·外滩源西门,"[[121.48400196022234, 31.24250995467073]]",5.0
益丰·外滩源,"[[121.48456499967509, 31.242621779971216]]",5.0
东晶湾商业街,"[[121.52712564033611, 31.243295384774264]]",5.0
博达生活广场,"[[121.55639220033984, 31.249824524881944]]",5.0
上海北外滩白玉兰广场,"[[121.49544473968311, 31.251216824696762]]",5.0
虹口·星外滩,"[[121.50962639993848, 31.253037614594284]]",5.0
白金湾广场,"[[121.50208745966856, 31.253279849685384]]",5.0
盛立百货,"[[121.51710125991534, 31.26062551485574]]",5.0
兰州路滨河休闲街,"[[121.5272547002443, 31.262453684589914]]",5.0
瑞虹坊3区,"[[121.49460179973336, 31.2629628150819]]",5.0
瑞虹坊3区东门,"[[121.49580041975366, 31.26314412020499]]",5.0
瑞虹坊2区,"[[121.49379162028707, 31.264232129908926]]",5.0
瑞虹坊1区,"[[121.49192340014484, 31.264640235058863]]",5.0
瑞虹天地,"[[121.49500895969581, 31.266233685336367]]",5.0
海上海·弘基／休闲广场,"[[121.50388116018743, 31.267381904651288]]",5.0
海上海·弘基／休闲广场西门,"[[121.50262205986023, 31.267890675414407]]",5.0
蜂花百货综合服务公司,"[[121.54537331992285, 31.268217419798134]]",5.0
上海国际时尚中心二号门,"[[121.5523094401286, 31.27310180960088]]",5.0
上海国际时尚中心,"[[121.55304905966648, 31.273612289975212]]",5.0
环球超市公司双阳分公司,"[[121.53445164003116, 31.273936154729867]]",5.0
上海国际时尚中心五号门,"[[121.55487893991122, 31.27394394016075]]",5.0
上海国际时尚中心三号门,"[[121.5536288399991, 31.274202599570373]]",5.0
上海国际时尚中心四号门,"[[121.55426838028153, 31.274523045102526]]",5.0
君欣时代广场,"[[121.51103759990542, 31.275575459639818]]",5.0
安越企业管理咨询公司,"[[121.50409248018386, 31.275769365164166]]",5.0
悠乐坊,"[[121.49792657984787, 31.275854055220556]]",5.0
假日百货,"[[121.50877932040939, 31.27621329031112]]",5.0
紫荆广场,"[[121.51197719988795, 31.276775880102853]]",5.0
复旦软件园,"[[121.53930893955598, 31.277079314958492]]",5.0
曲阳生活购物中心,"[[121.48715573964574, 31.281422220259294]]",5.0
同济联合广场,"[[121.50393372016514, 31.283636715362142]]",5.0
环球超市公司黄兴分公司,"[[121.52085245987311, 31.28374124985885]]",5.0
翰昌天地,"[[121.52734902024108, 31.290294734614335]]",5.0
上海环球商业广场,"[[121.52735909984267, 31.290294734614335]]",5.0
杨浦商贸延吉商业中心,"[[121.5315363599151, 31.29106810480924]]",5.0
复城国际9百度休闲广场,"[[121.48696152025796, 31.29205720527584]]",5.0
东泰日用百货有限公司,"[[121.53428477981876, 31.292509995040277]]",5.0
九隆坊,"[[121.51522764024348, 31.292893439880423]]",5.0
上海元觉经贸有限公司,"[[121.53980106027075, 31.293254520379882]]",5.0
九隆坊北门,"[[121.51470797958959, 31.293382859931135]]",5.0
东上海乐活广场,"[[121.51610730041156, 31.294363725305743]]",5.0
东方商厦杨浦店东门,"[[121.51204236026672, 31.300021889998256]]",5.0
东方商厦杨浦店,"[[121.51134900005641, 31.30111952964259]]",5.0
巴黎春天上海五角场店,"[[121.51052514012315, 31.302456840410933]]",5.0
城中城南口,"[[121.51002474024962, 31.302566459674466]]",5.0
巴黎春天五角场店西门,"[[121.51017467971784, 31.302606555048598]]",5.0
巴黎春天五角场店东门,"[[121.51044467957836, 31.302756630314235]]",5.0
百联又一城购物中心,"[[121.51177614025679, 31.302788309832714]]",5.0
大西洋百货,"[[121.5127673999956, 31.30291979970903]]",5.0
宝大祥青少年儿童购物中心五角场店,"[[121.50869382006383, 31.30294549513855]]",5.0
宝大祥青少年儿童购物中心东门,"[[121.50937367965165, 31.30319578455787]]",5.0
大西洋百货北门,"[[121.51254618026213, 31.303289025368237]]",5.0
巴黎春天五角场店北门,"[[121.51011365981768, 31.30336615482421]]",5.0
城中城,"[[121.50983358035549, 31.303386000163805]]",5.0
百联又一城购物中心东门,"[[121.51181483988304, 31.303397700343652]]",5.0
百联又一城购物中心西南门,"[[121.51124405996539, 31.303436804664855]]",5.0
凯迪·新都汇南门,"[[121.51428857985412, 31.3035016952471]]",5.0
上海五角场万达广场,"[[121.51017359963204, 31.303526129827148]]",5.0
凯迪·新都汇东门,"[[121.5145988999194, 31.30358210992646]]",5.0
凯迪·新都汇,"[[121.51407798021471, 31.30359124523985]]",5.0
百联又一城购物中心北门,"[[121.5116841602958, 31.303647225339255]]",5.0
特力时尚汇,"[[121.50869256011364, 31.303935045266165]]",5.0
城中城西北口,"[[121.50878255976741, 31.303975049808777]]",5.0
特力时尚汇西门,"[[121.50817235986659, 31.30400465998718]]",5.0
百联又一城购物中心西门,"[[121.5108930599669, 31.304036340404842]]",5.0
特力时尚汇东门,"[[121.50877230030152, 31.30413497984555]]",5.0
特力时尚汇西北门,"[[121.50808199958466, 31.304214540168942]]",5.0
硕和生活广场,"[[121.5255025798803, 31.30424864965547]]",5.0
特力时尚汇北门,"[[121.50827190042789, 31.304364569569223]]",5.0
扬族百货,"[[121.51064231998711, 31.304505960082032]]",5.0
扬族百货东门,"[[121.5110723398167, 31.304606175134914]]",5.0
国济路休闲街,"[[121.5107913601332, 31.305375629681656]]",5.0
君庭广场,"[[121.50160883957629, 31.31265671993176]]",5.0
上城广场,"[[121.50384750036184, 31.31414739028984]]",5.0
中原城市广场1座,"[[121.51672722018512, 31.317353774657015]]",5.0
中原城市广场3座,"[[121.51847754010649, 31.317524775348133]]",5.0
中原城市广场2座6号门,"[[121.51769705987147, 31.317784155114772]]",5.0
中原城市广场2座5号门,"[[121.51735685983124, 31.317803954588925]]",5.0
中原城市广场2座7号门,"[[121.51790676018894, 31.31801419539884]]",5.0
中原城市广场,"[[121.51755647964782, 31.318143929798595]]",5.0
中原城市广场2座,"[[121.51755647964782, 31.318143929798595]]",5.0
民京路商业街,"[[121.5145015204289, 31.32116068491773]]",5.0
金年华街,"[[121.52118888006285, 31.32474313518759]]",5.0
金年华街南门,"[[121.52052864008479, 31.32476270983127]]",5.0
金年华街东门,"[[121.52171880018247, 31.324903379987063]]",5.0
盛世财富广场,"[[121.4856493203599, 31.336064505272738]]",5.0
海伦精致生活广场南门,"[[121.48675290002647, 31.339446479571478]]",5.0
海伦精致生活广场西门,"[[121.48654211962321, 31.339575810175575]]",5.0
海伦精致生活广场,"[[121.48668251998245, 31.33973618987327]]",5.0
真北路站3号口,"[[121.54109993999998, 31.220974214999963]]",6.0
昌平路站2号口,"[[121.53875741999997, 31.221501299999964]]",6.0
人民广场站20号口,"[[121.53828906000001, 31.221770670000048]]",6.0
人民广场站12号口,"[[121.52516021999998, 31.221863324999987]]",6.0
源深体育中心站4号口,"[[121.53903714, 31.221911519999978]]",6.0
东昌路站2号口,"[[121.53859865999996, 31.222150964999983]]",6.0
人民广场站6号口,"[[121.52433257999998, 31.22249197500004]]",6.0
人民广场站5号口,"[[121.52500632000003, 31.22266405499998]]",6.0
民生路站3号口,"[[121.50587520000002, 31.223702340000003]]",6.0
民生路站2号口,"[[121.50099269999998, 31.223709900000003]]",6.0
南京东路站4号西口,"[[121.52766239999997, 31.22373752999998]]",6.0
南京东路站1号口,"[[121.52871989999998, 31.224138660000044]]",6.0
南京东路站2号口,"[[121.49985041999997, 31.22497881000001]]",6.0
曹杨路站4号口,"[[121.52784365999996, 31.22515737000004]]",6.0
曹杨路站6号口,"[[121.50453870000003, 31.226313599999962]]",6.0
北洋泾路站2号口,"[[121.49483219999999, 31.22904050999999]]",6.0
长寿路站5号口,"[[121.54491845999999, 31.229256510000013]]",6.0
长寿路站7号口,"[[121.48281630000002, 31.229366040000016]]",6.0
金沙江西路站4号口,"[[121.49443241999995, 31.229750430000024]]",6.0
金运路站4号口,"[[121.54362300000003, 31.22986481999998]]",6.0
金运路站2号口,"[[121.52360177999999, 31.230100979999982]]",6.0
东方明珠游船码头,"[[121.54493951999996, 31.230246285000014]]",6.0
浦东大道站1号口,"[[121.48269084000003, 31.230517454999983]]",6.0
金沙江西路站3号口,"[[121.52421054000001, 31.23061155000004]]",6.0
金运路站1号口,"[[121.48316369999999, 31.230629009999973]]",6.0
枫桥路站2号口,"[[121.52178827999995, 31.231148534999974]]",6.0
新闸路出口,"[[121.49219304000003, 31.23125622]]",6.0
金沙江西路站5号口,"[[121.52225736000005, 31.231608974999965]]",6.0
汉中路站3号口,"[[121.51158299999996, 31.232051820000017]]",6.0
金沙江西路站1号口,"[[121.49915795999998, 31.23232825499997]]",6.0
汉中路站2号口,"[[121.51147391999999, 31.23239215500002]]",6.0
枫桥路站3号口,"[[121.51292381999997, 31.232435940000002]]",6.0
枫桥路站1号口,"[[121.51276434, 31.23277613999999]]",6.0
曲阜路站2号口,"[[121.56469290000004, 31.23282879]]",6.0
苏州河旅游码头,"[[121.48870716, 31.234400999999963]]",6.0
镇坪路出口,"[[121.51200852, 31.234707675000024]]",6.0
天潼路站1号口,"[[121.53029759999995, 31.234757669999986]]",6.0
镇坪路站3号口,"[[121.5308862, 31.23496831500001]]",6.0
上海火车站地铁站5号口,"[[121.56345125999997, 31.23518670000005]]",6.0
中山北路出口,"[[121.51015938000003, 31.235394194999984]]",6.0
上海火车站地铁站3号口,"[[121.52960064000003, 31.235516639999993]]",6.0
上海火车站地铁站4号口（1号线）,"[[121.53111624000002, 31.235648399999967]]",6.0
镇坪路站4号口,"[[121.51222992000001, 31.235649075000026]]",6.0
上海火车站地铁站1号口（1号线）,"[[121.51044486000004, 31.23612620999998]]",6.0
上海港国际客运中心1号游艇码头,"[[121.53906539999994, 31.237647299999978]]",6.0
上海港国际客运中心北门,"[[121.53970386000002, 31.23784799999998]]",6.0
秦皇岛路渡口,"[[121.53953501999999, 31.23839767499998]]",6.0
国际客运中心站4号口,"[[121.49864514000001, 31.23930762000004]]",6.0
沪宁出口,"[[121.49889894000003, 31.239779084999974]]",6.0
东码头,"[[121.49853696000002, 31.239908235]]",6.0
国际客运中心站1号口,"[[121.49845811999998, 31.240278585]]",6.0
宝山路站1号口,"[[121.54782366000003, 31.240866824999998]]",6.0
上海船厂总部码头,"[[121.49751402000003, 31.24092685499999]]",6.0
中兴路站3号口,"[[121.49721252000003, 31.241046150000003]]",6.0
四川北路站1号口,"[[121.54852187999998, 31.241157569999984]]",6.0
中兴路站2号口,"[[121.51549799999998, 31.241673405000036]]",6.0
中兴路站4号口,"[[121.54838309999997, 31.241747250000017]]",6.0
提篮桥站4号口,"[[121.51492776000003, 31.242122820000006]]",6.0
中潭路站3号口,"[[121.492476, 31.242785039999994]]",6.0
中潭路站4号口,"[[121.51507517999998, 31.24293299999998]]",6.0
桃浦路出口,"[[121.55926607999999, 31.24313968500003]]",6.0
大连路站6号口,"[[121.55872536000001, 31.243709024999973]]",6.0
宜川公园－游船码头,"[[121.50154584000002, 31.24605658499997]]",6.0
东宝兴路站1号口,"[[121.48918272, 31.246080569999997]]",6.0
临平路站2号口,"[[121.51663398, 31.246214669999993]]",6.0
临平路站1号口,"[[121.51510578000003, 31.24640308500004]]",6.0
上海西站地铁站1号口,"[[121.48418052000001, 31.246406549999968]]",6.0
博兴路站1号口,"[[121.55971787999998, 31.247039834999967]]",6.0
金海路站2号口,"[[121.55940738000004, 31.24752925499996]]",6.0
西藏北路站2号口,"[[121.56066954000002, 31.247590859999995]]",6.0
西藏北路站4号口,"[[121.56017868, 31.248000090000012]]",6.0
邮电新村站2号口,"[[121.53321089999996, 31.24943180999999]]",6.0
李子园站3号口,"[[121.4930502, 31.249597320000007]]",6.0
金桥路渡口,"[[121.49385839999998, 31.250110455000012]]",6.0
上海国际时尚中心－游艇码头,"[[121.49956817999998, 31.25075723999997]]",6.0
和平公园－电动船租赁,"[[121.49601876000003, 31.251218490000028]]",6.0
宁国路站2号口,"[[121.50328013999999, 31.251621060000033]]",6.0
虹口足球场站1号口（8号线）,"[[121.51223603999999, 31.251680235000045]]",6.0
虹口足球场站3号口（8号线）,"[[121.49887643999995, 31.251766544999988]]",6.0
延长路站3号口,"[[121.49244683999999, 31.252069395]]",6.0
广中路出口,"[[121.51418183999996, 31.252102244999968]]",6.0
祁连山路站2号口,"[[121.54818887999997, 31.25212505999999]]",6.0
鲁迅公园－游船码头,"[[121.51257354000003, 31.252390605000024]]",6.0
悍马海战船,"[[121.49451486000004, 31.25277652499998]]",6.0
鞍山新村站3号口,"[[121.51333872000001, 31.253821425000012]]",6.0
鞍山新村站2号出口,"[[121.51524654000004, 31.254023475000032]]",6.0
大华三路站1号口,"[[121.54280292000001, 31.25480953499997]]",6.0
隆昌路站3号口,"[[121.51217915999999, 31.254910334999963]]",6.0
四平路站2号口,"[[121.52764313999998, 31.254986430000038]]",6.0
江浦路站1号口,"[[121.50187253999997, 31.25520967500004]]",6.0
隆昌路站2号口,"[[121.50156186000001, 31.25566934999997]]",6.0
武威路站2号口,"[[121.50339732, 31.256291249999997]]",6.0
汽车博览公园游船码头,"[[121.53832650000001, 31.258514475000005]]",6.0
金京路站2号口,"[[121.50842976000001, 31.259466945000035]]",6.0
爱国路站3号口,"[[121.50818964000004, 31.259926754999974]]",6.0
巨峰路站4号口,"[[121.50922842, 31.260187889999997]]",6.0
巨峰路站3号口,"[[121.48393769999998, 31.260689730000045]]",6.0
杨高北路站3号口,"[[121.50869850000004, 31.260707415]]",6.0
爱国路站4号口,"[[121.48578611999999, 31.260904784999987]]",6.0
申江路站3号口,"[[121.48494192000004, 31.260932235000034]]",6.0
申江路站1号口,"[[121.50781937999994, 31.260936510000036]]",6.0
