name,point,type
佘山玺樾,"[[121.18804380008137, 31.068687240423863]]",1.0
莱顿小城,"[[121.2443872201941, 31.068898560420294]]",1.0
云山一村,"[[121.14192347998471, 31.069302390193208]]",1.0
花桥小区,"[[121.25245536022679, 31.06945629027566]]",1.0
佘山珑原,"[[121.19306958039695, 31.069622250266654]]",1.0
新育小区,"[[121.31650745955162, 31.069715039617435]]",1.0
莱顿小城高尔夫公寓,"[[121.24023281998873, 31.070273714660196]]",1.0
佘山珑原静观萃园,"[[121.19027634008118, 31.070278890258635]]",1.0
云山二村,"[[121.14017135962062, 31.07112929997728]]",1.0
天山新村,"[[121.14006155959342, 31.071449294949048]]",1.0
春华苑,"[[121.35615624021844, 31.071773655230082]]",1.0
春申村流动人员居住区,"[[121.35107484043155, 31.072740389557424]]",1.0
雅鹿新苑,"[[121.31006993967605, 31.07296395022616]]",1.0
泖溪苑,"[[121.05951876008285, 31.073050664656463]]",1.0
云峰小区,"[[121.14228329963461, 31.07323030513451]]",1.0
华兴小区（一村）,"[[121.32891342011828, 31.073452964682645]]",1.0
雅鹿新苑二区,"[[121.31706581983175, 31.07360186993042]]",1.0
亲水别墅,"[[121.25170241993081, 31.074251130085656]]",1.0
达安圣芭芭花园河谷三号,"[[121.32462041999649, 31.074548400088673]]",1.0
华兴小区（二村）,"[[121.33273608020605, 31.07473609489486]]",1.0
弘公馆,"[[121.3236322197512, 31.075189605016313]]",1.0
雅鹿新苑三区,"[[121.31721539957111, 31.07568041991553]]",1.0
新弘国际城,"[[121.32050868003162, 31.07585465996467]]",1.0
桂馨苑,"[[121.05884070003837, 31.075970759742816]]",1.0
洞星小区,"[[121.27525901968804, 31.07605990504063]]",1.0
雅鹿新苑,"[[121.31435123961808, 31.076095185444473]]",1.0
沿海·丽水馨庭二期,"[[121.32038880040282, 31.076344574642476]]",1.0
沿海·丽水馨庭,"[[121.32354222009744, 31.076928765250365]]",1.0
绿城·兰园,"[[121.26393918024908, 31.076937584901685]]",1.0
福田东区,"[[121.05760122022022, 31.077540180135216]]",1.0
后浜新村,"[[121.04979462012568, 31.077672029740405]]",1.0
万步南区,"[[121.05142325997551, 31.077711000062664]]",1.0
达安圣芭芭花园,"[[121.33072800019718, 31.0780361697335]]",1.0
福田东东区,"[[121.05824075960345, 31.078039679787437]]",1.0
福田公寓,"[[121.05772091998455, 31.07818966512101]]",1.0
晶苑·四季御庭,"[[121.32936035979289, 31.078218060315294]]",1.0
福田西区,"[[121.05482184025581, 31.078359944555828]]",1.0
润景苑,"[[121.2747294601965, 31.078539045440706]]",1.0
万科白马花园,"[[121.33589795982301, 31.07985677976663]]",1.0
万科白马花园北区,"[[121.33561824008977, 31.08042670532822]]",1.0
龙祥家园,"[[121.34093831994758, 31.08143781040664]]",1.0
龙祥御院,"[[121.34463137963454, 31.08227157007692]]",1.0
海茂公寓,"[[121.26565836024523, 31.08245404521805]]",1.0
光星洋房区,"[[121.27057362017646, 31.082900084671245]]",1.0
海欣南区,"[[121.26113207958188, 31.083166710275506]]",1.0
桂花西区,"[[121.26566843984665, 31.08332366985151]]",1.0
桂花东区,"[[121.26590820000354, 31.08335350486046]]",1.0
珊瑚小区,"[[121.26359015965816, 31.08335507957336]]",1.0
春源小区,"[[121.35910518016001, 31.08348877458735]]",1.0
海欣北区,"[[121.2620614200986, 31.083626024621353]]",1.0
泾东小区（一村）,"[[121.26759659980323, 31.08392189977595]]",1.0
海欣别墅,"[[121.27356054028675, 31.083957225145873]]",1.0
泾东小区（二村）,"[[121.27050359986133, 31.084089525311448]]",1.0
同欢小区,"[[121.27874525958615, 31.08428298027532]]",1.0
海欣城新世纪家园,"[[121.27371029989048, 31.08432689956681]]",1.0
铁沙花苑,"[[121.26338046024016, 31.084574714951202]]",1.0
合生·国际花园,"[[121.28442480026435, 31.084804259708804]]",1.0
欣绿名苑,"[[121.34976101995514, 31.08488152496247]]",1.0
乔爱庄园,"[[121.34292281973244, 31.085511209574655]]",1.0
海利苑,"[[121.26421980020373, 31.08556372458628]]",1.0
聚丰苑,"[[121.33625525957271, 31.085771760258616]]",1.0
泾东小区,"[[121.26747654031013, 31.085791065105667]]",1.0
新南路壹号,"[[121.33671443991952, 31.08585095995395]]",1.0
砖桥小区,"[[121.26700709959805, 31.085931329667147]]",1.0
珠江假日广场,"[[121.22840502007566, 31.086667799779242]]",1.0
同乐西区,"[[121.26543858032633, 31.0870719901803]]",1.0
同乐东区,"[[121.26578832037481, 31.0872915902348]]",1.0
玉兰苑,"[[121.26865535995691, 31.087949039616575]]",1.0
协和海琴花园,"[[121.27397004028528, 31.08797486994432]]",1.0
绿洲比华利花园,"[[121.3277225396636, 31.088375054765066]]",1.0
乔爱别墅城,"[[121.35386195996156, 31.088562120045843]]",1.0
聚丰苑（1～3期）,"[[121.33478808040567, 31.088562749571253]]",1.0
渔洋苑,"[[121.22726328037615, 31.088775194619565]]",1.0
紫园,"[[121.18796927955864, 31.08883238970308]]",1.0
意境雅苑,"[[121.33052675980218, 31.089059820154617]]",1.0
锦轩新墅,"[[121.32978822035008, 31.0893709496097]]",1.0
天地健康城,"[[121.0653748799468, 31.089389804795736]]",1.0
水都南岸,"[[121.05304902019626, 31.08966151516683]]",1.0
云间水庄,"[[121.34608470024878, 31.0904621096387]]",1.0
曼荼园,"[[121.19128398007174, 31.090526055033457]]",1.0
丽水华庭,"[[121.33377000018535, 31.09068328530546]]",1.0
场东公寓,"[[121.35791358024758, 31.091043870278455]]",1.0
紫园壹号,"[[121.19166486004535, 31.09154643032359]]",1.0
佘山东紫园,"[[121.20892542037188, 31.091816205353638]]",1.0
佘山东紫园－玲珑华府,"[[121.20926580027651, 31.091816610048582]]",1.0
长泰西郊别墅,"[[121.28107950031867, 31.092634215196966]]",1.0
泗泾镇张施村外来人口居住中心,"[[121.30281036030996, 31.092842519766556]]",1.0
伊莎士花园,"[[121.35203280007373, 31.093140779923132]]",1.0
英郡·雷丁小城,"[[121.31543735984633, 31.093243559842463]]",1.0
雅阁花园,"[[121.35752298040134, 31.09346225967564]]",1.0
同润别庄,"[[121.34482703973616, 31.093792425080345]]",1.0
张泾苑,"[[121.23064206028286, 31.093901684615098]]",1.0
同润别庄加州,"[[121.34561544030046, 31.094030925287036]]",1.0
南场三村,"[[121.33929833964669, 31.094081819720238]]",1.0
同润家园,"[[121.35523680033822, 31.094095139579053]]",1.0
雅仕阁,"[[121.3447670999218, 31.09449213000785]]",1.0
万宇漓水花苑,"[[121.33506689991759, 31.094988615132507]]",1.0
欧洲城,"[[121.26906468009096, 31.095165060319324]]",1.0
铂金公馆,"[[121.26019500039901, 31.09530442465948]]",1.0
新水桥公寓,"[[121.33596509960964, 31.095306899593787]]",1.0
荣盛名邸,"[[121.33481741988807, 31.09533884980808]]",1.0
保利·十二橡树庄园,"[[121.28454251972155, 31.095407295410425]]",1.0
世袭领地,"[[121.34909808021239, 31.095833850152175]]",1.0
茗都苑,"[[121.18002389968329, 31.096144395047837]]",1.0
云间苑,"[[121.35012588030524, 31.096351800295395]]",1.0
佘山家园,"[[121.16842163984685, 31.096593719724417]]",1.0
雅仕居,"[[121.35313961999745, 31.096696364745434]]",1.0
雅仕轩,"[[121.33996667981852, 31.096789110029505]]",1.0
墅博汇,"[[121.33943765992014, 31.096979910194776]]",1.0
佘山花苑,"[[121.18245821967119, 31.097617874865108]]",1.0
绿洲苑,"[[121.34121407996587, 31.097626469685878]]",1.0
佘山小区,"[[121.1746832999944, 31.098193740448863]]",1.0
中欧公寓,"[[121.27183182028236, 31.098391245060014]]",1.0
浅水湾花园,"[[121.35497579999323, 31.098402224882847]]",1.0
南场一村,"[[121.33726200024114, 31.098542805106398]]",1.0
桃苍源田庄,"[[121.34519585980114, 31.098639014578872]]",1.0
阳光花园,"[[121.33668312012992, 31.099203449779495]]",1.0
佘苑园,"[[121.17508398034144, 31.099303844696763]]",1.0
天安别墅,"[[121.22957862005728, 31.099315859639226]]",1.0
绿洲长岛花园,"[[121.343409360154, 31.099451669858745]]",1.0
青春石家河圈小区,"[[121.36592519968823, 31.099514310337234]]",1.0
龙祥公寓,"[[121.34767049999373, 31.09999396464977]]",1.0
百佳花园,"[[121.35380796016936, 31.10007330014279]]",1.0
佘山里,"[[121.17207869967231, 31.100538239748005]]",1.0
桂花苑,"[[121.24303415959889, 31.100621040328797]]",1.0
江秋新苑,"[[121.16610809970908, 31.10066833477591]]",1.0
佘山一品,"[[121.17227903984593, 31.10100839991774]]",1.0
佘山一品,"[[121.172779980212, 31.101089175225333]]",1.0
熙景国柜生活园区,"[[121.36461677964073, 31.10110483512014]]",1.0
翠谷小区,"[[121.17474341967315, 31.101622199804744]]",1.0
兰笋小区,"[[121.1889499201028, 31.10181700465104]]",1.0
佘山新苑,"[[121.19057297965932, 31.101839865417475]]",1.0
东霞小区,"[[121.18645529967239, 31.101882569724857]]",1.0
碧春园,"[[121.36472604007477, 31.102183710409953]]",1.0
上海康城,"[[121.35496535976357, 31.10287972541905]]",1.0
佘山翠庭,"[[121.16912381970857, 31.103662140095743]]",1.0
兰花园,"[[121.24244195962876, 31.103827695391878]]",1.0
水仙花园,"[[121.24294217963791, 31.103917829943967]]",1.0
西环新村,"[[121.36181111968747, 31.10402722527632]]",1.0
佘山高尔夫郡,"[[121.21479918043795, 31.104224010429824]]",1.0
泊兰花苑,"[[121.2757770597635, 31.104484560214324]]",1.0
柳明公寓,"[[121.36299875988496, 31.10471478036287]]",1.0
梅园邨,"[[121.3666414197658, 31.10477854499387]]",1.0
东方庭院,"[[121.03686342041057, 31.10478993041101]]",1.0
北场第一小区,"[[121.33825937986661, 31.104857519858648]]",1.0
米兰诺贵都,"[[121.23081557997517, 31.105660320367562]]",1.0
乐湖新村,"[[121.04655318018513, 31.10584472995037]]",1.0
牡丹逸庭,"[[121.24262087974988, 31.10592573008843]]",1.0
茉莉雅苑,"[[121.242390840365, 31.105935629825552]]",1.0
九闽村,"[[121.32321012025088, 31.105982925171944]]",1.0
佘山月湖山庄,"[[121.21957026015947, 31.106064554835328]]",1.0
闵富花苑,"[[121.36555332012972, 31.106159550223154]]",1.0
佘山东郡,"[[121.23492714007554, 31.106351655304685]]",1.0
紫都·上海晶园,"[[121.19242608039939, 31.106360699786556]]",1.0
翠鑫苑,"[[121.16877336020255, 31.10648044541624]]",1.0
莘松四村,"[[121.36528385986229, 31.106489804660818]]",1.0
嘉和景苑,"[[121.27064274027029, 31.106508075287515]]",1.0
西环一·二村,"[[121.36295862044403, 31.106523825114472]]",1.0
南湖新村,"[[121.04908524029169, 31.106527874761667]]",1.0
新凯家园,"[[121.22963460015669, 31.106568870357115]]",1.0
西环三四村,"[[121.36103243989518, 31.106637090229626]]",1.0
盛富公寓,"[[121.30840872008642, 31.106646360441246]]",1.0
三琳花园,"[[121.3671600003338, 31.106776409603704]]",1.0
团结花苑,"[[121.36678074003916, 31.106886974954]]",1.0
东湖新村,"[[121.04762976040513, 31.106951325043703]]",1.0
新凯家园东区,"[[121.23255564043053, 31.107069809823912]]",1.0
同润·圣塔路斯,"[[121.24346058034152, 31.107264840400134]]",1.0
兴中公寓,"[[121.36671071972401, 31.10731685988521]]",1.0
北场第二小区,"[[121.33608372018762, 31.10733985465059]]",1.0
华润·佘山九里西区,"[[121.25515590022464, 31.1073503848124]]",1.0
华润·佘山九里,"[[121.25627621987164, 31.10768059518336]]",1.0
同润·山河小城,"[[121.24710198027216, 31.107746115291008]]",1.0
沧盛苑,"[[121.31114382013128, 31.10797165536767]]",1.0
润江花苑,"[[121.25354471981305, 31.108018949814692]]",1.0
新凯家园二期,"[[121.23220482029626, 31.108218524665205]]",1.0
环绿公寓,"[[121.36008437999021, 31.108387724913598]]",1.0
钱家小区,"[[121.27704389965632, 31.10852007004525]]",1.0
泗泾镇张施小区,"[[121.28924232007702, 31.108542570183538]]",1.0
西湖新邨一区,"[[121.04722062013563, 31.10908113009016]]",1.0
金港花园,"[[121.25887649985063, 31.1091204601412]]",1.0
莘松二村,"[[121.36628142025143, 31.109326469640884]]",1.0
东市新村,"[[121.05334817967479, 31.109421015367595]]",1.0
绿波景园,"[[121.2667700401054, 31.109453909870098]]",1.0
西湖新村二区,"[[121.04656254032908, 31.110122160109682]]",1.0
莘松五村,"[[121.36321763958244, 31.110231284746035]]",1.0
莘松六村,"[[121.36321763958244, 31.110231284746035]]",1.0
金汇苑,"[[121.30906715962178, 31.110233265053154]]",1.0
莘松七村,"[[121.36273865976139, 31.110282090146363]]",1.0
靖多苑,"[[121.27620510018528, 31.110310169678662]]",1.0
洞北小区,"[[121.27020102026103, 31.110344729725576]]",1.0
淀湖山庄,"[[121.06049201989089, 31.110416414685858]]",1.0
世茂佘山庄园,"[[121.19457996029703, 31.110612299617955]]",1.0
淀湖新村,"[[121.0556163598072, 31.11066917993876]]",1.0
九亭镇流动人口居住中心,"[[121.31143290000838, 31.1107095900756]]",1.0
新凯城丹桂苑,"[[121.22848350031333, 31.111115714918334]]",1.0
溪苑公寓,"[[121.05409769984907, 31.111239824957998]]",1.0
中京苑,"[[121.2715411198269, 31.111254494699246]]",1.0
河畔花园,"[[121.06083186020223, 31.11143579982234]]",1.0
新南丽都,"[[121.27418856025398, 31.11146244043934]]",1.0
莘松三村,"[[121.36565214033409, 31.111595729859104]]",1.0
莘松八村,"[[121.36494365982206, 31.111607070310086]]",1.0
绿波苑,"[[121.27017024006457, 31.11172334995271]]",1.0
新凯城紫竹苑,"[[121.22634312013899, 31.11173487026808]]",1.0
来淞小区,"[[121.27056030031775, 31.11182347507335]]",1.0
四海家园,"[[121.35495455980512, 31.11184467029537]]",1.0
新凯城玉兰苑,"[[121.23301554023507, 31.112047304639518]]",1.0
锦澳家园,"[[121.36642002016785, 31.112373555295434]]",1.0
象屿品城,"[[121.35055338023439, 31.112751779570978]]",1.0
佘山3号,"[[121.19425920000216, 31.113130410340204]]",1.0
绿梅三村,"[[121.36248809964616, 31.113419939878412]]",1.0
淀湖山庄宝宜小区,"[[121.0604023799659, 31.113575144877046]]",1.0
金城绿苑,"[[121.36187933955989, 31.11360088527264]]",1.0
新凯城香樟苑,"[[121.22832456043022, 31.11368539456536]]",1.0
金港花园北区,"[[121.25817467971777, 31.113756494966303]]",1.0
江川一村,"[[121.26769793990807, 31.11398005473584]]",1.0
金谷公寓,"[[121.2696088202909, 31.113980909991]]",1.0
古北香堤艺墅,"[[121.03787844023796, 31.114131569816145]]",1.0
新凯城锦昌苑,"[[121.2301755000993, 31.11418602016873]]",1.0
绿梅一村,"[[121.36520196040227, 31.11422409026958]]",1.0
绿叶小区,"[[121.26528720014426, 31.114249110308243]]",1.0
新凯城钟秀苑,"[[121.23308645987235, 31.11426711023894]]",1.0
西环公寓,"[[121.35951413966583, 31.114504485393766]]",1.0
淀湖山庄教苑,"[[121.0608212401082, 31.114863629652895]]",1.0
新凯城银杏苑,"[[121.2332470203338, 31.115387025191097]]",1.0
黎星苑一区A区,"[[121.3212931199815, 31.11553084477267]]",1.0
西湖苑,"[[121.35904469985303, 31.11554434539525]]",1.0
佘山银湖别墅,"[[121.22635463955498, 31.115564459632104]]",1.0
黎星苑一区B区,"[[121.32127331960808, 31.11559082955319]]",1.0
横港小区,"[[121.25870567992317, 31.115706524636394]]",1.0
润和苑,"[[121.26321720001384, 31.115728170418805]]",1.0
久富小区,"[[121.31853876005587, 31.11578545543447]]",1.0
海上湾华庭樱园,"[[121.02240564040804, 31.115809620217888]]",1.0
丽水豪庭,"[[121.28172461999529, 31.11596891982979]]",1.0
绿梅公寓,"[[121.36526099999523, 31.11601225456195]]",1.0
江川二村南区,"[[121.26686868044538, 31.116449475263195]]",1.0
江川二村北区,"[[121.2656083201679, 31.116628979943556]]",1.0
邦造公寓,"[[121.34761902010182, 31.116684600314088]]",1.0
润和欣苑,"[[121.26336767997452, 31.116808124895144]]",1.0
绿梅二邨,"[[121.36446233996503, 31.116992850140022]]",1.0
黎星苑（三区）,"[[121.32971568013457, 31.11717532528106]]",1.0
丁香苑,"[[121.2396901196035, 31.117829174676757]]",1.0
大名公寓,"[[121.27160988019196, 31.11833011504283]]",1.0
松沪苑,"[[121.33021464019353, 31.118373765436978]]",1.0
易安小区,"[[121.32636245985978, 31.11879019471177]]",1.0
叶家中心村小区,"[[121.29008958036988, 31.118885235065584]]",1.0
会波苑,"[[121.27839084036506, 31.1188926598684]]",1.0
祥和公寓,"[[121.25741651975656, 31.118955705041834]]",1.0
中心路小区,"[[121.31982593991528, 31.119121350270213]]",1.0
富林苑·西区,"[[121.35755646036236, 31.119133724941456]]",1.0
中信泰富朱家角新城水悦坊,"[[121.04371943980038, 31.11936354039515]]",1.0
莘城苑,"[[121.35485213961468, 31.119668280167055]]",1.0
林水美地苑,"[[121.3554904199469, 31.12021655994632]]",1.0
南村小区,"[[121.26839004016828, 31.12023901511853]]",1.0
金地自在城,"[[121.24662354004447, 31.120281539561432]]",1.0
西南名苑,"[[121.26567006042498, 31.120538580191365]]",1.0
海源别墅,"[[121.02799733980541, 31.120632404661784]]",1.0
绿洲江南园,"[[121.05491111955257, 31.12075988985707]]",1.0
富林苑·中区,"[[121.35878298005058, 31.12080984000216]]",1.0
东湖花园,"[[121.3583837404174, 31.121000415336958]]",1.0
黎星苑二区,"[[121.32791909998653, 31.12117614016676]]",1.0
赵非小区,"[[121.2711098400472, 31.121188694702568]]",1.0
东苑·福邸,"[[121.36527126036049, 31.121329454790597]]",1.0
宝安新苑,"[[121.36095792027183, 31.1214451498738]]",1.0
翠苑西区,"[[121.03658082014871, 31.121540145261534]]",1.0
富林苑,"[[121.36108769963766, 31.121764695184638]]",1.0
繁荣苑,"[[121.32694098024206, 31.121967420360214]]",1.0
东苑新天地,"[[121.36341311981968, 31.122120734983966]]",1.0
东苑新天地（北区）,"[[121.36343327992198, 31.122390689878493]]",1.0
久富苑,"[[121.31384723975836, 31.122419219971093]]",1.0
云顶别墅,"[[121.26757985982272, 31.12249788007317]]",1.0
中一公寓,"[[121.30252721955566, 31.12253531974924]]",1.0
久富公寓,"[[121.30481321975438, 31.122701955131177]]",1.0
山水四季城山语原墅,"[[121.24408374037239, 31.122840330217144]]",1.0
丽茵别墅,"[[121.28443037965836, 31.123452059864704]]",1.0
金湾小区,"[[121.34810502003074, 31.123507274641014]]",1.0
翠苑,"[[121.03791623964273, 31.12351555469916]]",1.0
朱家角新城,"[[121.04187408042458, 31.123575540378873]]",1.0
打铁桥村小区,"[[121.27057956019863, 31.124317140223873]]",1.0
鑫山汇众苑,"[[121.33304748035695, 31.12442460021518]]",1.0
万荣苑南区,"[[121.32653166010809, 31.124436705089884]]",1.0
复地爱伦坡,"[[121.34061090017292, 31.12467020956253]]",1.0
复地艺墅,"[[121.34042118009344, 31.124920364982906]]",1.0
颐景园,"[[121.26448997992873, 31.12535632483459]]",1.0
繁荣苑北区,"[[121.32606222029528, 31.125426749844685]]",1.0
金地自在城北区,"[[121.24666565979251, 31.12546099512889]]",1.0
颐景园,"[[121.3381060202767, 31.12560418518506]]",1.0
紫金花园,"[[121.3230184198643, 31.126591350310612]]",1.0
瀛华苑（枫桥丽舍）,"[[121.31751996037791, 31.126631085056594]]",1.0
象屿都城,"[[121.3317295203012, 31.126655159907685]]",1.0
龙悦小区一区,"[[121.30769790043777, 31.126755734689525]]",1.0
桃园别墅,"[[121.32084294004969, 31.127114924813924]]",1.0
龙悦小区二区,"[[121.3056116999201, 31.127248754726317]]",1.0
振亭悦景苑,"[[121.32466452005166, 31.127297624785605]]",1.0
开天公寓,"[[121.31782920035731, 31.127380109704326]]",1.0
复地富顿街区,"[[121.31498466001412, 31.12811423978043]]",1.0
桃园苑别墅,"[[121.32465443955087, 31.128157079885405]]",1.0
复地艺墅爱伦坡,"[[121.33697796016472, 31.128224580300177]]",1.0
佘山金地天境,"[[121.22079821966219, 31.128271065357403]]",1.0
康亭小区,"[[121.31864712026848, 31.12833793534748]]",1.0
龙庄苑,"[[121.31178047988536, 31.128339015433276]]",1.0
盛园,"[[121.36704192024854, 31.12834666506656]]",1.0
庄家苑,"[[121.3140563995833, 31.1284455302371]]",1.0
绿宸家园,"[[121.33100069982257, 31.128485309949156]]",1.0
亭中小区,"[[121.31796851973148, 31.12862899463242]]",1.0
嘉富丽花园,"[[121.32802691970662, 31.12876057534035]]",1.0
嘉富丽别墅,"[[121.32753804014854, 31.12885138528329]]",1.0
亭福小区,"[[121.32003420041806, 31.128885090074874]]",1.0
泰安公寓,"[[121.02992964024081, 31.128982244734836]]",1.0
桃园小区,"[[121.32129132043815, 31.129042680075656]]",1.0
龙洲苑,"[[121.30853652004441, 31.129053749830724]]",1.0
金地·佘山天境,"[[121.2214588202684, 31.129101225041595]]",1.0
富顿苑北区商品住宅一期,"[[121.31687088008707, 31.12935057017272]]",1.0
三元公寓,"[[121.32086219993059, 31.129493174770268]]",1.0
江南文化园,"[[121.33572029965217, 31.129665975004833]]",1.0
长浜桥小区,"[[121.26383981955209, 31.129794134691608]]",1.0
国亭南苑,"[[121.32957348023196, 31.13004694491068]]",1.0
沪亭小区,"[[121.32260820040821, 31.130389440020643]]",1.0
龙珠花苑英国会,"[[121.30251786031099, 31.130602379696136]]",1.0
黎安一村南区,"[[121.36547430029877, 31.1309274603341]]",1.0
良隆园,"[[121.32529236015432, 31.130994149560415]]",1.0
云润家园,"[[121.31511444027925, 31.131132795342296]]",1.0
黎安一村北区,"[[121.36520466016704, 31.131217665263073]]",1.0
海德公寓,"[[121.32907416044422, 31.131406979748405]]",1.0
凯迪澳澜湾,"[[121.2254211603584, 31.13147245488998]]",1.0
九亭苑,"[[121.32324665970563, 31.131917280258342]]",1.0
国亭花苑南区,"[[121.32732780023791, 31.131979784939155]]",1.0
珠溪新苑,"[[121.03483392034923, 31.132067940083402]]",1.0
天宝恬苑,"[[121.32136062039638, 31.132130579662615]]",1.0
大和别墅,"[[121.29815609982414, 31.132248479883494]]",1.0
九亭教师楼,"[[121.3295428799, 31.133025090335707]]",1.0
象屿名城,"[[121.3123600803535, 31.133026665048597]]",1.0
新上海弄里人家,"[[121.33380366001096, 31.133387115123277]]",1.0
凯迪·赫菲庄园,"[[121.22633232018055, 31.133492594807464]]",1.0
沪亭苑,"[[121.32234810028473, 31.133597849661093]]",1.0
泰安公寓二区,"[[121.03097544026446, 31.133666654992126]]",1.0
宝华花园,"[[121.34509919976836, 31.134435839742245]]",1.0
九亭明珠苑,"[[121.32715769976811, 31.1346384300196]]",1.0
新上海弄里人家北区,"[[121.33147841969333, 31.13468050480148]]",1.0
圣陶沙花园,"[[121.3673538599927, 31.13514517461015]]",1.0
上海诗林,"[[121.33422234028887, 31.135395060233904]]",1.0
美丽星城,"[[121.32131993956362, 31.135538520086698]]",1.0
夏州花园,"[[121.3060820399543, 31.135545405296256]]",1.0
泰安公寓三区,"[[121.03233083999638, 31.13558203468316]]",1.0
嘉和阳光城,"[[121.31252945956692, 31.135585050110002]]",1.0
九洲大唐花园,"[[121.30673075961693, 31.135624425127205]]",1.0
龙湖·滟澜山南区,"[[121.22357237996144, 31.136101289742818]]",1.0
乐居公寓,"[[121.3027482603241, 31.136140305031155]]",1.0
龙湖·滟澜山,"[[121.22400257965535, 31.136231429736803]]",1.0
兴苑小区,"[[121.33498050024991, 31.136283135358454]]",1.0
金地·格林郡,"[[121.09773977976707, 31.136513535371385]]",1.0
富丽公寓东区,"[[121.35888251971261, 31.136661810194383]]",1.0
丽景苑,"[[121.31176104013988, 31.13667585041022]]",1.0
国亭花苑北区,"[[121.32545094030866, 31.13669025035483]]",1.0
青春驿站,"[[121.31218008014659, 31.136804955284475]]",1.0
九亭镇兴联中心村,"[[121.33241586040364, 31.136847434761393]]",1.0
亭园,"[[121.31070318020761, 31.13728744515955]]",1.0
九里亭花苑,"[[121.30830810033869, 31.13776134021377]]",1.0
皇都花园,"[[121.36587623969672, 31.137925905356354]]",1.0
绿地国际山庄,"[[121.22513388002464, 31.138301609731606]]",1.0
碧林湾南苑,"[[121.35173436005277, 31.138541190023922]]",1.0
新上海花园洋房,"[[121.33064916023072, 31.138909334698134]]",1.0
九久花园,"[[121.3071105604041, 31.138942814659252]]",1.0
九久青年城,"[[121.3135767003046, 31.139001044862397]]",1.0
蓼花汀花园,"[[121.35892319964606, 31.139071379940248]]",1.0
亭汇花苑,"[[121.3117407001732, 31.139074440333253]]",1.0
碧林湾新苑,"[[121.34584673963535, 31.139261459748674]]",1.0
翠亭别墅,"[[121.30909650000353, 31.139369235401965]]",1.0
碧林湾南苑东区,"[[121.3538099395771, 31.139496809630124]]",1.0
半岛花园,"[[121.33096847981155, 31.13949838524239]]",1.0
阳光神州苑,"[[121.35227309982369, 31.139519579564954]]",1.0
莲浦府邸,"[[121.35734514036594, 31.139972505127076]]",1.0
伴亭小区,"[[121.32732617965948, 31.140004725138]]",1.0
阳光神州苑东区,"[[121.35198348035343, 31.140729360171846]]",1.0
崧泽苑,"[[121.16462525974805, 31.140886950172714]]",1.0
东渡·青筑,"[[121.08812309980121, 31.14100282512031]]",1.0
碧林湾摩登堂,"[[121.34943881984577, 31.141113750199473]]",1.0
联明雅苑,"[[121.33870164036853, 31.141133279876996]]",1.0
东碧林湾,"[[121.35682602020475, 31.141332674863115]]",1.0
锦绣苑,"[[121.28983920011913, 31.141345050433728]]",1.0
碧林湾,"[[121.34868048002028, 31.14138496504419]]",1.0
镇西新村,"[[121.10232275998746, 31.14174572988157]]",1.0
帕缇欧香苑,"[[121.12009920021795, 31.141885454849877]]",1.0
富丽公寓西区,"[[121.35537774029055, 31.141963755223173]]",1.0
圣安德鲁斯庄园,"[[121.2066847801785, 31.141981485357334]]",1.0
仁恒运杰河滨花园,"[[121.12947324039786, 31.14206865034803]]",1.0
云亭华府,"[[121.30729019998287, 31.1420811149516]]",1.0
西郊古北国际别墅,"[[121.20589349998514, 31.14218024991859]]",1.0
鑫塔·水尚,"[[121.13275896025787, 31.14220396504099]]",1.0
联盛花苑南区,"[[121.34452914020764, 31.142231954641048]]",1.0
丽友新村,"[[121.35526794026325, 31.142243789719124]]",1.0
商业新村,"[[121.10391162012523, 31.142324789857277]]",1.0
周家小区,"[[121.32562931993724, 31.142576295159905]]",1.0
联盛花苑北区,"[[121.34513753966576, 31.143040335443168]]",1.0
上海北竿山国际艺术中心,"[[121.22272511966858, 31.14309023972281]]",1.0
庆丰新村,"[[121.10503085968654, 31.143113954845212]]",1.0
御澜湾,"[[121.0916989796243, 31.143138884951632]]",1.0
南沁园,"[[121.10605037972132, 31.143183705363725]]",1.0
绿野香舟,"[[121.35326039984766, 31.143215474814355]]",1.0
上海源花城,"[[121.29966287973824, 31.143420899754787]]",1.0
怀盛怡庭,"[[121.09028975996458, 31.143539069772295]]",1.0
友谊村西姚家滩小区,"[[121.35975407968701, 31.143599864841896]]",1.0
中海翡翠湖岸别墅,"[[121.23236862011584, 31.143703769813186]]",1.0
东方花园三期,"[[121.36069314007636, 31.14385906474415]]",1.0
九里亭小区,"[[121.30662132021777, 31.144021199918498]]",1.0
中海翡翠湖岸别墅北区,"[[121.23247877987181, 31.144023764784954]]",1.0
保利名苑,"[[121.34764205983319, 31.144354965309468]]",1.0
万泰花园,"[[121.35270132010986, 31.14435577469927]]",1.0
东方花园,"[[121.35440952028317, 31.14441409483466]]",1.0
宜居公寓,"[[121.30395587986001, 31.144654710246783]]",1.0
水榭花堤,"[[121.35341052007945, 31.14466483481428]]",1.0
庆丰新邨,"[[121.10503014022888, 31.14469273538147]]",1.0
摩卡小城开心公寓,"[[121.30247807969964, 31.144786424953658]]",1.0
浦汇新村,"[[121.11419627963468, 31.144860899610855]]",1.0
青城苑,"[[121.11119748037945, 31.14509129962388]]",1.0
方夏中心村,"[[121.23380970005769, 31.145304105300248]]",1.0
