name,point,type
芷江中路幼儿园,"[[121.43998476000002, 31.271137784999972]]",2.0
大风车幼儿园实验园,"[[121.42126835999994, 31.271369534999963]]",2.0
大华第二幼儿园,"[[121.41206909999997, 31.272601094999988]]",2.0
蘑菇亭幼儿园,"[[121.42795698000003, 31.272846390000034]]",2.0
大风车幼儿园艺术园,"[[121.42515005999996, 31.27356589499997]]",2.0
童的梦艺术幼儿园万里分园,"[[121.39849097999996, 31.274432459999993]]",2.0
小龙鱼育华幼儿园,"[[121.44551418000002, 31.27464414000001]]",2.0
童的梦艺术幼儿园颐和分园,"[[121.39458426000002, 31.275424935000043]]",2.0
吉的堡大宁学佳幼儿园,"[[121.43968163999998, 31.27560403500003]]",2.0
博士娃幼儿园大华园,"[[121.41426995999998, 31.276050525000024]]",2.0
芷江幼儿园龙潭分园,"[[121.42171044000003, 31.276797074999976]]",2.0
行健职业学院附属幼儿园,"[[121.42171044000003, 31.276797074999976]]",2.0
行知实验幼儿园,"[[121.40566505999999, 31.277946285000027]]",2.0
好小囡幼儿园,"[[121.42402937999995, 31.279336874999977]]",2.0
白天鹅幼儿园,"[[121.34675322000001, 31.282222409999985]]",2.0
震旦外国语幼儿园,"[[121.42869732, 31.28257241999999]]",2.0
普陀区美墅幼儿园祥和园,"[[121.39153721999998, 31.28334471000003]]",2.0
永和路幼儿园龙盛园,"[[121.420233, 31.283580329999985]]",2.0
芷江中路幼儿园,"[[121.44476304000004, 31.283584875000006]]",2.0
3之3双语大华幼儿园,"[[121.40426664, 31.28382549000002]]",2.0
真华幼儿园,"[[121.40684441999996, 31.283973585000016]]",2.0
行知实验幼儿园康泰园,"[[121.40034984000002, 31.283998245000014]]",2.0
红樱桃幼儿园,"[[121.34844936000002, 31.284668340000035]]",2.0
普陀区美墅幼儿园,"[[121.39266635999996, 31.28510335499997]]",2.0
普陀幼儿园古浪分园,"[[121.37941746000001, 31.285592685000044]]",2.0
桃浦新村幼儿园,"[[121.34796029999995, 31.286758365000036]]",2.0
万荣幼儿园,"[[121.43395583999998, 31.28684823000001]]",2.0
上海山海幼儿园,"[[121.40899506, 31.287033000000022]]",2.0
金苹果幼儿园,"[[121.34765070000002, 31.28937785999997]]",2.0
白天鹅幼儿园,"[[121.33975770000002, 31.290511634999987]]",2.0
上海市青苹果幼儿园,"[[121.39969086000004, 31.290986565000026]]",2.0
普陀区民办桃浦新村幼儿园桃苑分园,"[[121.35981473999999, 31.29127524000002]]",2.0
红樱桃幼儿园浩浦园,"[[121.33924884000001, 31.292441910000004]]",2.0
闸北区永和路幼儿园,"[[121.4257077, 31.292791649999987]]",2.0
宝山区金色阳光幼儿园,"[[121.36657788000002, 31.294038420000028]]",2.0
博士娃幼儿园,"[[121.38137640000002, 31.29464852999997]]",2.0
新玉兰ABC幼儿园,"[[121.36656545999998, 31.29910451999998]]",2.0
蓝天幼儿园,"[[121.37431950000001, 31.300509015000014]]",2.0
新阳光幼儿园,"[[121.39263666, 31.301187929999966]]",2.0
小博士双语幼儿园,"[[121.34122506000003, 31.301395605000007]]",2.0
爱心幼儿园,"[[121.37847606000003, 31.301665739999976]]",2.0
宝山区金色阳光幼儿园,"[[121.36453559999998, 31.30181378999997]]",2.0
山海阳光幼儿园,"[[121.39422515999998, 31.301976420000013]]",2.0
宝山区联建幼儿园,"[[121.39769268, 31.302174285000042]]",2.0
大场镇民办星之梦幼儿园,"[[121.39374456, 31.30388523000003]]",2.0
海鹰幼儿园,"[[121.42819188000001, 31.304101499999984]]",2.0
小牛津幼儿园,"[[121.40771472000003, 31.304356739999964]]",2.0
长宁区北新泾第二小学,"[[121.36468283999999, 31.22045950500001]]",2.0
长宁路小学,"[[121.40294147999997, 31.220593334999982]]",2.0
上海市长宁区愚园路第一小学分部,"[[121.42177470000001, 31.222580174999973]]",2.0
愚一小学向红分校,"[[121.43051405999995, 31.223155950000006]]",2.0
愚一小学向红分校西门,"[[121.43010311999997, 31.223265164999983]]",2.0
江苏路第五小学华阳校区,"[[121.4193195, 31.22383526999999]]",2.0
上海市静安区市西小学,"[[121.43413206, 31.224851955000002]]",2.0
上海市静安区市西小学,"[[121.43718881999996, 31.226806890000017]]",2.0
华东师大附属小学（分部）,"[[121.40832546000001, 31.226874119999984]]",2.0
全国中小学计算机教育研究中心上海研究部,"[[121.40034210000002, 31.227751034999976]]",2.0
万航渡路小学,"[[121.42733742000001, 31.228478325000022]]",2.0
长宁支路第一小学,"[[121.42228625999996, 31.228499069999963]]",2.0
华东师范大学附属小学,"[[121.40574983999998, 31.22852886000003]]",2.0
万航渡路小学,"[[121.42665594000003, 31.229976554999997]]",2.0
华博利星行小学,"[[121.32894600000003, 31.230037935000013]]",2.0
上海市金沙江路小学,"[[121.39389594, 31.230603224999978]]",2.0
西康路第三小学,"[[121.44644388000003, 31.231613925000026]]",2.0
上海市静安区第一中心小学,"[[121.44435839999996, 31.23260941499997]]",2.0
静安小学,"[[121.43297015999997, 31.235856075000015]]",2.0
静安区第二中心小学,"[[121.43106611999998, 31.235892570000015]]",2.0
上海市静安小学,"[[121.42629557999997, 31.23627372000002]]",2.0
曹杨新村第六小学,"[[121.40308871999997, 31.237534349999965]]",2.0
武宁路小学,"[[121.41883925999997, 31.23781960500003]]",2.0
上海市普陀区回民小学,"[[121.42617551999999, 31.239202499999966]]",2.0
上海市静安区教育学院附属学校（小学部）,"[[121.44495384000001, 31.23973224000001]]",2.0
上海市新普陀小学,"[[121.38554285999996, 31.239915075000038]]",2.0
武宁路小学南区,"[[121.4215254, 31.24008373499996]]",2.0
长征中心小学,"[[121.36608846000003, 31.241256254999985]]",2.0
上海市静安实验小学,"[[121.44486132, 31.24148471999997]]",2.0
武宁路小学,"[[121.4193807, 31.241969144999995]]",2.0
上海市静安实验小学,"[[121.44014280000003, 31.242322304999995]]",2.0
上海市朝春中心小学,"[[121.40280810000003, 31.24333143]]",2.0
新普陀小学,"[[121.38932952, 31.24380073500002]]",2.0
上海师大附属第二实验学校初中和小学部,"[[121.40000928, 31.247211015000012]]",2.0
上海市普陀区陆家宅小学,"[[121.41824669999997, 31.248438255000035]]",2.0
绿地小学,"[[121.36336506000002, 31.249538729999962]]",2.0
曹杨实验小学,"[[121.37304293999999, 31.25019815999999]]",2.0
真如文英中心小学,"[[121.39948925999997, 31.25037969]]",2.0
中山北路第一小学,"[[121.42315098000003, 31.250826224999997]]",2.0
上海市洵阳路小学,"[[121.42022814000003, 31.251048074999968]]",2.0
金洲小学,"[[121.38161256000001, 31.25204869499998]]",2.0
真光小学,"[[121.37545134000004, 31.25447527500003]]",2.0
真新小学,"[[121.36813128000003, 31.255843184999968]]",2.0
沪宁小学,"[[121.33916981999997, 31.256255699999993]]",2.0
上海市嘉定区江桥小学,"[[121.33332234000002, 31.258385414999992]]",2.0
管弄新村小学,"[[121.41947591999997, 31.258786095000016]]",2.0
真如第三小学,"[[121.39448562000004, 31.258881900000038]]",2.0
上海市树德小学,"[[121.38310026, 31.26044367000003]]",2.0
华阴小学南门,"[[121.43667096000001, 31.264883505000032]]",2.0
上海市华阴小学,"[[121.43647890000003, 31.26521209500004]]",2.0
上海市嘉定区华江小学,"[[121.33478915999997, 31.266119925000016]]",2.0
上海市民办杨波外国语小学,"[[121.44268674000003, 31.266208664999986]]",2.0
洛川东路小学,"[[121.44679596000003, 31.266710054999994]]",2.0
沪太新村第一小学,"[[121.43504070000003, 31.268100285000003]]",2.0
杨家桥小学,"[[121.38952824000002, 31.26961034999998]]",2.0
嘉华小学,"[[121.41133884000004, 31.270701645000035]]",2.0
上海市闸北区实验小学,"[[121.44382974000001, 31.27211684999998]]",2.0
平利路第一小学,"[[121.42536299999999, 31.27303790999998]]",2.0
上海市闸北区实验小学,"[[121.44387563999999, 31.27480883999996]]",2.0
上海市大华第二小学,"[[121.41019727999999, 31.277208104999968]]",2.0
大华小学西门,"[[121.41841229999999, 31.278091544999967]]",2.0
大华小学,"[[121.41926280000001, 31.278371804999974]]",2.0
上海市闸北区第二中心小学,"[[121.42881756, 31.282392735000045]]",2.0
行知小学,"[[121.40860517999998, 31.284543960000047]]",2.0
上海市成功教育实验小学,"[[121.43379599999999, 31.285918575000007]]",2.0
上海市普陀区联建小学,"[[121.34675285999998, 31.287050415000042]]",2.0
上海市普陀区恒德小学,"[[121.34198304000003, 31.28727892500003]]",2.0
桃浦中心小学,"[[121.33976759999996, 31.291701165]]",2.0
中环实验小学,"[[121.40021034000003, 31.292065844999975]]",2.0
永和小学南门,"[[121.42225458000001, 31.29540804000002]]",2.0
永和小学,"[[121.42295532, 31.29590853000004]]",2.0
大场中心小学,"[[121.40433738, 31.30194991500004]]",2.0
大场镇民办申华小学,"[[121.37599746000002, 31.30231666500001]]",2.0
上海市长宁中学,"[[121.40836506000001, 31.220776305000022]]",2.0
上海市第三女子中学过渡校区,"[[121.40836506000001, 31.220776305000022]]",2.0
上海市长宁中学（后门）,"[[121.40638073999996, 31.221042570000026]]",2.0
延安中学（西校）南校区,"[[121.3608906, 31.221675585]]",2.0
上海市延安中学（西校）南门,"[[121.36072086, 31.221975734999965]]",2.0
华东模范中学西部,"[[121.44550697999995, 31.222693485000022]]",2.0
华东模范中学,"[[121.44563729999999, 31.223163555000014]]",2.0
上海市延安中学（西校）,"[[121.36069061999999, 31.223415015000036]]",2.0
华东模范中学北门,"[[121.44646907999999, 31.22386483500004]]",2.0
上海市第三女子初级中学,"[[121.4253126, 31.224346019999974]]",2.0
市西中学,"[[121.43615652, 31.224655755000022]]",2.0
上海市省吾中学,"[[121.4184276, 31.226242814999974]]",2.0
市西中学北门,"[[121.43578571999996, 31.226454449999988]]",2.0
华东师大第四附属中学,"[[121.38228468000003, 31.226931944999972]]",2.0
市西初级中学（西部）,"[[121.42929167999998, 31.22785210499999]]",2.0
教育部中学校长培训中心,"[[121.40214083999999, 31.22819977499998]]",2.0
培明中学西门,"[[121.44230045999996, 31.231104749999997]]",2.0
培明中学,"[[121.44269123999996, 31.231595294999995]]",2.0
同济大学附属七一中学,"[[121.42615499999997, 31.231874970000042]]",2.0
华东师大第四附属中学（临时校址）,"[[121.39670393999998, 31.23229072499998]]",2.0
上海市五四中学,"[[121.44594042000003, 31.23359554500003]]",2.0
上海市五四中学西门,"[[121.44563927999998, 31.233634739999985]]",2.0
上海戏剧学院附属高级中学,"[[121.43768039999995, 31.233825360000036]]",2.0
上海市民办侨华中学,"[[121.40086086000002, 31.233867524999972]]",2.0
上海市康定中学,"[[121.43380194000004, 31.234198184999975]]",2.0
时代中学,"[[121.44643416000002, 31.236090884999992]]",2.0
新东方优能中学教育普陀曹杨二校区,"[[121.41614322000001, 31.23623520000003]]",2.0
上海市怒江中学,"[[121.39796232, 31.236807644999967]]",2.0
曹杨第二中学附属学校南门,"[[121.40108009999997, 31.23708569999997]]",2.0
上海市第一中学西门,"[[121.43687669999997, 31.237815824999984]]",2.0
曹杨第二中学附属学校（东门）,"[[121.40192951999998, 31.238064719999972]]",2.0
上海市第一中学,"[[121.43694906000002, 31.23826672499999]]",2.0
唯中学馆,"[[121.41377819999998, 31.238909955000008]]",2.0
上海市兴陇中学,"[[121.40532972000004, 31.23929439000002]]",2.0
上海市曹杨中学附属学校,"[[121.35396329999998, 31.23963958499998]]",2.0
上海市长征中学,"[[121.37223977999997, 31.23965961000004]]",2.0
上海市兴陇中学北门,"[[121.40643221999996, 31.239816255000033]]",2.0
上海音乐学院附属安师实验中学,"[[121.41980154000001, 31.239920609999963]]",2.0
曹杨中学附属学校北门,"[[121.35490235999997, 31.24015852500002]]",2.0
上海市曹杨第九中学,"[[121.35337452000003, 31.240650150000018]]",2.0
上海市曹杨第二中学,"[[121.39607304, 31.240856565000044]]",2.0
上海市曹杨第二中学东门,"[[121.39674245999998, 31.24131597000004]]",2.0
同济大学第二附属中学,"[[121.43041217999996, 31.241372580000018]]",2.0
上海市曹杨第二中学北门,"[[121.39523333999999, 31.242046454999997]]",2.0
曹杨第二中学东北门,"[[121.39831116000002, 31.242644369999997]]",2.0
上海市武宁中学,"[[121.41854910000002, 31.24425685500001]]",2.0
上海市梅陇中学,"[[121.38490529999996, 31.244415524999994]]",2.0
上海市梅陇中学北门,"[[121.38540516000002, 31.245424920000023]]",2.0
丰庄中学,"[[121.35783059999996, 31.245545025000013]]",2.0
上海市曹杨中学,"[[121.36449204000002, 31.245607754999963]]",2.0
上海兰田中学,"[[121.41638441999997, 31.246062300000002]]",2.0
上海市曹杨中学西门,"[[121.36188635999997, 31.247770455000026]]",2.0
真如中学,"[[121.39396686, 31.252435199999987]]",2.0
上海市曹杨第五中学,"[[121.39396686, 31.252435199999987]]",2.0
上海玉华中学,"[[121.37793749999996, 31.252862655000005]]",2.0
上海市北海中学分部,"[[121.42363572, 31.253541884999983]]",2.0
上海市洵阳中学,"[[121.42135673999998, 31.253975910000012]]",2.0
普陀区教育学院附属中学,"[[121.38424074000005, 31.25640559499996]]",2.0
上海市北海中学,"[[121.42215900000002, 31.25897388000001]]",2.0
上海市真北中学,"[[121.39127963999998, 31.259624939999966]]",2.0
上海市宜川中学附属学校,"[[121.44133422000002, 31.25967115499997]]",2.0
上海桐柏高级中学,"[[121.38177203999997, 31.260405240000047]]",2.0
上海市澄源中学,"[[121.42480247999998, 31.261625280000008]]",2.0
上海市宜川中学,"[[121.44083058000001, 31.262642055000025]]",2.0
上海市宜川中学北门,"[[121.43949677999996, 31.264533089999993]]",2.0
上海市甘泉外国语中学,"[[121.43219525999997, 31.265687700000047]]",2.0
甘泉外国语中学分部,"[[121.43015369999998, 31.26597066000001]]",2.0
进华中学,"[[121.40389601999999, 31.266391049999978]]",2.0
玉华中学,"[[121.39071713999998, 31.266890324999988]]",2.0
上海市延河中学,"[[121.43297663999996, 31.26906148500004]]",2.0
晋元高级中学南门,"[[121.39333505999996, 31.271367060000024]]",2.0
风华中学南门,"[[121.44141018, 31.271640885000032]]",2.0
上海市回民中学,"[[121.43123802, 31.271709375000015]]",2.0
风华中学,"[[121.43976984, 31.272144569999963]]",2.0
唯中学馆,"[[121.40855693999998, 31.27225963499998]]",2.0
晋元高级中学,"[[121.39449426000004, 31.27280579999996]]",2.0
晋元高级中学附属学校,"[[121.4009388, 31.274210790000037]]",2.0
上海市民办交华中学,"[[121.41302904, 31.27765922999999]]",2.0
上海市大华中学,"[[121.40911583999996, 31.281725519999995]]",2.0
上海市民办新和中学,"[[121.42795517999997, 31.283810325000008]]",2.0
上海市桃浦中学,"[[121.34652354000002, 31.284521864999995]]",2.0
行知实验中学,"[[121.41386837999998, 31.28608570499998]]",2.0
风华初级中学共和校区,"[[121.44674754000002, 31.286372264999976]]",2.0
新中高级中学南门,"[[121.42762308000003, 31.28645794499996]]",2.0
新中高级中学,"[[121.42755216000003, 31.288086674999985]]",2.0
上海市新杨中学,"[[121.34968631999996, 31.28948414999997]]",2.0
新中初级中学,"[[121.42337597999999, 31.296838725]]",2.0
上海市闸北第八中学,"[[121.43224728000001, 31.303556234999988]]",2.0
复旦大学医学技术学院一分院,"[[121.42700405999997, 31.26153226500004]]",2.0
华东政法大学长宁校区,"[[121.41267516000002, 31.227571844999982]]",2.0
上海第二工业大学普陀分校,"[[121.42982843999998, 31.245517350000032]]",2.0
上海工程技术大学,"[[121.42116035999999, 31.26800780999999]]",2.0
上海交通大学药学院,"[[121.44507642000004, 31.230769950000006]]",2.0
上海开放大学静安分校,"[[121.43595671999998, 31.235251725000015]]",2.0
上海开放大学普陀分校,"[[121.40785548000002, 31.242687885000045]]",2.0
上海开放大学西区分部,"[[121.42813985999999, 31.24057562999998]]",2.0
上海纽约大学华东师大校区,"[[121.40522891999996, 31.22981747999998]]",2.0
上海外国语大学尚阳外国语学校,"[[121.37020704, 31.26169746000003]]",2.0
上海医药职工大学,"[[121.42366883999998, 31.221623969999992]]",2.0
上海中医药大学医学技术学院一分院,"[[121.42700405999997, 31.26153226500004]]",2.0
同济大学沪西校区,"[[121.38637104, 31.272761610000035]]",2.0
复旦大学附属华东医院－医技楼,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－CT室,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－核医学科,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放射科（拍片）,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－放疗科,"[[121.43611601999999, 31.220357130000018]]",3.0
复旦大学附属华东医院－血液净化室,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－病理科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－超声功能科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－肺功能,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－PET／CT,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－心电图,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－检验科,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－核磁共振,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－新医技楼,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院－消化功能室,"[[121.43639682000003, 31.220447625000045]]",3.0
复旦大学附属华东医院住院部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院门诊部,"[[121.43549484000002, 31.220615925000025]]",3.0
复旦大学附属华东医院－新西楼,"[[121.43583557999996, 31.22065651500001]]",3.0
复旦大学附属华东医院－东楼,"[[121.43732885999997, 31.220679240000024]]",3.0
复旦大学附属华东医院－整形美容科,"[[121.43653703999999, 31.220797769999972]]",3.0
复旦大学附属华东医院－康复理疗科,"[[121.43782997999995, 31.220810100000016]]",3.0
复旦大学附属华东医院－口腔科门诊,"[[121.43782997999995, 31.220810100000016]]",3.0
复旦大学附属华东医院－西楼,"[[121.43614625999999, 31.22085703499999]]",3.0
复旦大学附属华东医院－门急诊化验室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－门诊抽血室,"[[121.43626649999999, 31.220867250000037]]",3.0
复旦大学附属华东医院－体检,"[[121.43731878000003, 31.22094910499997]]",3.0
复旦大学附属华东医院－特需医疗部,"[[121.43653703999999, 31.22096769]]",3.0
复旦大学附属华东医院－体疗楼,"[[121.43792015999995, 31.221070200000042]]",3.0
上海市医疗急救中心华东分站,"[[121.43779991999995, 31.22114993999998]]",3.0
复旦大学附属华东医院发热门诊,"[[121.43817071999999, 31.22128057500004]]",3.0
复旦大学附属华东医院皮肤科门诊,"[[121.43857158000003, 31.221411255000017]]",3.0
同仁医院－检验科,"[[121.43026331999997, 31.221516059999985]]",3.0
同仁医院－血液净化室,"[[121.43026331999997, 31.221516059999985]]",3.0
同仁医院－口腔科特需门诊,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁阳光健康体检,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－皮肤科,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－耳鼻喉科,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－中医科,"[[121.42884023999999, 31.222163204999973]]",3.0
同仁医院－发热门诊,"[[121.42905065999999, 31.222323540000005]]",3.0
同仁医院－住院部,"[[121.42945152000003, 31.222444230000043]]",3.0
同仁医院－门诊部,"[[121.42962198000001, 31.222474559999977]]",3.0
同仁医院－眼科门诊,"[[121.43031354000003, 31.222565774999975]]",3.0
同仁医院－离休干部门诊,"[[121.42974222000001, 31.222674675000015]]",3.0
长宁区疑难病会诊中心,"[[121.42974222000001, 31.222674675000015]]",3.0
同仁医院客户服务中心,"[[121.42974222000001, 31.222674675000015]]",3.0
上海市儿童医院－门诊,"[[121.38229476000004, 31.228551359999976]]",3.0
上海市儿童医院－发热门诊,"[[121.38166548000001, 31.229121690000003]]",3.0
上海市儿童医院－住院部,"[[121.38211493999998, 31.22913132]]",3.0
上海市儿童医院－肠道门诊,"[[121.38186528000003, 31.229131500000015]]",3.0
上海新闸门诊部,"[[121.44072690000002, 31.230572040000013]]",3.0
上海市儿童医院－发热门诊,"[[121.44351311999998, 31.230597150000047]]",3.0
上海市儿童医院－门诊2,"[[121.44351311999998, 31.230597150000047]]",3.0
上海市儿童医院－儿童保健门诊,"[[121.44374352000003, 31.230707535000032]]",3.0
上海市儿童医院－门诊,"[[121.44376368000002, 31.23073755000003]]",3.0
上海市儿童医院－特需门诊,"[[121.44419459999996, 31.230778320000027]]",3.0
上海市儿童听力障碍诊治中心,"[[121.44438504, 31.230888615000005]]",3.0
上海市儿童医院－胃肠室,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－CT核磁共振,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－影像科,"[[121.44345299999998, 31.230976905000027]]",3.0
上海市儿童医院－住院部（南楼）,"[[121.44375359999998, 31.23114736500001]]",3.0
上海市危重新生儿会诊抢救中心,"[[121.44375359999998, 31.23114736500001]]",3.0
华东师范大学校医院,"[[121.40167068000004, 31.231528289999996]]",3.0
上海市儿童医院－静脉用药调配中心,"[[121.44420468, 31.231598039999994]]",3.0
上海市儿童医院－综合楼,"[[121.44420468, 31.231598039999994]]",3.0
上海市儿童医院－住院部（北楼）,"[[121.44371363999996, 31.231697130000022]]",3.0
静安区中心医院－准分子激光近视眼治疗专科,"[[121.44568373999999, 31.232392920000038]]",3.0
静安区中心医院－发热门诊,"[[121.44542256000005, 31.232422214999975]]",3.0
静安区中心医院－门诊部,"[[121.44565404000002, 31.232472975]]",3.0
上海市康复医学会中风康复专家会诊中心,"[[121.43348118000003, 31.23260810999999]]",3.0
静安区中心医院－特需诊区,"[[121.44499145999998, 31.232621295000015]]",3.0
静安区中心医院－住院部,"[[121.44499145999998, 31.232621295000015]]",3.0
静安区中心医院体检部,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－口腔科,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－准分子激光近视眼治疗专科东区,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－4号楼,"[[121.44589578000003, 31.232633939999996]]",3.0
静安区中心医院－肠道门诊,"[[121.44547512000004, 31.232903129999976]]",3.0
静安区中心医院－防保科,"[[121.44511349999996, 31.232922120000037]]",3.0
静安区中心医院－院感科,"[[121.44511349999996, 31.232922120000037]]",3.0
静安区中心医院－肝病门诊,"[[121.44537522000005, 31.233043035000005]]",3.0
上海市眼病防治中心－药剂科,"[[121.44455928000002, 31.236946784999972]]",3.0
上海市眼病防治中心－病房,"[[121.44424841999998, 31.23710613000001]]",3.0
上海市眼病防治中心－门诊,"[[121.44424841999998, 31.23710613000001]]",3.0
上海市眼病防治中心－准分子激光手术室,"[[121.44436938000004, 31.237176554999976]]",3.0
上海市眼病防治中心－筛查中心,"[[121.44436938000004, 31.237176554999976]]",3.0
曹杨红十字地段医院,"[[121.40207909999998, 31.239773730000017]]",3.0
东新医院,"[[121.42001213999998, 31.24279003500001]]",3.0
东新医院－门诊,"[[121.42001213999998, 31.24279003500001]]",3.0
普陀区中心医院－外科医技楼,"[[121.39912061999999, 31.242843810000018]]",3.0
普陀区中心医院－高压氧科,"[[121.40006994000001, 31.24309311000004]]",3.0
普陀区中心医院－门诊楼,"[[121.39890066, 31.243193730000016]]",3.0
普陀医院急救中心,"[[121.40011979999997, 31.243512870000043]]",3.0
普陀区中心医院－住院楼,"[[121.40010990000005, 31.243532895000012]]",3.0
普陀区中心医院－发热门诊,"[[121.39869078000004, 31.243653629999965]]",3.0
普陀区中心医院－磁共振,"[[121.39918037999996, 31.243683330000025]]",3.0
普陀区中心医院－肝炎门诊,"[[121.39882073999996, 31.24369354499998]]",3.0
普陀区中心医院－医技楼,"[[121.40054946, 31.24373251500001]]",3.0
普陀区中心医院－肠道门诊,"[[121.39895052000003, 31.243733414999994]]",3.0
普陀区妇婴保健院－门诊部,"[[121.43748545999995, 31.245669809999985]]",3.0
普陀区妇婴保健院－计划生育手术室,"[[121.43734631999999, 31.246009964999974]]",3.0
普陀区妇婴保健院－住院部,"[[121.4371467, 31.246309845000006]]",3.0
普陀区人民医院－门诊,"[[121.43628522000003, 31.24686820500002]]",3.0
普陀区人民医院－发热门诊,"[[121.43617487999997, 31.246917974999963]]",3.0
普陀区人民医院－肠道门诊,"[[121.43610521999997, 31.247047979999973]]",3.0
普陀区人民医院－肝炎门诊,"[[121.43608524000001, 31.247097975000024]]",3.0
普陀区人民医院－门急诊补液室,"[[121.43648735999997, 31.24711917]]",3.0
普陀区人民医院－住院部,"[[121.43628665999998, 31.24718869499998]]",3.0
普陀区人民医院－住院部东区,"[[121.43712167999996, 31.247421479999968]]",3.0
普陀区人民医院－健康体检,"[[121.43698254, 31.247741609999988]]",3.0
普陀区中医医院－门诊,"[[121.40303688, 31.249887885000025]]",3.0
普陀区中医医院－病房大楼,"[[121.40303688, 31.249887885000025]]",3.0
普陀区老年护理医院－门诊楼,"[[121.41909162000002, 31.25671019999998]]",3.0
普陀区老年护理医院－住院部,"[[121.41913157999996, 31.25679012000002]]",3.0
上海安国医院－门诊,"[[121.34741885999998, 31.257935685000035]]",3.0
上海安国医院－住院部,"[[121.34725920000001, 31.258195829999977]]",3.0
上海安国医院－儿科,"[[121.34730905999996, 31.258355759999976]]",3.0
北站医院沪太路分部,"[[121.44609899999998, 31.25953615500003]]",3.0
虬江老年护理院门诊部,"[[121.44609899999998, 31.25953615500003]]",3.0
利群医院－口腔科,"[[121.38003323999996, 31.262395545000008]]",3.0
利群医院－病理科,"[[121.38003323999996, 31.262395545000008]]",3.0
利群医院－肝炎门诊,"[[121.38006329999996, 31.262395545000008]]",3.0
普陀区利群医院－门诊部,"[[121.38078222000001, 31.26241466999999]]",3.0
利群医院－肠道门诊,"[[121.38002316000001, 31.26243555000003]]",3.0
利群医院－呼吸道发热急门诊,"[[121.37999310000001, 31.26270532499997]]",3.0
普陀区利群医院－儿科,"[[121.38018263999997, 31.262994900000038]]",3.0
利群医院－住院部,"[[121.38049224000001, 31.26306447000002]]",3.0
上海市同济医院－皮肤科,"[[121.42631700000003, 31.267893960000023]]",3.0
同济医院－口腔门诊,"[[121.42680948, 31.267905434999996]]",3.0
同济医院－生殖医学中心,"[[121.42694015999999, 31.267915829999968]]",3.0
同济医院－生殖医学门诊,"[[121.42729170000003, 31.26798670499997]]",3.0
上海市同济医院－同济楼住院部,"[[121.42755215999999, 31.26821692500001]]",3.0
上海市同济医院－门诊,"[[121.42650671999999, 31.268243655000003]]",3.0
上海市同济医院－教学楼,"[[121.42806407999998, 31.268378115000026]]",3.0
上海市同济医院－住院部,"[[121.42602341999998, 31.268461590000005]]",3.0
上海市普陀区万里门诊部,"[[121.40913779999997, 31.268481659999978]]",3.0
上海市同济医院－甘泉楼,"[[121.42646514000003, 31.26860262000004]]",3.0
上海市同济医院－同康楼,"[[121.42610261999997, 31.26877105500003]]",3.0
上海市同济医院－行政楼,"[[121.42621115999998, 31.269310020000038]]",3.0
同济医院－生殖医学科,"[[121.42673334000001, 31.269441284999974]]",3.0
上海市同济医院－发热门诊,"[[121.42603908000004, 31.269628665000024]]",3.0
上海市同济医院－动物实验中心,"[[121.42673262000004, 31.269630825000025]]",3.0
上海市同济医院－肠道门诊,"[[121.42615967999998, 31.269658995000047]]",3.0
上海市同济医院－肝炎门诊,"[[121.42618938000004, 31.269778740000007]]",3.0
同济医院大华门诊部,"[[121.41367991999999, 31.274251110000037]]",3.0
上海市同济医院大华门诊部－门诊楼,"[[121.41390006, 31.274321174999972]]",3.0
上海德济医院－门诊,"[[121.38159564, 31.285461150000035]]",3.0
上海德济医院,"[[121.38159564, 31.285461150000035]]",3.0
上海桃苑门诊部,"[[121.36256279999995, 31.286595329999997]]",3.0
