Point,Type,NAME,KIND
"[[121.19301089963332, 31.03427011467405]]",1,河滨公寓,A900
"[[121.58595701960084, 31.03429369489814]]",1,富鑫苑,A900
"[[121.12858620039285, 31.03438351468752]]",1,西苑新村,A900
"[[121.36579271965837, 31.034422350111377]]",1,富岩路328弄小区,A900
"[[121.3654134602631, 31.034612925446176]]",1,富岩路335弄小区,A900
"[[121.13555868018896, 31.034654955261985]]",1,东华新村,A900
"[[121.5911889002476, 31.034694059583188]]",1,聚鑫苑,A900
"[[121.23337175989889, 31.03469892041892]]",1,裕盛豪园,A900
"[[121.12944767986666, 31.034844540443224]]",1,西苑新村244弄,A900
"[[121.63293522008442, 31.034924550427732]]",1,吉宝·汇锦城一期,A900
"[[121.58179145970817, 31.034959155440717]]",1,爱法．奥朗新庄园,A900
"[[121.58902997964992, 31.034965410225496]]",1,池鑫苑,A900
"[[121.2095334601012, 31.034971395213738]]",1,湖畔尚品西楼,A900
"[[121.21081505966733, 31.034972879994477]]",1,湖畔尚品,A900
"[[121.13499780000845, 31.035003885021382]]",1,平原四村,A900
"[[121.63345487983894, 31.0350941104049]]",1,吉宝·汇锦城三期,A900
"[[121.36535352044874, 31.03522267478671]]",1,裕丰小区,A900
"[[121.58821998006803, 31.035255435290175]]",1,东方夏威夷,A900
"[[121.65079499958958, 31.03531303506854]]",1,丝庐雅苑,A900
"[[121.5928378800642, 31.03544240973943]]",1,百联公寓,A900
"[[121.20812153977727, 31.035459194686197]]",1,安信湖畔天地,A900
"[[121.83882282031698, 31.0354731449697]]",1,宏港苑,A900
"[[121.49369207972575, 31.035694454635404]]",1,永康城兴顺苑,A900
"[[121.17648330026421, 31.03588350022339]]",1,安天红墅,A900
"[[121.76360406037918, 31.035887774701138]]",1,香斐小镇,A900
"[[121.13307432012382, 31.035900240203993]]",1,清河新村,A900
"[[121.45328730016885, 31.036109714791536]]",1,华东师范大学研究生公寓,A900
"[[121.23529271988322, 31.036149314639204]]",1,水岸华庭,A900
"[[121.17642317968601, 31.03616321995672]]",1,辰弘佳苑,A900
"[[121.20531750040243, 31.03620502494197]]",1,珠江新城,A900
"[[121.46266242043438, 31.036350600000205]]",1,嘉怡水岸·睿府,A900
"[[121.13511822012978, 31.036503464963026]]",1,平原新村,A900
"[[121.18842324024033, 31.036581720370158]]",1,罗兰岗,A900
"[[121.76197452030794, 31.036878045185688]]",1,布鲁斯小镇二期,A900
"[[121.75842618042398, 31.03705039485986]]",1,布鲁斯小镇,A900
"[[121.38782598028476, 31.037058090358677]]",1,旭丽花园,A900
"[[121.59614574033364, 31.03717896014095]]",1,海洲桃花园,A900
"[[121.76117478019202, 31.0372582947346]]",1,锦绣汇丽苑四街坊,A900
"[[120.9203659800061, 31.037354774902987]]",1,金溪五村,A900
"[[121.7576363400451, 31.03737065962826]]",1,交通新村,A900
"[[121.23988577970502, 31.03739203471467]]",1,天虹五村,A900
"[[121.18808249970763, 31.037690429769555]]",1,肯辛顿花园,A900
"[[121.23036738035037, 31.03769322036593]]",1,锦桂苑,A900
"[[121.23068778001708, 31.037723594967964]]",1,华亭绿景苑,A900
"[[121.4181367197339, 31.0378277697358]]",1,复地·北桥城东区,A900
"[[121.23940536006931, 31.037881229934825]]",1,茸平苑,A900
"[[121.38808571978018, 31.0379873400437]]",1,同仁别墅,A900
"[[121.19056614031521, 31.038163695298365]]",1,汉普顿庄园,A900
"[[121.7335651203341, 31.038274620377443]]",1,惠南一方新城,A900
"[[121.4271892801612, 31.03827813043138]]",1,港浩公寓,A900
"[[121.4129115003656, 31.038453089938265]]",1,复地·北桥城,A900
"[[120.91981680000542, 31.038504704728396]]",1,金溪三村,A900
"[[121.18207284038928, 31.03865095517748]]",1,上泰绅苑,A900
"[[120.9195471598736, 31.038674985062585]]",1,金溪一二村,A900
"[[121.74867935956493, 31.038795090421132]]",1,欣欣苑小区南区,A900
"[[121.18176233956032, 31.0388503501636]]",1,逸庭苑,A900
"[[121.75964477978282, 31.038907904975893]]",1,康敏苑,A900
"[[121.75220807983905, 31.038912854844497]]",1,福汇一村,A900
"[[121.19044572019388, 31.039212779646114]]",1,温莎半岛别墅,A900
"[[121.4136923403293, 31.039233345342637]]",1,骏苑二期,A900
"[[121.21387613967218, 31.0392619204014]]",1,开元地中海,A900
"[[121.23164789983088, 31.039402905319896]]",1,皇骐爱丽苑,A900
"[[121.20202134031268, 31.03940767532402]]",1,合众湖畔花园,A900
"[[121.75764552032456, 31.039468830122495]]",1,绿缘新村,A900
"[[120.92180292036862, 31.039521120303476]]",1,胜溪新村,A900
"[[121.73751342020816, 31.03952130016787]]",1,泰燕华庭,A900
"[[121.76378244000767, 31.039564455035638]]",1,丰谷苑,A900
"[[121.4624001601394, 31.039617104945492]]",1,现代苑,A900
"[[121.21283465999164, 31.03964027957526]]",1,南部阳光翠庭,A900
"[[121.75523658010411, 31.03967034031396]]",1,英雄新区,A900
"[[121.7614834796789, 31.039785854633493]]",1,香桂园,A900
"[[121.74165162002636, 31.039818570170972]]",1,家成别墅,A900
"[[121.47159851955612, 31.039840664714944]]",1,星乐苑,A900
"[[121.39432182029589, 31.039863074920987]]",1,瓶山苑,A900
"[[121.2352414198557, 31.040016164714274]]",1,杏林花苑,A900
"[[121.17929777986879, 31.040045505096046]]",1,德邑小城,A900
"[[121.73695344024915, 31.04007124459227]]",1,东方·听潮豪园,A900
"[[121.71629106028428, 31.040113724968464]]",1,陶桥新村,A900
"[[121.20237144008993, 31.040117324954636]]",1,东鼎·名人府邸,A900
"[[121.74967853963304, 31.040153459714446]]",1,欣欣苑小区,A900
"[[121.40444645983634, 31.040457974655887]]",1,金塔新村,A900
"[[121.22919414009752, 31.04051881469165]]",1,名庭花苑,A900
"[[121.43954934022997, 31.040604000274506]]",1,万乐城小区,A900
"[[121.21577765991114, 31.040622719662856]]",1,开元地中海单身公寓1号楼,A900
"[[121.21577765991114, 31.040622719662856]]",1,开元地中海单身公寓2号楼,A900
"[[121.2147864001723, 31.040651519552085]]",1,开元地中海单身公寓3号楼,A900
"[[121.18409550020723, 31.040662455308116]]",1,蓝色剑桥,A900
"[[121.19792561997149, 31.04074138520682]]",1,晨岛花苑,A900
"[[121.17742434006132, 31.040801864614437]]",1,松怡轩,A900
"[[121.73135526033707, 31.040824094956093]]",1,南沙别墅A座,A900
"[[121.83628553964608, 31.04084520024579]]",1,花园新村,A900
"[[121.7533669201473, 31.040860590344053]]",1,南城苑,A900
"[[121.46047452008318, 31.040881784666702]]",1,剑川路201弄,A900
"[[121.21553718029668, 31.040942130075287]]",1,开元新都,A900
"[[121.76523107965066, 31.041162044892573]]",1,人生港湾·南欧城,A900
"[[121.45531985972374, 31.041219374874316]]",1,紫晶南园,A900
"[[121.18870260024488, 31.041238769653518]]",1,久阳文华府邸,A900
"[[121.20994998020753, 31.04135500522935]]",1,檀香花苑,A900
"[[121.40258706024471, 31.041368145223778]]",1,金塔三村,A900
"[[121.4650486797529, 31.041373409855083]]",1,万科花园小城,A900
"[[121.37747058010324, 31.04146997995562]]",1,元吉小区,A900
"[[121.45400622001118, 31.041476189774414]]",1,虹梅新苑,A900
"[[121.41556415955833, 31.041523844849593]]",1,骏苑,A900
"[[121.3480574998538, 31.0415782502361]]",1,上海·绿城玫瑰园,A900
"[[121.73137505981121, 31.041633509978567]]",1,富成公寓,A900
"[[121.83326873956071, 31.041689849806836]]",1,美容新村,A900
"[[121.83632550012182, 31.041724724616458]]",1,教委新村,A900
"[[121.74774893986171, 31.041823454888593]]",1,申云小区,A900
"[[121.4038564200379, 31.04189721008823]]",1,金塔二村,A900
"[[121.75354637986169, 31.04195948993857]]",1,福汇二村,A900
"[[121.73927202018768, 31.04196844538749]]",1,中汇花园,A900
"[[121.75928352031826, 31.04209539009024]]",1,莎海·惠晨苑B区,A900
"[[121.40131769955224, 31.042118204991226]]",1,新苗花苑,A900
"[[121.53909096007973, 31.042154339751036]]",1,闵驰一路197弄,A900
"[[121.40531549991047, 31.042196279634688]]",1,金榜家园,A900
"[[121.53840930004927, 31.042252890158778]]",1,汇秀景苑（二街坊）,A900
"[[121.23044459973859, 31.042318365300353]]",1,文景苑,A900
"[[121.75981325967427, 31.042354769856793]]",1,莎海·惠晨苑,A900
"[[121.83342876042899, 31.04241956960751]]",1,联盛苑小区,A900
"[[121.37488578015476, 31.042643714835577]]",1,元祥小区,A900
"[[121.54219848017581, 31.042650014586613]]",1,聚缘南庭,A900
"[[121.5288642600776, 31.04270243966591]]",1,浦江馨都,A900
"[[121.74632910010794, 31.04282358014418]]",1,江南清漪园,A900
"[[121.45855914039207, 31.042826324875023]]",1,枫桦景苑,A900
"[[121.73987159999446, 31.042867455368793]]",1,博佳花园,A900
"[[121.54193765969532, 31.04288928011622]]",1,聚缘中庭,A900
"[[121.23374813966501, 31.043041514654263]]",1,安琪花苑,A900
"[[121.20183882020547, 31.043183444760245]]",1,世纪新城,A900
"[[121.1959214996775, 31.0432463100692]]",1,景怡花苑,A900
"[[121.76397072027265, 31.043271060311234]]",1,人生港湾·南欧城二期,A900
"[[121.17560057970313, 31.04343702030232]]",1,复地翠堤苑,A900
"[[121.58095014033675, 31.043573460047156]]",1,金地艺华年,A900
"[[121.46096663989866, 31.043602259936385]]",1,永南小区,A900
"[[121.75447517988577, 31.04379724464716]]",1,鼎城丽景苑,A900
"[[121.77664667980045, 31.043910825424298]]",1,煌烘雅墅,A900
"[[121.53005711994021, 31.04406414004805]]",1,浦润苑,A900
"[[121.44636917989382, 31.04413051541095]]",1,虹梅景苑二街坊,A900
"[[121.44671964029922, 31.044131055004208]]",1,虹梅景苑一街坊,A900
"[[121.17956759986492, 31.044163230049058]]",1,上尚缘,A900
"[[121.46469822024676, 31.044271680193923]]",1,锦川公寓,A900
"[[121.70730329960767, 31.044376079792308]]",1,南瑞别墅,A900
"[[121.38464574010894, 31.04440425015604]]",1,元吉小区东区,A900
"[[121.4533834197091, 31.044422564849533]]",1,虹梅新苑北区,A900
"[[121.37193161964858, 31.044497849795988]]",1,元吉小区西区,A900
"[[121.47013512023965, 31.044535560168057]]",1,上海新家,A900
"[[121.74949709961155, 31.044570075248807]]",1,鑫通公寓,A900
"[[121.23330660041938, 31.044709214758498]]",1,松云水苑,A900
"[[121.45781717991892, 31.04471384986431]]",1,枫桦景苑二期,A900
"[[121.71142169995154, 31.04482324519666]]",1,凯迪·枫丹白露别墅3期,A900
"[[121.53167117998103, 31.044967019812162]]",1,欣佳宝邸西南区,A900
"[[121.41518399994175, 31.045171815227185]]",1,都市富苑,A900
"[[121.53151080028326, 31.045196519603778]]",1,欣佳宝邸西北区,A900
"[[121.20382998036942, 31.045253579788977]]",1,紫东新苑,A900
"[[121.46775786043703, 31.045299209590866]]",1,双柏小区,A900
"[[121.5894088802157, 31.045348620142782]]",1,生茂养园,A900
"[[121.75191575970464, 31.045357664624568]]",1,金汇广场,A900
"[[121.5382775403763, 31.045469804687762]]",1,汇秀景苑（一街坊）,A900
"[[121.7114915404023, 31.0455726754387]]",1,凯迪·枫丹白露别墅1期,A900
"[[121.71117168032893, 31.045572855303092]]",1,枫丹白露别墅,A900
"[[121.34727864019712, 31.045637160426715]]",1,御涛园,A900
"[[121.75326485968563, 31.045796325140394]]",1,金汇广场二期,A900
"[[121.7666219396508, 31.04587993511098]]",1,惠南欧洲城,A900
"[[121.70852244035834, 31.04592421503054]]",1,九九别墅,A900
"[[121.18813019974907, 31.045944150302283]]",1,文翔名苑,A900
"[[121.75918200034911, 31.04597204997019]]",1,荡湾新村,A900
"[[121.54138505957295, 31.0460154746345]]",1,聚缘北庭,A900
"[[121.3788196800842, 31.04611685970533]]",1,元吉小区北区,A900
"[[121.75956162037252, 31.04613162027809]]",1,永乐小区,A900
"[[121.47190074032702, 31.046159609878153]]",1,氯碱小区,A900
"[[121.53513959981274, 31.04626293029002]]",1,欣佳宝邸,A900
"[[121.46242176005627, 31.04635522501362]]",1,永德小区,A900
"[[121.46354514009629, 31.046368095211413]]",1,吴泾小区,A900
"[[121.35686975963176, 31.046500665173625]]",1,红庐香颂,A900
"[[121.5350391599294, 31.046552504794306]]",1,欣佳宝邸东北区,A900
"[[121.77657647962091, 31.046559210139478]]",1,上海工商外国语学院南校区－学生公寓南区9号楼,A900
"[[121.7592216001967, 31.046591475116564]]",1,惠城大厦,A900
"[[121.27496885972513, 31.046794649953164]]",1,杉华公寓,A900
"[[121.74713730014639, 31.046819759923977]]",1,公园新邨,A900
"[[121.77660654035961, 31.046859089975108]]",1,上海工商外国语学院南校区－学生公寓南区7号楼,A900
"[[121.76269991976551, 31.04690877032356]]",1,良盛置业,A900
"[[121.41762642012333, 31.047052949633922]]",1,万顺苑,A900
"[[121.30755785980747, 31.047073605262682]]",1,晨星小区,A900
"[[121.1819707799276, 31.047184575307924]]",1,恒杰·丁香花园,A900
"[[121.3134859802938, 31.047213465129303]]",1,晨星东区,A900
"[[121.74794676013494, 31.04726876983794]]",1,西南新村,A900
"[[121.74470819982363, 31.047400935105117]]",1,彩虹园,A900
"[[121.30790706026269, 31.04742280481871]]",1,晨星四季苑,A900
"[[121.73770115998062, 31.047585344687917]]",1,水岸家园,A900
"[[121.18275179975578, 31.047735330021496]]",1,绿地·诺丁山,A900
"[[121.749715800344, 31.047747120133494]]",1,向阳公寓,A900
"[[121.22389296039182, 31.047784694707964]]",1,上外小别墅,A900
"[[121.75696223971568, 31.047791984612466]]",1,繁新苑,A900
"[[121.40551440026948, 31.047822450046112]]",1,上良小区,A900
"[[121.75506306041198, 31.047933195260796]]",1,彩虹楼,A900
"[[121.44610655986995, 31.04796635955993]]",1,虹梅景苑四街坊,A900
"[[121.75268418003104, 31.04798485501709]]",1,盛和小区,A900
"[[121.44571578015913, 31.04814559534303]]",1,虹梅景苑三街坊,A900
"[[121.40114616016714, 31.04825386472414]]",1,翔泰苑,A900
"[[121.74876593999622, 31.048297290287813]]",1,惠房苑,A900
"[[121.75344359994226, 31.04831403026833]]",1,海燕苑,A900
"[[121.52801087989828, 31.04844691499315]]",1,水语人家南苑,A900
"[[121.74813611958635, 31.048517564833794]]",1,西门新邨,A900
"[[121.77914075973831, 31.04853129028684]]",1,龙源星城,A900
"[[121.74325848009482, 31.04854096519349]]",1,听潮五村,A900
"[[121.7073421799977, 31.048543035432758]]",1,桃源花苑一区,A900
"[[121.73979006026313, 31.04856337539954]]",1,听潮六村,A900
"[[121.30914437990927, 31.048709939712047]]",1,晨星小区三期,A900
"[[121.707232200106, 31.04878292958859]]",1,碧盈苑,A900
"[[121.75081469993845, 31.04883539963405]]",1,中园大楼,A900
"[[121.74817590019768, 31.048837245042854]]",1,华汇公寓,A900
"[[121.7358315000238, 31.048855559736353]]",1,西门锦绣苑（东苑）,A900
"[[121.75837109964661, 31.048870094579193]]",1,华观商住楼,A900
"[[121.5278704804384, 31.048876305297355]]",1,水语人家北苑,A900
"[[121.18049801956806, 31.04890119043761]]",1,绿地·云峰名邸,A900
"[[121.354963919949, 31.048903079913302]]",1,森林溪谷,A900
"[[121.73951015976613, 31.04891325034633]]",1,听潮四村,A900
"[[121.58167140021499, 31.048951545277646]]",1,鹤鸣新苑二村,A900
"[[121.75313363960584, 31.048973639821703]]",1,建南新村,A900
"[[121.75801127999662, 31.04902021481108]]",1,观海小区,A900
"[[121.18002731980508, 31.04907038978672]]",1,上林苑二期,A900
"[[121.75496261962928, 31.04908226983096]]",1,三八小区,A900
"[[121.74648660017647, 31.04910819009094]]",1,汇通新村,A900
"[[121.75706160041258, 31.049210700213642]]",1,工业新村,A900
"[[121.53198041996053, 31.04923409967406]]",1,虹浦新城南区,A900
"[[121.5316796399035, 31.04934340507417]]",1,虹浦新城北区,A900
"[[121.73432183958127, 31.04952597014745]]",1,西门锦绣苑（西苑）,A900
"[[121.57977906025559, 31.04981959519821]]",1,南郊中华园,A900
"[[121.1751887396687, 31.04990208011693]]",1,新城家园,A900
"[[121.74969474002039, 31.05002515503687]]",1,西潭新邨,A900
"[[121.76307827983882, 31.050195615235538]]",1,东城靖海苑,A900
"[[121.77290141986475, 31.05021406482726]]",1,乐源城公寓C区,A900
"[[121.77003725991165, 31.05022130976569]]",1,乐源城公寓B区,A900
"[[121.76488980042402, 31.050236340134994]]",1,莎海苑,A900
"[[121.75093403997407, 31.050333990321505]]",1,北门新邨,A900
"[[121.7663317796879, 31.050337725205907]]",1,乐源城公寓A区,A900
"[[121.76308817957594, 31.050415395154424]]",1,东城靖海苑北区,A900
"[[121.74450714019247, 31.050438389919805]]",1,南田公寓,A900
"[[121.74870492009606, 31.050565379588633]]",1,华汇公寓2期,A900
"[[121.75169363974977, 31.050573254951836]]",1,北门新村,A900
"[[121.74757560003397, 31.0505961148189]]",1,华盛新村,A900
"[[120.98434860040769, 31.050819359825653]]",1,莲花新村,A900
"[[121.74812513976352, 31.050875474823364]]",1,西北新村,A900
"[[121.30831583990413, 31.05094004974353]]",1,晨星居民区,A900
"[[121.5339044403377, 31.051106280430524]]",1,瑞和新苑南区,A900
"[[121.23120995967207, 31.051159784696345]]",1,御上海,A900
"[[121.23120995967207, 31.051159784696345]]",1,荣御景苑,A900
"[[121.75721063965932, 31.05118885528148]]",1,联谊新寓,A900
"[[121.72255577992544, 31.051251854589474]]",1,艺泰一品花园,A900
"[[120.98425877971894, 31.051269359893084]]",1,盛中新村,A900
"[[121.72017671967993, 31.05140318980539]]",1,成功家园,A900
"[[121.23179046036145, 31.051410209913264]]",1,九龙仓兰宫,A900
"[[121.53367367969669, 31.051425510079284]]",1,瑞和新苑北区,A900
"[[121.39231986017342, 31.051425600011527]]",1,上海航天人才公寓,A900
"[[121.75736040016241, 31.051448504844664]]",1,康达公寓,A900
"[[121.78056312029183, 31.051641195384903]]",1,上海电力学院南汇校区生活园区,A900
"[[121.3529686202057, 31.051835504704826]]",1,长岛别墅,A900
"[[121.33654938014976, 31.051871685330077]]",1,山水世纪,A900
"[[121.74135786007719, 31.051989269888963]]",1,听潮二邨,A900
"[[121.54019958044634, 31.052037870151622]]",1,中虹浦江苑南区,A900
"[[121.74454638031126, 31.052046959599572]]",1,听潮一邨,A900
"[[121.75940916010474, 31.0520565445739]]",1,佳华楼,A900
"[[121.75799994044493, 31.05214744534836]]",1,康达小区,A900
"[[121.7502235800543, 31.052322764583934]]",1,汇昆小区,A900
"[[121.539307319877, 31.052455740140367]]",1,中虹浦江苑,A900
"[[121.75267229998671, 31.052460914839436]]",1,彩虹新村,A900
"[[121.20463637996497, 31.052466809895435]]",1,外贸学生公寓,A900
"[[121.75902918035237, 31.052496420073837]]",1,供佳花苑,A900
"[[121.58117100034144, 31.052499615365065]]",1,鹤鸣新苑一村,A900
"[[121.75656030031773, 31.0526680053242]]",1,梅花新邨,A900
"[[121.75094304038906, 31.052671965039245]]",1,百乐公寓,A900
"[[121.31197848002287, 31.052682809963756]]",1,晨星茜浦苑,A900
"[[121.52718810005082, 31.052882294882032]]",1,汇颂南苑,A900
"[[121.18359005963364, 31.053131054554534]]",1,松江公租房社区三新路生活园区,A900
"[[121.76442936012691, 31.05313465543999]]",1,东城花苑二村一区,A900
"[[121.18297914027517, 31.05326020529433]]",1,复地·香堤苑,A900
"[[121.75897877964698, 31.05351558037976]]",1,良友房产惠丰园,A900
"[[121.7477341801883, 31.05363334480304]]",1,文化新村,A900
"[[121.39241904010666, 31.05366390016892]]",1,鑫泽阳光公寓,A900
"[[121.22540100025608, 31.053949874687035]]",1,星辰园,A900
"[[121.74127703980369, 31.05424732455444]]",1,听潮民乐苑二街坊,A900
"[[121.74163686035288, 31.054267079961882]]",1,听潮民乐苑一街坊,A900
"[[121.22530037960898, 31.054549139731108]]",1,三湘四季花城,A900
"[[121.76407889972151, 31.054603680015845]]",1,东城花苑,A900
"[[121.76985743956928, 31.054779180015174]]",1,东城时代华庭,A900
"[[121.57897859978266, 31.054866794666886]]",1,梅园村,A900
"[[121.76668277968658, 31.054985999804117]]",1,东城花苑二村,A900
"[[121.30677882028633, 31.05510007520835]]",1,镇南C区,A900
"[[121.43836925973355, 31.05530775025253]]",1,荷塘新苑,A900
"[[121.30088004018185, 31.055308965236648]]",1,上海家天下三期,A900
"[[121.33602054011587, 31.05536089478948]]",1,旗忠九区,A900
"[[121.75270092001155, 31.055438294941368]]",1,桃花源一村,A900
"[[121.75420014022441, 31.055657039740623]]",1,金梅雅苑,A900
"[[121.30081001986662, 31.055728769667063]]",1,上海家天下,A900
"[[121.74335531999218, 31.05581449484309]]",1,汇景名苑,A900
"[[121.77039815964733, 31.05586921499239]]",1,新凤凰城东区,A900
"[[121.75226100044482, 31.056068025419087]]",1,桃源二村,A900
"[[121.77261143976617, 31.056081255345667]]",1,华钜御庭一期,A900
"[[121.7547896404296, 31.056086250180343]]",1,兴东佳苑,A900
"[[121.76640252036007, 31.056105240264692]]",1,新凤凰城,A900
"[[121.38782075972043, 31.056134220018315]]",1,云天绿洲,A900
"[[121.38782075972043, 31.056134220018315]]",1,柳岸人家,A900
"[[121.5325936802542, 31.05646312457364]]",1,浦江丽都,A900
"[[121.76366850040111, 31.056472484717496]]",1,爱盛家园东苑,A900
"[[121.7619761399869, 31.05666076498239]]",1,爱盛家园中苑,A900
"[[121.38860033973396, 31.05672340456151]]",1,天恒名城,A900
"[[121.57622549980701, 31.056723675257423]]",1,绿洲千岛花园,A900
"[[121.33892573973114, 31.056756075132824]]",1,旗忠十二区,A900
"[[121.77883062043679, 31.056826904837862]]",1,长城·珑湾,A900
"[[121.73451912026124, 31.05682978536639]]",1,彩虹雅苑2期,A900
"[[121.73409935989761, 31.05683010012909]]",1,彩虹雅苑,A900
"[[121.33582145989246, 31.056830864552815]]",1,旗忠七区,A900
"[[121.2260900401233, 31.056857595101967]]",1,三湘四季花城桂花苑,A900
"[[121.53138066028927, 31.056990479826794]]",1,金硕河畔景园西区,A900
"[[121.40595972026495, 31.057112474661025]]",1,金榜星墅,A900
"[[121.7610262796392, 31.05712098044892]]",1,爱盛家园,A900
"[[121.53158118032727, 31.057200854635745]]",1,金硕河畔景园东区,A900
"[[121.40884241974194, 31.057284555437946]]",1,金榜新苑,A900
"[[120.9738025799252, 31.05737392466694]]",1,涵璧湾,A900
"[[121.44523482003106, 31.05741991509707]]",1,鑫和新村,A900
"[[121.3376983198217, 31.05750780044469]]",1,旗忠八区,A900
"[[121.40517941989432, 31.05754195489738]]",1,银桥花园,A900
"[[121.39481681974053, 31.057569945396722]]",1,鑫都城宝铭苑,A900
"[[121.22080289973405, 31.05780030044358]]",1,龙湖·好望山,A900
"[[121.30911359971292, 31.057864604667834]]",1,镇南B区,A900
"[[121.33556225999038, 31.05790101012355]]",1,旗忠六区,A900
"[[121.76292762001367, 31.057901145021866]]",1,东城华都,A900
"[[121.3096525202477, 31.057953660033405]]",1,镇南A区,A900
"[[121.33496339964124, 31.058011890236557]]",1,旗忠十区,A900
"[[121.39225794005203, 31.058040780058022]]",1,鑫峰苑,A900
"[[121.76932679999186, 31.058087220149176]]",1,华钜·御庭,A900
"[[121.53870791993461, 31.05822356996186]]",1,博雅苑东区,A900
"[[121.77274175962452, 31.058480339895794]]",1,华钜御庭东区,A900
"[[121.77626687991264, 31.05848371505151]]",1,长城澜溪岸城五期,A900
"[[121.21900019969948, 31.058587305260005]]",1,誉品·谷水湾,A900
"[[121.21946063999657, 31.05858784485318]]",1,誉品·谷水湾东区,A900
"[[121.3425298798502, 31.058600084626285]]",1,旗忠三区,A900
"[[121.53489965979156, 31.058616915438314]]",1,博雅苑,A900
"[[121.762977660091, 31.058730810078877]]",1,金地城,A900
"[[121.40797266021016, 31.058953920187314]]",1,金榜新苑北区,A900
"[[121.40744219959794, 31.05899352003498]]",1,都市雅筑,A900
"[[121.34445642012773, 31.05906700543799]]",1,旗忠二区,A900
"[[121.22242397988285, 31.05923071532532]]",1,三湘四季花城紫薇苑,A900
"[[121.34631329981909, 31.059693990285496]]",1,旗忠村一区,A900
"[[121.77946169989765, 31.059826199619465]]",1,伊顿公馆,A900
"[[121.76454006037554, 31.060091745138017]]",1,金地城三期御领,A900
"[[121.39125785976252, 31.060159695213805]]",1,鑫都城紫云华庭,A900
"[[121.31263637996506, 31.06018732508508]]",1,白洋小区,A900
"[[121.52655486041854, 31.060235699617905]]",1,闵浦新苑一村,A900
"[[121.79624435958956, 31.060259055011436]]",1,德盈佳园,A900
"[[121.22435555996114, 31.060431720347687]]",1,三湘四季花城玉兰苑,A900
"[[121.30528086002366, 31.060478924862565]]",1,盛世香樟苑,A900
"[[121.33479456002101, 31.060511595433788]]",1,旗忠五区,A900
"[[121.3068877200923, 31.060746359856715]]",1,明月清泉新苑,A900
"[[121.33450512041512, 31.060751985116084]]",1,旗忠四区,A900
"[[121.3875297004354, 31.060760939665627]]",1,仁和花苑,A900
"[[121.30439238020423, 31.060889954607738]]",1,四季草堂花园,A900
"[[121.28270202028203, 31.060961820331777]]",1,新华公寓,A900
"[[121.22856035997268, 31.060976130344237]]",1,保利西子湾城,A900
"[[121.2250458597787, 31.06137150019461]]",1,绿地·蔷薇九里,A900
"[[121.52598281965152, 31.0615033497998]]",1,浦江新苑二村西区,A900
"[[121.1526950396444, 31.061526029802472]]",1,爱丁堡小区,A900
"[[121.52634390015089, 31.0615642797678]]",1,闵浦新苑二村东区,A900
"[[121.53388788022156, 31.06174387527969]]",1,闵浦新苑6村,A900
"[[121.53425885955878, 31.0621945498386]]",1,浦江宝邸,A900
"[[121.80594455959388, 31.062442410189156]]",1,成日新墅,A900
"[[121.23650915996984, 31.06250392471641]]",1,万科·梦想派,A900
"[[121.19665337964977, 31.062749445030974]]",1,山水景苑,A900
"[[121.23760031999883, 31.062794939934555]]",1,信达·蓝爵,A900
"[[121.33602306001625, 31.063149090258378]]",1,兴华苑,A900
"[[121.31193744036072, 31.06326667481718]]",1,亚龙华泽新苑,A900
"[[121.52871108035217, 31.063409235348026]]",1,闵浦新苑四村,A900
"[[121.52555118014286, 31.063470929739665]]",1,闵浦新苑三村西区,A900
"[[121.25335625968378, 31.063510259790704]]",1,中山苑二期,A900
"[[121.296176999569, 31.063530419893]]",1,聚龙小区,A900
"[[121.52592234024381, 31.063561829614756]]",1,闵浦新苑三村东区,A900
"[[121.70884769996141, 31.06357118975862]]",1,艺泰安邦花园,A900
"[[121.31182764033335, 31.06357668011976]]",1,万宇·阳光苑,A900
"[[121.3897077001503, 31.063757760412386]]",1,繁盛苑,A900
"[[121.32018215957908, 31.063823415418355]]",1,新东苑（南苑）,A900
"[[121.30504056027368, 31.063846994743066]]",1,申新家园,A900
"[[121.31395361966388, 31.06394302525044]]",1,新桥商苑,A900
"[[121.30618841985972, 31.06397520029529]]",1,明月清泉南园,A900
"[[121.39221635989716, 31.0640663699671]]",1,卫春三街坊,A900
"[[121.3086936603842, 31.064121359912853]]",1,欣德苑,A900
"[[121.31112905955851, 31.06415753963882]]",1,龙麒苑小区,A900
"[[121.51565801980186, 31.0642531195858]]",1,明逸公寓,A900
"[[121.14206496042958, 31.064266124682]]",1,天马花苑二区,A900
"[[121.30601850015378, 31.064455125303823]]",1,明月清泉（北园小区）,A900
"[[121.38575309962599, 31.064481944885934]]",1,日月华庭3期,A900
"[[121.38777936032932, 31.064498819764758]]",1,颛溪十村,A900
"[[121.23945144043168, 31.06474501457081]]",1,松江区国际生态商务区,A900
"[[121.53050658041448, 31.064972894683457]]",1,闵浦新苑五村,A900
"[[121.32413532028889, 31.06506703481586]]",1,新东苑（二村）,A900
"[[121.40266157986807, 31.065090120412762]]",1,圣得恒业花园,A900
"[[121.7117762999363, 31.065138315081285]]",1,古北香堤岭,A900
"[[121.15832472010985, 31.065173054992584]]",1,世贸纳米魔幻城,A900
"[[121.30785503987826, 31.06542176969893]]",1,新乐雅苑,A900
"[[121.38314813957504, 31.065465779821942]]",1,绿久苑,A900
