name,point,type
上地公寓,"[[121.4732098798321, 31.292761365444697]]",1.0
五矿公寓1号楼,"[[121.47732755981903, 31.292780985054456]]",1.0
新电小区,"[[121.47688746038808, 31.292790749893257]]",1.0
国权路336弄小区,"[[121.50365562011083, 31.292817074848188]]",1.0
曲阳路920弄,"[[121.48737065962824, 31.292857080290077]]",1.0
运五小区,"[[121.49305235957877, 31.29286054537785]]",1.0
国顺路120弄小区,"[[121.51209779987357, 31.292900055293366]]",1.0
东方家园,"[[121.50991404000108, 31.292996354698083]]",1.0
凉城一村,"[[121.47228792005149, 31.293004005230735]]",1.0
林绿家园,"[[121.50899243994925, 31.293074700037458]]",1.0
宏业大厦2号楼,"[[121.47709715980619, 31.293130680136855]]",1.0
国年小区,"[[121.5054966600429, 31.293188820407764]]",1.0
虹凉馨苑,"[[121.46094972005358, 31.293411075260956]]",1.0
桂园公寓,"[[121.46421978001888, 31.293481680135436]]",1.0
国年路99弄,"[[121.50562626044362, 31.29352865981984]]",1.0
华丰大楼,"[[121.50917171979907, 31.293544499579035]]",1.0
宏业大厦1号楼,"[[121.47736644020914, 31.293630630349377]]",1.0
国顺路300弄住宅小区,"[[121.5076084201925, 31.29397141494885]]",1.0
枫叶公寓,"[[121.47757613962723, 31.29398059522832]]",1.0
运光大楼,"[[121.48641881987268, 31.29401596466512]]",1.0
运光大楼2号,"[[121.48670897983558, 31.29401614542879]]",1.0
复旦第四宿舍,"[[121.50057312005359, 31.294024605351332]]",1.0
运光大楼1号,"[[121.48717878027654, 31.29415636502428]]",1.0
三九大厦,"[[121.48139700017146, 31.29417283520825]]",1.0
国顺路389／395弄住宅小区,"[[121.504784219816, 31.294187100254554]]",1.0
复旦大学凉城宿舍区七区,"[[121.46999255970888, 31.294208655205352]]",1.0
四平住宅小区,"[[121.50694674039985, 31.29428997010612]]",1.0
新南小区,"[[121.47700535970968, 31.294430054803207]]",1.0
花江公寓,"[[121.49504081997794, 31.294471050398748]]",1.0
复旦大学凉城宿舍区五区,"[[121.4718732003879, 31.294487429751115]]",1.0
复旦大学南苑生活园区－增寿楼,"[[121.49599104005452, 31.294521585103084]]",1.0
东苑小区,"[[121.46691888020223, 31.294551869773052]]",1.0
纪念小区,"[[121.4814166197813, 31.294552680062132]]",1.0
国顺路400弄384～398号住宅小区,"[[121.50627480024193, 31.29463845020441]]",1.0
复旦大学凉城宿舍区,"[[121.47240275987953, 31.294683269717133]]",1.0
复旦第二宿舍,"[[121.50272286037179, 31.294705634957197]]",1.0
复旦大学凉城宿舍区六区,"[[121.47138791991662, 31.294754235219855]]",1.0
复旦第一宿舍,"[[121.50320292027855, 31.294785869772078]]",1.0
沐春苑,"[[121.47168348030843, 31.29488761457177]]",1.0
复旦大学学生生活园区一期,"[[121.4981209799993, 31.29505263027474]]",1.0
锦苑小区,"[[121.46654736037249, 31.295081024569654]]",1.0
通德苑,"[[121.49405963984054, 31.295120129790227]]",1.0
复旦第三宿舍,"[[121.50221220013307, 31.295125124624818]]",1.0
广粤公寓,"[[121.46216220042524, 31.295211029665325]]",1.0
吴家湾路101弄,"[[121.4808253200325, 31.295381940424292]]",1.0
复旦大学南苑生活园区,"[[121.4993610003099, 31.295423249883164]]",1.0
国顺住宅小区,"[[121.5040022997664, 31.2954360751148]]",1.0
复旦大学南苑生活园区－博学楼,"[[121.4964998998505, 31.295471490417043]]",1.0
希德书院,"[[121.49825058040003, 31.295482515205947]]",1.0
复旦第五宿舍,"[[121.50225162011627, 31.295554919623875]]",1.0
复旦大学南苑生活园区－睿取楼,"[[121.4969000397051, 31.29556166993521]]",1.0
运一小区,"[[121.48933752011055, 31.29561701960983]]",1.0
运光新村,"[[121.48933752011055, 31.29561701960983]]",1.0
四平路2100弄住宅小区,"[[121.50832590022014, 31.29564073473214]]",1.0
复旦第七宿舍,"[[121.50030096002139, 31.295673675100083]]",1.0
国顺路80弄小区,"[[121.51238201981448, 31.29580723521576]]",1.0
兴平昌苑,"[[121.51044882005705, 31.295824020162442]]",1.0
广苑小区,"[[121.46248673967139, 31.295889944965033]]",1.0
新一小区,"[[121.47682320023054, 31.296009195068336]]",1.0
复旦第六宿舍,"[[121.50124056000392, 31.29607408475121]]",1.0
国定路140弄小区,"[[121.51064861973802, 31.29614397016813]]",1.0
海鹏公寓,"[[121.51312182011603, 31.296447719786478]]",1.0
车站南路407弄住宅小区,"[[121.46911452011915, 31.296475980082448]]",1.0
车站南路1342弄1344弄小区,"[[121.47096311975224, 31.296543479597936]]",1.0
复旦宿舍0号楼,"[[121.50155987958493, 31.296674025186142]]",1.0
凉东小区,"[[121.46914890030158, 31.2967286554032]]",1.0
水电路1321弄小区,"[[121.47307865975249, 31.296805245265922]]",1.0
复旦第十宿舍,"[[121.50307007962053, 31.296894840224752]]",1.0
复旦第十二宿舍,"[[121.50394019978046, 31.29700531474353]]",1.0
文粤家园,"[[121.46256576040162, 31.29705157497029]]",1.0
四季沙龙,"[[121.4774118002145, 31.29718904983485]]",1.0
复旦大学外聘专家公寓,"[[121.50403001956974, 31.29719525965355]]",1.0
复旦大学第八宿舍,"[[121.50126918002867, 31.297203584677774]]",1.0
铁村小区,"[[121.50663084004135, 31.297246830376977]]",1.0
虹口嘉苑,"[[121.4736643801072, 31.297256820046243]]",1.0
车南小区,"[[121.47807186032807, 31.29729939035459]]",1.0
望隆苑,"[[121.47661062028399, 31.29734798971797]]",1.0
国定路288弄小区,"[[121.50721080023837, 31.297387139904615]]",1.0
新市家园,"[[121.4768302203385, 31.297547880230553]]",1.0
复旦大学国福路教师公寓,"[[121.50359928028266, 31.29762482982214]]",1.0
华林新苑,"[[121.47657588037261, 31.297685175230725]]",1.0
乐久公寓,"[[121.47912144020238, 31.297929750357717]]",1.0
荣振馨苑,"[[121.48102206022001, 31.29793087540959]]",1.0
虹口玫瑰苑,"[[121.47378840021454, 31.298047379882775]]",1.0
大诚花苑,"[[121.50557927985994, 31.298085809712404]]",1.0
复旦第九宿舍,"[[121.50189810021723, 31.298123565050545]]",1.0
东方文苑,"[[121.49412570044082, 31.298128784715693]]",1.0
兰港大楼,"[[121.48464257969135, 31.298352929943846]]",1.0
兰港大楼2号楼,"[[121.48557263966563, 31.29842344488609]]",1.0
兰港大楼1号楼,"[[121.48612271988772, 31.298583689685564]]",1.0
天翔花苑,"[[121.50569861989547, 31.29861563989995]]",1.0
福赐新苑,"[[121.47669414032235, 31.298648445369487]]",1.0
欣逸家园,"[[121.48019081955083, 31.298650065048456]]",1.0
新申小区,"[[121.47648965967021, 31.298835689615466]]",1.0
海虹欣苑,"[[121.45844232025699, 31.2988608904178]]",1.0
文华苑,"[[121.46071878044748, 31.299033285058137]]",1.0
蓝天小区,"[[121.51247525972556, 31.29903373471916]]",1.0
文苑小区南区,"[[121.46192675971227, 31.299034365143847]]",1.0
凉二小区,"[[121.46743889968562, 31.299034679906555]]",1.0
中虹公寓,"[[121.47278220003855, 31.299043590389395]]",1.0
绿苑小区,"[[121.46793677965879, 31.299059475114753]]",1.0
车站北路491弄住宅小区,"[[121.46960195986264, 31.299084899848268]]",1.0
文苑小区,"[[121.46195106029329, 31.299286949633085]]",1.0
华二小区,"[[121.46503805965884, 31.299345675362694]]",1.0
星苑小区,"[[121.46895666032164, 31.299361605054038]]",1.0
福赐花苑,"[[121.47852204026007, 31.299414299930056]]",1.0
万峰嘉苑,"[[121.47407748009172, 31.2994751849319]]",1.0
水电路1381弄,"[[121.4722675800848, 31.29963079462547]]",1.0
东方馨园,"[[121.50507708044304, 31.299704774655666]]",1.0
春江小区,"[[121.47637572006349, 31.299807419676682]]",1.0
文治福邸,"[[121.47807078024246, 31.299927390137]]",1.0
新三小区,"[[121.47661583994906, 31.299977655044792]]",1.0
文治福邸西区,"[[121.4778173395986, 31.299995250280638]]",1.0
凯阳新寓,"[[121.4817494399847, 31.30003039488689]]",1.0
复旦大学－任重书院,"[[121.50130535975464, 31.30006230013511]]",1.0
复旦大学－任重书院,"[[121.50304577993879, 31.300163324577788]]",1.0
中星凉城新苑,"[[121.46675670006172, 31.30018928980393]]",1.0
韶嘉公寓,"[[121.47409709970148, 31.30027906462724]]",1.0
复旦大学－任重书院,"[[121.50114480019246, 31.300432020421496]]",1.0
三湘世纪花城,"[[121.48411967967954, 31.300451640031255]]",1.0
三湘花园,"[[121.46213537994393, 31.300681725281393]]",1.0
华一小区,"[[121.46665301992098, 31.30070314533397]]",1.0
华苑小区,"[[121.4658831597801, 31.300807095271338]]",1.0
逸虹景苑,"[[121.48275851979002, 31.30091059464823]]",1.0
轻舟公寓,"[[121.50666575981697, 31.30104509995148]]",1.0
文致公寓,"[[121.4787090596755, 31.301281035291638]]",1.0
复旦大学－北区学生公寓,"[[121.49287110032103, 31.301346555399284]]",1.0
建新小区,"[[121.50737550027918, 31.301415404797112]]",1.0
邯郸路500·524弄住宅小区,"[[121.5082155597004, 31.301615789936797]]",1.0
海湾新苑,"[[121.47417990028228, 31.301629154761685]]",1.0
川虹小区,"[[121.47854039991955, 31.30181577038153]]",1.0
奎照路790弄住宅小区,"[[121.46476211977608, 31.301826435441654]]",1.0
车站西路小区,"[[121.47881255995176, 31.301857214738725]]",1.0
奎江公寓,"[[121.46229720035558, 31.30194505512027]]",1.0
中星凉城西苑,"[[121.46502815992173, 31.30196012955637]]",1.0
奎照路411弄小区,"[[121.4735893199912, 31.301992530331056]]",1.0
亚馨苑,"[[121.46115150004177, 31.302025334901316]]",1.0
中星凉城苑,"[[121.46873507996011, 31.30205899472682]]",1.0
水仙家园,"[[121.46232185976609, 31.302217844677877]]",1.0
佳伟小区,"[[121.46872949966682, 31.30236566983986]]",1.0
龙腾小区,"[[121.47708761979794, 31.302451484948122]]",1.0
三湘世纪花城（三期）,"[[121.48692786043253, 31.30247241037351]]",1.0
科艺小区,"[[121.46552532043722, 31.30259058039102]]",1.0
良辰美景公寓（南块）,"[[121.46159772025862, 31.302645209708707]]",1.0
科兴公寓,"[[121.46580864015665, 31.302672659715512]]",1.0
奎照公寓,"[[121.46723099981088, 31.3027123503947]]",1.0
东苑学生生活园区,"[[121.5032124602869, 31.302732239801088]]",1.0
景瑞花园,"[[121.47361902010175, 31.302796499958546]]",1.0
志德书院,"[[121.50412236015879, 31.302992654687365]]",1.0
万康小区,"[[121.46428530012653, 31.30313435996279]]",1.0
久久公寓,"[[121.48192511984851, 31.303216709983282]]",1.0
复旦大学北苑学生生活园区－卿云苑,"[[121.49102790021746, 31.30337452481453]]",1.0
明和苑,"[[121.48630632008063, 31.30341160476182]]",1.0
政通路285弄住宅小区,"[[121.50795293967646, 31.303534769614004]]",1.0
复旦大学北苑学生生活园区－韶华苑,"[[121.49408843972986, 31.30358629537126]]",1.0
新海城,"[[121.48168643977752, 31.30370140499585]]",1.0
聚星苑,"[[121.46667803995965, 31.303784565305513]]",1.0
复旦大学北苑学生生活园区－望道苑,"[[121.49422829959647, 31.303786274916718]]",1.0
复旦大学北苑学生生活园区－燕栖苑,"[[121.49337797980999, 31.303815750196712]]",1.0
粤秀名邸,"[[121.4566219800204, 31.303841040032005]]",1.0
复光苑,"[[121.4956585795799, 31.303847114952397]]",1.0
国济路16弄小区,"[[121.51183374003521, 31.303917135267632]]",1.0
复旦大学北苑学生生活园区－博思苑,"[[121.49104716009843, 31.303944269612444]]",1.0
复旦大学北苑学生生活园区－希德苑,"[[121.49287775980093, 31.303945394664318]]",1.0
绿华新苑,"[[121.46933339981662, 31.303954260180994]]",1.0
沽源小区,"[[121.47316866030555, 31.30398436498649]]",1.0
池沟虹教小区,"[[121.47615773968803, 31.304013389706185]]",1.0
同和国际留学生村,"[[121.49488817984567, 31.304016584997413]]",1.0
宝鸿小区,"[[121.47178301997045, 31.304026439768457]]",1.0
复旦大学北苑学生生活园区－慕辉苑,"[[121.49215740014392, 31.30403489969091]]",1.0
汇文苑,"[[121.49647865966242, 31.30407751496542]]",1.0
东盈公寓,"[[121.47550902002534, 31.304197800188355]]",1.0
广粤路1401弄,"[[121.46279976040071, 31.304210895216706]]",1.0
复旦大学北苑学生生活园区,"[[121.49327736006217, 31.304315429713412]]",1.0
文新小区,"[[121.47603174017277, 31.30437973483695]]",1.0
文化花园明珠苑,"[[121.48451495959775, 31.304394269679875]]",1.0
一品新筑苑,"[[121.46697234040127, 31.30445524461387]]",1.0
沽一小区,"[[121.4734651200194, 31.304482424824037]]",1.0
文化花园,"[[121.49040618000126, 31.304503620046063]]",1.0
益华小区,"[[121.47862427968687, 31.304594789717875]]",1.0
政通路250弄住宅小区,"[[121.50745127985273, 31.30463393990452]]",1.0
文化花园清华苑,"[[121.48457201978295, 31.30466255992927]]",1.0
凉城路1201弄小区,"[[121.46600861970202, 31.304728935292168]]",1.0
辛耕大厦,"[[121.48127819972926, 31.304770515446954]]",1.0
复旦大学留学生公寓,"[[121.49136611995047, 31.304774069567685]]",1.0
仁和苑,"[[121.50816120017934, 31.304844269747306]]",1.0
仁德路小区,"[[121.47785279986692, 31.30488751544651]]",1.0
政民路200弄小区,"[[121.50471995965844, 31.305002130444002]]",1.0
华虹苑,"[[121.47174143981567, 31.30523365460953]]",1.0
中心村,"[[121.50135846022488, 31.305269925166932]]",1.0
创智坊3区南区,"[[121.50407934018952, 31.305271589812065]]",1.0
政民路150弄小区,"[[121.5057499199229, 31.305302594838878]]",1.0
万峰小区,"[[121.46862708037554, 31.30530453018001]]",1.0
学府花苑,"[[121.46376275984358, 31.30541707493814]]",1.0
仁德坊,"[[121.479601859838, 31.30551391483531]]",1.0
创智坊3区中区,"[[121.50386892041448, 31.305601304656555]]",1.0
京海小区,"[[121.47203033982838, 31.30564716018837]]",1.0
文轩佳苑,"[[121.51310183987812, 31.305737204808224]]",1.0
仁德公寓,"[[121.48223435982791, 31.305768930192052]]",1.0
文化花园园中苑,"[[121.4864746201078, 31.305875400029713]]",1.0
创智坊2区南区,"[[121.50533880024548, 31.306002029969754]]",1.0
政通路118弄小区,"[[121.51190087982184, 31.306016025219428]]",1.0
丰华家园,"[[121.46860440037287, 31.306016925440836]]",1.0
国定路600弄1～21号住宅小区,"[[121.50116748019514, 31.306069439553006]]",1.0
良辰美景公寓（北块）,"[[121.4628506998, 31.30612573531448]]",1.0
中心东二村,"[[121.500807299917, 31.30612920040234]]",1.0
创智坊3区北区,"[[121.50405810000142, 31.30622113539716]]",1.0
创智坊2区北区,"[[121.50526842020147, 31.306251869728058]]",1.0
丰镇路151弄小区,"[[121.47023969970243, 31.306302495264]]",1.0
广丰大厦,"[[121.46271750031246, 31.30638385513093]]",1.0
丰景湾名邸,"[[121.47028487984338, 31.306539599722825]]",1.0
新市公寓,"[[121.47602220016452, 31.306592520328586]]",1.0
创智坊1区南区,"[[121.50710855991213, 31.306632839633906]]",1.0
国定路601弄小区,"[[121.50045647978283, 31.306678740131794]]",1.0
创智坊1区北区,"[[121.50661823964019, 31.306742459796716]]",1.0
文化花园仁德苑,"[[121.48412939955226, 31.3067931752649]]",1.0
丰二小区,"[[121.4769378601942, 31.30685635533665]]",1.0
广裕小区,"[[121.4628751802454, 31.30695657038944]]",1.0
仁德苑,"[[121.48436933957336, 31.306983255073234]]",1.0
创智天地嘉苑,"[[121.50462726023991, 31.307041124648237]]",1.0
武川路222弄住宅小区,"[[121.49199287996751, 31.307323275248983]]",1.0
丰镇小区,"[[121.47665813956158, 31.307370569696097]]",1.0
上海财经大学学生公寓,"[[121.49422307993125, 31.307764454765817]]",1.0
财大小区东区,"[[121.50194543963042, 31.307809140279595]]",1.0
仁德路67弄10支弄,"[[121.48401437985981, 31.30784428488593]]",1.0
上海财经大学武川路校区－学生公寓,"[[121.49101187969458, 31.307892434588197]]",1.0
盛安家园,"[[121.46016941968296, 31.307934735100005]]",1.0
梅福花苑,"[[121.4616204002614, 31.30803360027054]]",1.0
丰景湾名邸东区,"[[121.4681225400233, 31.308068025419054]]",1.0
财大公寓,"[[121.48615133991247, 31.308145695367656]]",1.0
新丰家园小区,"[[121.47660503999072, 31.308322860012034]]",1.0
临汾花园,"[[121.46095062027499, 31.30845367539687]]",1.0
紫腾苑,"[[121.45968557992572, 31.308462360149875]]",1.0
闻喜路251弄小区,"[[121.45594500006182, 31.308579315183266]]",1.0
上海财经大学－留学生公寓,"[[121.49434188037353, 31.30861414502681]]",1.0
国定小区,"[[121.50203418023328, 31.308708779786393]]",1.0
阳泉小苑,"[[121.45850352002154, 31.30879697989681]]",1.0
场中路755弄小区,"[[121.46592509966366, 31.308805304920945]]",1.0
思美公寓,"[[121.46037101980676, 31.308813809809564]]",1.0
场中公寓,"[[121.47496145970364, 31.308887879771902]]",1.0
财大小区,"[[121.49957303976407, 31.308957179730122]]",1.0
新北大楼,"[[121.47694937961029, 31.308999839970703]]",1.0
里昂公寓,"[[121.46053463976193, 31.309060004615525]]",1.0
文化名园,"[[121.48611876017276, 31.30907827524223]]",1.0
忠烈小区,"[[121.4738863201976, 31.309228304642595]]",1.0
国定路700弄住宅小区,"[[121.49928252007223, 31.309336799753538]]",1.0
新北小区,"[[121.4785654199583, 31.309754354979574]]",1.0
正文花园,"[[121.4842915796927, 31.30977109496009]]",1.0
逸仙小区,"[[121.47993810016328, 31.309812765047113]]",1.0
同济欣苑南区,"[[121.49087561981415, 31.309823115344535]]",1.0
政立路830弄,"[[121.4895319202619, 31.309864155006778]]",1.0
正文花园二期,"[[121.48407431967418, 31.310156744937906]]",1.0
同济欣苑,"[[121.49011224018787, 31.310264790387826]]",1.0
大众花苑,"[[121.49341938010038, 31.31031280519187]]",1.0
政立苑,"[[121.49709048014168, 31.310335034634157]]",1.0
政立路545弄小区,"[[121.49788086011372, 31.31033548519455]]",1.0
东方锦园,"[[121.49542998000962, 31.31034399008316]]",1.0
恒安小区,"[[121.45752251974852, 31.310584379765366]]",1.0
阳光欧洲,"[[121.51086443994197, 31.310623305121553]]",1.0
吉浦小区,"[[121.48604568036389, 31.310754794997784]]",1.0
凯城景庭园,"[[121.51193453964734, 31.310793855252278]]",1.0
江杨家园,"[[121.46741963980455, 31.31087247038819]]",1.0
川香1号,"[[121.50898344043345, 31.310902034701236]]",1.0
政德公寓,"[[121.51181412042537, 31.311023669806602]]",1.0
书香银苑,"[[121.49414838044349, 31.311262800437895]]",1.0
民富家园,"[[121.5121231796411, 31.31184348009257]]",1.0
金信公寓,"[[121.51282338009507, 31.311863909991494]]",1.0
民富家园西区,"[[121.50995237989846, 31.311872145083484]]",1.0
康悦亚洲花园,"[[121.46319935976268, 31.311989684676206]]",1.0
新江湾佳苑,"[[121.49840844019744, 31.312204965286966]]",1.0
百世汇通闵行一部,"[[121.50894131978612, 31.312541249678944]]",1.0
阳曲小区,"[[121.45712904027303, 31.312950524846926]]",1.0
谷田大楼,"[[121.47504660032041, 31.31308588540533]]",1.0
乾阳佳园,"[[121.4840537998431, 31.313193029734563]]",1.0
三门二小区,"[[121.47462953972146, 31.3133015248455]]",1.0
同济北苑,"[[121.49063675987858, 31.31333433031513]]",1.0
建设公寓,"[[121.486768020328, 31.313379104861866]]",1.0
三门路358弄小区,"[[121.48832321974089, 31.31338900459899]]",1.0
市光60弄,"[[121.50984041969967, 31.31345137528085]]",1.0
三门路48弄住宅小区,"[[121.51164095956265, 31.31346244503583]]",1.0
三门路36弄小区,"[[121.51208105989306, 31.31346271483246]]",1.0
军休欣苑,"[[121.4842195799697, 31.313640644800017]]",1.0
紫逸佳苑,"[[121.48172459981052, 31.313664404888407]]",1.0
上海财经大学研究生公寓,"[[121.49101547968077, 31.313713860406395]]",1.0
三门路11弄住宅小区,"[[121.51164059983387, 31.31373235496428]]",1.0
市光70弄,"[[121.50961992032305, 31.313751075252]]",1.0
市光新苑,"[[121.51042002016791, 31.313801564990257]]",1.0
尊堡园,"[[121.49562888036863, 31.313862405026022]]",1.0
海尚逸苑,"[[121.47592229987436, 31.31405401458109]]",1.0
海尚逸苑东区,"[[121.47603786005925, 31.314481424578084]]",1.0
市光新苑北区,"[[121.51082897967373, 31.31470138526082]]",1.0
逸仙二村南区,"[[121.48861842040392, 31.314720600175633]]",1.0
上和园,"[[121.50037566040851, 31.31472500955161]]",1.0
龙腾公寓,"[[121.51086858042076, 31.314961304620546]]",1.0
三门路485弄,"[[121.4889078600098, 31.31498042960321]]",1.0
逸兴苑,"[[121.47603839965251, 31.315195890078357]]",1.0
临汾名城A西块,"[[121.46185710002518, 31.315346504937253]]",1.0
华国家园,"[[121.51099800005773, 31.315541129919254]]",1.0
汾西小区,"[[121.45867685984919, 31.315629734724524]]",1.0
三门路485弄,"[[121.49146439966239, 31.315631849929957]]",1.0
五角场镇闸殷村,"[[121.51092744014932, 31.31586094502663]]",1.0
临汾名城,"[[121.4619778798754, 31.31600098475773]]",1.0
三兴苑,"[[121.47594623982721, 31.31603878506195]]",1.0
幸之苑,"[[121.48333739990116, 31.316165370035826]]",1.0
旭辉·江湾墅,"[[121.49419229973489, 31.316314140385288]]",1.0
逸仙一村,"[[121.48390998026143, 31.316387355092388]]",1.0
市光路165弄,"[[121.51192697994621, 31.316471234859605]]",1.0
市光路143弄,"[[121.51192697994621, 31.316471234859605]]",1.0
逸仙路1230弄小区,"[[121.48027163982442, 31.31658238476924]]",1.0
保利维拉家园,"[[121.49322731998484, 31.316724719570253]]",1.0
逸仙华庭,"[[121.47794585991362, 31.316795775005033]]",1.0
虹北公寓,"[[121.47021827965003, 31.31694760484813]]",1.0
逸仙路1321弄3支弄小区,"[[121.48337052013349, 31.317455565322078]]",1.0
银亿领墅,"[[121.49404362021696, 31.31760316475431]]",1.0
尚浦名邸,"[[121.5072039599949, 31.31766782960672]]",1.0
境逸宁静佳苑,"[[121.47259643967405, 31.317863985234816]]",1.0
河滨托儿所兼幼儿园,"[[121.47910091999998, 31.24519991999997]]",2.0
金鹭幼儿园,"[[121.45561326000002, 31.246043040000007]]",2.0
南林幼儿园,"[[121.46815349999994, 31.248373094999973]]",2.0
虹口区九龙路幼儿园,"[[121.48807049999996, 31.251115215000016]]",2.0
北站幼儿园,"[[121.47425496000002, 31.251135104999975]]",2.0
上海市虹口区西街幼儿园,"[[121.48137090000003, 31.251616515000016]]",2.0
钱君匋艺术幼儿园,"[[121.48137090000003, 31.251616515000016]]",2.0
虬江路幼儿园,"[[121.46009274000002, 31.252215690000032]]",2.0
吉的堡永盛双语幼儿园,"[[121.46127984, 31.252559669999982]]",2.0
海军幼儿园,"[[121.47860574000003, 31.253351220000017]]",2.0
江西北路幼儿园,"[[121.48138260000002, 31.254160545000012]]",2.0
东余杭路幼儿园,"[[121.49290025999998, 31.254364304999996]]",2.0
育婴堂路幼儿园,"[[121.46287914, 31.255128314999972]]",2.0
闸北区金鹭幼儿园永兴园,"[[121.46810472, 31.25528370000004]]",2.0
虹口区临潼路幼儿园,"[[121.50910151999996, 31.255957214999988]]",2.0
上海洪远幼儿园,"[[121.47384582000002, 31.25613172500004]]",2.0
上海虹口艺术幼儿园,"[[121.49654759999996, 31.25637423000003]]",2.0
上海市闸北区永兴幼儿园,"[[121.47432947999998, 31.256403524999968]]",2.0
海门路幼儿园,"[[121.50118961999999, 31.25671901999996]]",2.0
同嘉路幼儿园,"[[121.48893108000001, 31.256896725000008]]",2.0
海门路幼儿园分部,"[[121.50065862000002, 31.25852865000003]]",2.0
永兴幼儿园,"[[121.47423552000002, 31.258744829999976]]",2.0
永兴路幼儿园,"[[121.46984243999998, 31.25890089000001]]",2.0
虹口区新乡路幼儿园,"[[121.47726023999999, 31.25890372499998]]",2.0
风华幼儿园,"[[121.47449328000003, 31.25967326999997]]",2.0
芷江中路幼儿园,"[[121.46205887999999, 31.259934314999985]]",2.0
上海市虹口区舟山路幼儿园,"[[121.49978796000002, 31.260688019999996]]",2.0
芷江中路幼儿园,"[[121.46348178000002, 31.26111565500003]]",2.0
四川北路幼儿园,"[[121.48165277999999, 31.261570470000002]]",2.0
闸北区中山北路幼儿园,"[[121.46711579999997, 31.262343750000035]]",2.0
上海市虹口区舟山路幼儿园分园,"[[121.50440154, 31.262803155000032]]",2.0
虹口区飞虹路幼儿园,"[[121.49781749999997, 31.26413637000003]]",2.0
上海瑞虹幼儿园,"[[121.49223264, 31.265160615000045]]",2.0
多伦路幼儿园,"[[121.47617304000002, 31.26615047999997]]",2.0
上海市虹口区第三中心幼儿园,"[[121.4806599, 31.268835630000005]]",2.0
上海市虹口区同心路幼儿园,"[[121.47305957999998, 31.269690585000046]]",2.0
虹口区第三中心幼儿园,"[[121.48405326000002, 31.26987670499999]]",2.0
新港幼儿园,"[[121.50036395999999, 31.270058009999982]]",2.0
虹口区江湾路幼儿园,"[[121.48125407999996, 31.270948784999966]]",2.0
上外附小幼儿园,"[[121.49235954000001, 31.27114075500004]]",2.0
柳营新村幼儿园,"[[121.45893552000001, 31.271194260000026]]",2.0
安星幼儿园,"[[121.46063382000003, 31.272993854999978]]",2.0
杨浦区许昌路第二幼儿园,"[[121.50772955999994, 31.27338328499996]]",2.0
虹口区密云幼儿园曲阳部,"[[121.48541010000002, 31.27427428499996]]",2.0
花园幼儿园,"[[121.47214913999997, 31.27463293499997]]",2.0
本溪幼儿园,"[[121.51120751999994, 31.27523571000002]]",2.0
密云路幼儿园,"[[121.49226522000002, 31.27541809500001]]",2.0
上海市虹口区体育世界基金会幼儿园,"[[121.47608484, 31.27575933]]",2.0
花园幼儿园分部,"[[121.46359536000001, 31.277199869999997]]",2.0
虹口区大连新村幼儿园,"[[121.48881119999996, 31.277654954999992]]",2.0
打虎山路幼儿园,"[[121.500945, 31.278635729999962]]",2.0
本溪幼儿园,"[[121.51249721999999, 31.27879565999996]]",2.0
锦西幼儿园,"[[121.50559188, 31.279359509999985]]",2.0
曲阳第二幼儿园,"[[121.48723836000003, 31.27943317500004]]",2.0
广中路幼儿园,"[[121.46848343999997, 31.27998586500003]]",2.0
打虎山路幼儿园（分部）,"[[121.50234431999996, 31.28025640500003]]",2.0
杨浦区教师进修学院附属幼儿园,"[[121.50808073999997, 31.282760565000014]]",2.0
曲阳第三幼儿园,"[[121.48977419999997, 31.283133030000013]]",2.0
刘诗昆音乐艺术幼儿园,"[[121.48355214000003, 31.283239185000003]]",2.0
虹口区曲阳第五幼儿园,"[[121.48822152000002, 31.28476131]]",2.0
友谊幼儿园分部,"[[121.47554430000005, 31.284944910000004]]",2.0
邮电幼儿园东区,"[[121.48301952000003, 31.285127969999962]]",2.0
虹口区友谊幼儿园,"[[121.47633846000002, 31.285223639999973]]",2.0
同济大学幼儿园,"[[121.50698202000001, 31.28585863500002]]",2.0
海军上海示范幼儿园,"[[121.47126263999999, 31.28663353500001]]",2.0
上海市虹口区银联幼儿园,"[[121.4828775, 31.286647214999988]]",2.0
虹口区运光第一幼儿园,"[[121.49415558000003, 31.29064226999996]]",2.0
上海市虹口区体育幼儿园,"[[121.46388263999998, 31.290674894999995]]",2.0
虹口区实验幼儿园,"[[121.46915321999998, 31.290774165000037]]",2.0
空军蓝鸿幼儿园,"[[121.51106874000001, 31.291659765000038]]",2.0
虹口区凉城第一幼儿园,"[[121.46890608000004, 31.29418849500001]]",2.0
凉城第四幼儿园,"[[121.46464907999999, 31.29589980000003]]",2.0
复旦大学幼儿园,"[[121.49981945999997, 31.29663298500003]]",2.0
虹口区实验幼儿园分园,"[[121.47354917999999, 31.29815785499999]]",2.0
乐乐幼儿园,"[[121.46923277999998, 31.29819317999998]]",2.0
小龙鱼文苑幼儿园,"[[121.46162436, 31.298516730000017]]",2.0
蓝天幼儿园,"[[121.51266588, 31.29887421000002]]",2.0
车站西路幼儿园,"[[121.47840756, 31.29891741000004]]",2.0
凉城第四幼儿园（分园）,"[[121.46582898, 31.300584525000044]]",2.0
虹口区小不点幼儿园,"[[121.46888628, 31.30080155999997]]",2.0
车站西路幼儿园,"[[121.47898104000001, 31.301342280000036]]",2.0
