name,point,type
古北公寓,"[[121.39597800008468, 31.20899341541387]]",1.0
帝庭,"[[121.467544380269, 31.209028425121808]]",1.0
天苑楼,"[[121.4666325000899, 31.20911671516437]]",1.0
武康社区,"[[121.43803949992306, 31.209124499695967]]",1.0
大同花园北区,"[[121.46865696035049, 31.209160409625312]]",1.0
天平3号小区,"[[121.44993569957296, 31.209166214749068]]",1.0
天天花园,"[[121.46667245966634, 31.209196770114865]]",1.0
兴国花园,"[[121.43372003994793, 31.20920657991983]]",1.0
兴国鸣园,"[[121.4312547598993, 31.209242040188066]]",1.0
步高里,"[[121.4574922800448, 31.2092799753906]]",1.0
丹枫苑,"[[121.4318059202071, 31.209363044868653]]",1.0
明德邨,"[[121.46223276033365, 31.209398595069125]]",1.0
勤乐邨,"[[121.46300442001807, 31.20944998502879]]",1.0
锦岩小区,"[[121.45148910034177, 31.20948895535105]]",1.0
东湖名苑,"[[121.41478854015905, 31.20949187994637]]",1.0
太原路89号别墅,"[[121.4504168395656, 31.209496964713196]]",1.0
深发展公寓,"[[121.46342544033187, 31.209510735132405]]",1.0
平原坊,"[[121.4637962398047, 31.209541380430437]]",1.0
福苑楼,"[[121.46644205965342, 31.209606225147233]]",1.0
延西小区,"[[121.41199242021413, 31.20965671488549]]",1.0
嘉善公寓,"[[121.4559689400146, 31.209657074614356]]",1.0
天成里,"[[121.46429736003516, 31.20970225475532]]",1.0
翡翠苑,"[[121.43193624006555, 31.20975315008789]]",1.0
年平花苑,"[[121.45532760018864, 31.209755849852655]]",1.0
汤臣怡园,"[[121.43044295987477, 31.20980039956884]]",1.0
东方金门花园,"[[121.41950886034569, 31.209810390137392]]",1.0
正蕃小筑,"[[121.45110840023256, 31.20985813514489]]",1.0
鸿丰香缇花园,"[[121.42988171996546, 31.20986933979819]]",1.0
芙蓉小区,"[[121.39112106028881, 31.20988567508393]]",1.0
太子公寓,"[[121.42471031962569, 31.20989989516407]]",1.0
嘉豪苑,"[[121.43152530025245, 31.209902325132205]]",1.0
虹桥华庭,"[[121.39610778034987, 31.209932834632646]]",1.0
永理二小区南区,"[[121.46686290010284, 31.209936840213047]]",1.0
原水小区,"[[121.46543982009167, 31.20998422459231]]",1.0
逸邨,"[[121.43951279987584, 31.210026884832892]]",1.0
友力大厦公寓,"[[121.41622169977163, 31.210054334839782]]",1.0
平武小区,"[[121.42675476012418, 31.21006356008533]]",1.0
天悦小区,"[[121.39923564041248, 31.210100954795323]]",1.0
平武公寓,"[[121.42561230006767, 31.21018141534013]]",1.0
曲圆,"[[121.4613809998333, 31.210216739810768]]",1.0
平武大楼,"[[121.42687518024553, 31.210253729825816]]",1.0
延天小区,"[[121.40985780019739, 31.210262640308656]]",1.0
芙二小区,"[[121.38932231996918, 31.21027649976073]]",1.0
瑞雪大楼1,"[[121.45888548008085, 31.2103421547667]]",1.0
湖南别墅,"[[121.43558430037521, 31.210349579569517]]",1.0
瑞雪小区,"[[121.45971726034338, 31.210353675082068]]",1.0
瑞雪大楼2,"[[121.45941666015082, 31.210373114827433]]",1.0
风云汇恬园,"[[121.41830627971115, 31.210388010298516]]",1.0
密丹公寓,"[[121.43594502024652, 31.21040025007153]]",1.0
振颖苑,"[[121.46729400001816, 31.210417484679226]]",1.0
仁达公寓,"[[121.42543194013197, 31.21042103969924]]",1.0
绿城广场,"[[121.40305290007133, 31.210428600299743]]",1.0
瑞雪大楼3,"[[121.45995791982213, 31.210434089761428]]",1.0
安宁邨,"[[121.45776300026225, 31.21048003522548]]",1.0
长联大楼,"[[121.40697131997047, 31.21050726040182]]",1.0
和平小区,"[[121.42699541960302, 31.21057381472982]]",1.0
永太小区,"[[121.45225086028907, 31.210599959820357]]",1.0
思南88,"[[121.46633189989734, 31.210635644919144]]",1.0
汇龙新城,"[[121.47051114027698, 31.21065328512107]]",1.0
永理二小区,"[[121.4666024402504, 31.21066615531886]]",1.0
兴国苑,"[[121.43280815976884, 31.21071439495337]]",1.0
幸福小区,"[[121.4266246201302, 31.21073307027502]]",1.0
爱麦新邨,"[[121.45779306010175, 31.21073999955137]]",1.0
天山二村南区,"[[121.40139401961832, 31.210829324713657]]",1.0
文元坊,"[[121.45803371958058, 31.21083044976553]]",1.0
太原小区,"[[121.44991572023433, 31.21086559527106]]",1.0
永嘉51街坊小区,"[[121.4617818600449, 31.210927244696627]]",1.0
惠安坊,"[[121.45830425993373, 31.21093088964888]]",1.0
思南公寓,"[[121.46442767989353, 31.210962075439447]]",1.0
联业大楼,"[[121.40712179993113, 31.21097737470619]]",1.0
瑞金新苑,"[[121.46949882021444, 31.2109913249897]]",1.0
延安嘉苑,"[[121.42395882004357, 31.21104811537827]]",1.0
上海新邨,"[[121.44184811979498, 31.21106080481239]]",1.0
吉大公寓,"[[121.4643976200542, 31.211081955068252]]",1.0
今日丽园,"[[121.42098216029856, 31.21108267542518]]",1.0
鸿艺豪苑,"[[121.44126689964777, 31.21117969518683]]",1.0
慎成里,"[[121.45439573977163, 31.21118365490178]]",1.0
嘉阳公寓,"[[121.42343771957519, 31.21128706524589]]",1.0
甘邨,"[[121.45510727977721, 31.21131491994764]]",1.0
陶安小区,"[[121.41672282000219, 31.211344799922664]]",1.0
天山二村小区,"[[121.4003746803472, 31.211359650427582]]",1.0
颐德名苑,"[[121.41960930022913, 31.211360055122526]]",1.0
瑞金花园,"[[121.46143121977501, 31.211376435374255]]",1.0
中意小区,"[[121.41712386007819, 31.211425485298022]]",1.0
延和大厦,"[[121.42561247993206, 31.211431019725786]]",1.0
益同公寓,"[[121.39526807975815, 31.211432505405895]]",1.0
永理二小区,"[[121.46489874028475, 31.21151274022087]]",1.0
大金更小区,"[[121.39312950002645, 31.211533664746888]]",1.0
大西别墅,"[[121.41764495964719, 31.21159639515762]]",1.0
紫云小区,"[[121.40536121964467, 31.21160665462343]]",1.0
嘉嘉大楼,"[[121.4545359602664, 31.211633744901455]]",1.0
绍兴路52弄,"[[121.45986774030405, 31.211643509740256]]",1.0
伯乐大院,"[[121.43848068033927, 31.21164445492765]]",1.0
和玫坊,"[[121.46526953975749, 31.211653365410584]]",1.0
碧瑶行政公寓,"[[121.4240189397224, 31.21166803515174]]",1.0
瑞德公寓,"[[121.46323517975978, 31.211699624737975]]",1.0
茅台新苑,"[[121.38955181976081, 31.211705609726124]]",1.0
盛源大厦,"[[121.42544201973348, 31.211720595129442]]",1.0
天山二村,"[[121.39838586021942, 31.21174057536726]]",1.0
永嘉公寓,"[[121.45555818006596, 31.21177558507528]]",1.0
大三小区,"[[121.39315938000138, 31.21178355037064]]",1.0
天山五村,"[[121.39248977987955, 31.21180389033733]]",1.0
娄山小区,"[[121.396836959658, 31.21183143027637]]",1.0
五洲大厦,"[[121.38721344034812, 31.21186688964532]]",1.0
嘉华豪庭,"[[121.45739237975454, 31.211868914918604]]",1.0
茅台东苑,"[[121.3900714804146, 31.21187525963562]]",1.0
建德小区,"[[121.46370624015091, 31.21188043523388]]",1.0
延安公寓,"[[121.4226759596279, 31.211885475034727]]",1.0
文安坊,"[[121.45198049980023, 31.211918999961917]]",1.0
杜家宅小区,"[[121.38930198000241, 31.211935650010275]]",1.0
嘉善小区,"[[121.45483674032334, 31.211964180102875]]",1.0
兴顺东里一弄,"[[121.45459607994523, 31.211983754746562]]",1.0
新兴顺里第一衖,"[[121.45480667958465, 31.212054134790577]]",1.0
茅台花苑,"[[121.38775308034046, 31.212086444733742]]",1.0
兴顺东里二弄,"[[121.4545460398679, 31.21213360518182]]",1.0
银都公寓,"[[121.42003013977926, 31.212200565104048]]",1.0
金谷邨,"[[121.46101020036056, 31.212205380074337]]",1.0
新兴顺里第二衖,"[[121.45476654014372, 31.212223964564373]]",1.0
嘉慧园,"[[121.4366767203544, 31.212250919944083]]",1.0
兴顺东里三弄,"[[121.45448592018907, 31.21229344528635]]",1.0
汇益花园东区,"[[121.43400083976698, 31.212316035356785]]",1.0
虹桥公寓,"[[121.39734653981102, 31.212340874631693]]",1.0
新兴顺里第三衖,"[[121.4547165000665, 31.21237385996571]]",1.0
良友公寓,"[[121.43918231970835, 31.212405449551945]]",1.0
房地人才公寓浦西寓所,"[[121.4478513003973, 31.212431279879688]]",1.0
兴顺东里四弄,"[[121.45445586034975, 31.212453330356958]]",1.0
朗诗·虹桥绿郡,"[[121.40842463968544, 31.212539235397458]]",1.0
新兴顺里第四衖,"[[121.4547064195657, 31.212563759909656]]",1.0
利星国际广场公寓,"[[121.4201003399588, 31.212570555187064]]",1.0
兴顺东里五弄,"[[121.45443588011184, 31.212603269825088]]",1.0
天府小区,"[[121.39113060029706, 31.212634229885822]]",1.0
佳达新苑,"[[121.42312703978112, 31.212676034871166]]",1.0
佳信都市花园,"[[121.42650455973774, 31.212732194834956]]",1.0
兴顺南里二衖,"[[121.45353389966976, 31.212741554978813]]",1.0
协和小区,"[[121.42175399984728, 31.21278349486247]]",1.0
兴顺东里六弄,"[[121.45442579961104, 31.212793169769036]]",1.0
康兴公寓,"[[121.43629602024518, 31.212800054978594]]",1.0
上海理工大学中英国际学院第四女生宿舍,"[[121.45616963991698, 31.212846315205354]]",1.0
新汾阳公寓,"[[121.44966533998357, 31.212884430272275]]",1.0
兴顺南里一衖,"[[121.4541752403951, 31.212892665364265]]",1.0
海厦小区,"[[121.41624185987402, 31.212903375390553]]",1.0
长寿里,"[[121.45318308043485, 31.21293087036343]]",1.0
兴顺北里二衖,"[[121.45341366031218, 31.21295125529619]]",1.0
汇益花园,"[[121.43194650043074, 31.21295206468608]]",1.0
永福物业第五小区,"[[121.43960334002216, 31.212976049605018]]",1.0
新衡公寓,"[[121.41779543960786, 31.212986175071975]]",1.0
上海理工大学中英国际学院第三男生宿舍,"[[121.4563901401929, 31.213036664810232]]",1.0
金森大厦,"[[121.41818622021796, 31.213066860447334]]",1.0
天义小区,"[[121.40303256010463, 31.213107224718634]]",1.0
兴顺北里一衖,"[[121.45402494029881, 31.213122300054195]]",1.0
巴士物业小区,"[[121.46973947969337, 31.213131029773272]]",1.0
淡水湾花园,"[[121.47002009964802, 31.213151549604355]]",1.0
永盛里,"[[121.45479659998324, 31.213163700344502]]",1.0
明园世纪城,"[[121.45413527991937, 31.213172519995823]]",1.0
昭化小区,"[[121.41690335980228, 31.213244474752727]]",1.0
虹桥向日葵公寓,"[[121.40862515972343, 31.213389285387322]]",1.0
江华机电大楼,"[[121.42985183999053, 31.21346803542155]]",1.0
海天小区,"[[121.40346222020538, 31.21359668973551]]",1.0
锦屏公寓,"[[121.40588051967033, 31.2136553246336]]",1.0
永福教苑,"[[121.44048534022633, 31.213687409746214]]",1.0
天华公寓,"[[121.39031105980754, 31.213694160057543]]",1.0
上音小区,"[[121.44928463987435, 31.213723454573866]]",1.0
华山花园,"[[121.42970153989424, 31.213777680095895]]",1.0
上海理工大学中英国际学院第一男生宿舍,"[[121.45584906038587, 31.213815435434043]]",1.0
重建小区,"[[121.46733432022276, 31.2138463945955]]",1.0
安龙大楼,"[[121.38882209995995, 31.213854900383396]]",1.0
天山四村小区,"[[121.39666668022309, 31.213920419591673]]",1.0
上海理工大学中英国际学院第二女生宿舍,"[[121.45631004027624, 31.21396618519134]]",1.0
耀华小区,"[[121.42264607965296, 31.21397473504603]]",1.0
长峰中心·聚贤阁,"[[121.42673513961506, 31.21403215496001]]",1.0
桃源邨,"[[121.45137930031457, 31.214037194760763]]",1.0
天山小区,"[[121.4000544596456, 31.21405838998279]]",1.0
上海理工大学中英国际学院第五男生宿舍,"[[121.45536792039331, 31.214114415048265]]",1.0
武夷大楼,"[[121.40878554032051, 31.214159325392593]]",1.0
玉屏大楼,"[[121.40758295968587, 31.214177144559628]]",1.0
新联大楼,"[[121.40703180027745, 31.214196134643977]]",1.0
愉园,"[[121.44470454018241, 31.214244914771022]]",1.0
泰荣苑,"[[121.38706314025184, 31.214285684636728]]",1.0
友联大楼2,"[[121.40935685983132, 31.214310344946526]]",1.0
丁香别墅,"[[121.43377061961851, 31.21432492475553]]",1.0
淡水公寓,"[[121.46973965955775, 31.21434062961641]]",1.0
友联大楼1,"[[121.40990802013901, 31.214381310449156]]",1.0
友谊小区,"[[121.40514090013254, 31.214395349765617]]",1.0
精益公寓,"[[121.41235349981423, 31.214405789995276]]",1.0
天山公寓,"[[121.38881202035853, 31.214414609646596]]",1.0
海华小区,"[[121.40363196004694, 31.2144361645974]]",1.0
五一小区,"[[121.3920197995742, 31.214452769679596]]",1.0
天诚花苑,"[[121.417544880392, 31.21449520508972]]",1.0
武定大厦,"[[121.41739458029562, 31.21453493983561]]",1.0
武夷花园,"[[121.41096047964257, 31.214543174927684]]",1.0
玉屏小区,"[[121.40603028017335, 31.21454474964058]]",1.0
星辰公寓,"[[121.41684341998791, 31.21458389982714]]",1.0
延武机电大楼,"[[121.42664496009681, 31.21459182015642]]",1.0
长建公寓,"[[121.39568729962923, 31.214600594841578]]",1.0
欣纪苑,"[[121.42532196024038, 31.21473932965641]]",1.0
丁香大楼,"[[121.43412143975272, 31.21475539514544]]",1.0
煜王苑,"[[121.4161919996611, 31.214792654957122]]",1.0
悦达花苑,"[[121.41479879962495, 31.21480007975994]]",1.0
三泾南宅,"[[121.41116081981599, 31.21482343515347]]",1.0
上海理工大学中英国际学院第六学生宿舍,"[[121.45602942032158, 31.214845394799212]]",1.0
芳秀公寓,"[[121.38721289985548, 31.214865285104885]]",1.0
欣怡小区,"[[121.41695357974399, 31.214884005392605]]",1.0
嘉里华庭,"[[121.43092427973181, 31.21492950029627]]",1.0
长馀坊,"[[121.45279247968924, 31.214949434668732]]",1.0
淮海大楼,"[[121.4453059204319, 31.21499573986157]]",1.0
上海交大医学院东部－东15楼,"[[121.46889779969379, 31.21500883488992]]",1.0
嘉里华庭,"[[121.43066381987944, 31.21501900532295]]",1.0
总统公寓,"[[121.43433186042702, 31.215075659913836]]",1.0
天山三村,"[[121.40208287962133, 31.215086729668904]]",1.0
四七五弄小区,"[[121.38810227989632, 31.215114675202166]]",1.0
上方花园,"[[121.44642840025051, 31.21511777966188]]",1.0
上海交大医学院东部－东12楼,"[[121.46877756033622, 31.215248550080553]]",1.0
徐汇一品苑,"[[121.43625605976945, 31.215379094769474]]",1.0
大华公寓,"[[121.40664101966743, 31.21544497460591]]",1.0
新康花园,"[[121.44736043963272, 31.215459329584448]]",1.0
复兴苑,"[[121.4695092604441, 31.215509775255995]]",1.0
上海交大医学院东部－东7楼,"[[121.46840675996404, 31.2155277751867]]",1.0
遵义小区,"[[121.40387154033944, 31.215575430261964]]",1.0
二医大小区,"[[121.46745474034401, 31.215576014821295]]",1.0
汾阳小区,"[[121.45095845986506, 31.215615885364876]]",1.0
新风小区,"[[121.39543728000655, 31.21564023001268]]",1.0
双汇冷鲜肉NO．沪04－065,"[[121.44467466020755, 31.21569436470319]]",1.0
延安西路949弄,"[[121.4270458203084, 31.215712139803514]]",1.0
花园坊,"[[121.46086025999307, 31.215713940246154]]",1.0
五环大楼,"[[121.42639439998166, 31.21572096035412]]",1.0
陕南邨,"[[121.45619987962087, 31.215725414696166]]",1.0
科宁小区,"[[121.40667108040614, 31.215954870420987]]",1.0
新光小区,"[[121.39906481958585, 31.216007969991864]]",1.0
金苑,"[[121.4393329804327, 31.2160944595917]]",1.0
丁香公寓,"[[121.43457251990594, 31.216145759619124]]",1.0
亦园,"[[121.43975381998293, 31.216165200263866]]",1.0
光明公寓,"[[121.44811211997842, 31.21620047976834]]",1.0
安基大楼,"[[121.39959437997675, 31.216207544842376]]",1.0
万宜坊,"[[121.46633225962611, 31.216263704806167]]",1.0
长乐公寓,"[[121.43741867992819, 31.21632089988968]]",1.0
碧云公寓,"[[121.4076331796276, 31.216366484725583]]",1.0
潘东小区,"[[121.41969984037543, 31.216458464686475]]",1.0
东方巴黎霞飞苑,"[[121.45402530002768, 31.216481189655227]]",1.0
茂名坊,"[[121.45785354040865, 31.216508145034936]]",1.0
新风居委小区,"[[121.39678620012313, 31.216518989959447]]",1.0
雍景园,"[[121.39260911991508, 31.216531364630868]]",1.0
东湖双拥小区,"[[121.44878370040747, 31.21655156969924]]",1.0
永民四小区,"[[121.46884775961647, 31.216648184765944]]",1.0
信和别墅,"[[121.44263021970889, 31.21666028964065]]",1.0
天支小区,"[[121.39404803968536, 31.216680449743038]]",1.0
东方雅苑,"[[121.43416158009292, 31.216694804721485]]",1.0
思南公馆·东苑,"[[121.46502941987191, 31.216731165211215]]",1.0
常熟小区,"[[121.44386286018293, 31.216772519636166]]",1.0
鸿凯湾绿苑,"[[121.4192487602222, 31.216797539674744]]",1.0
汇贤居,"[[121.4404554602513, 31.216836285166536]]",1.0
利安小区,"[[121.42237572006357, 31.216843260308245]]",1.0
中阳小区,"[[121.41577116011103, 31.21687115997615]]",1.0
华山小区,"[[121.4350736401365, 31.21687642460737]]",1.0
复兴坊,"[[121.46234345968298, 31.21691620521871]]",1.0
古南小区,"[[121.39399799960803, 31.2169503596714]]",1.0
新海小区,"[[121.43051351978318, 31.217028029619918]]",1.0
仁恒河滨花园,"[[121.39113005980452, 31.217031945268076]]",1.0
常华小区,"[[121.44414348013758, 31.21708292963352]]",1.0
安阳小区,"[[121.41593153980872, 31.21709138955606]]",1.0
路易·凯旋宫,"[[121.41333576003743, 31.217146605231648]]",1.0
大德里,"[[121.44719016019782, 31.217178464614513]]",1.0
上海硅酸盐研究所青年公寓,"[[121.41759528019801, 31.2172243651124]]",1.0
三泾北宅小区,"[[121.40987832002847, 31.2172302601684]]",1.0
福世花园,"[[121.42309733967058, 31.217244435282552]]",1.0
重庆公寓,"[[121.46752493962435, 31.217285564876946]]",1.0
长峰大厦,"[[121.41704394002592, 31.217323320215094]]",1.0
家电大楼,"[[121.40604989978303, 31.217363234825463]]",1.0
茂名南路163弄小区,"[[121.45759307965693, 31.21738739960888]]",1.0
花园公寓,"[[121.46841683956555, 31.217397165346966]]",1.0
陕南邨小区,"[[121.45673123955507, 31.217425785371717]]",1.0
米丘林公寓,"[[121.46396705973214, 31.217429024729746]]",1.0
华东化工大厦,"[[121.4281684799914, 31.217533605091802]]",1.0
松韵小区,"[[121.46735466018944, 31.217555160042693]]",1.0
振华里小区,"[[121.4707249801737, 31.217562539879346]]",1.0
香山丽舍,"[[121.46124113996667, 31.217573970262563]]",1.0
兆仪大厦,"[[121.41768545971627, 31.217594400161495]]",1.0
锦屏小区,"[[121.39940430016841, 31.21767688508021]]",1.0
天山河畔花园,"[[121.38791202022367, 31.217703389899526]]",1.0
名光大厦,"[[121.41677339967268, 31.21771270507731]]",1.0
