name,point,type
新凤城,"[[121.51948266019664, 31.27980136494108]]",1.0
北海新苑,"[[121.42171457986402, 31.279802759789582]]",1.0
三湘花苑,"[[121.46067773988577, 31.279823279620665]]",1.0
鞍山四村第二小区,"[[121.5051123599475, 31.279968899645056]]",1.0
新凤城银座,"[[121.51912302041114, 31.279990995088397]]",1.0
地矿小区,"[[121.42228553964604, 31.280003504658048]]",1.0
曲阳大楼,"[[121.48654734018771, 31.280062455218214]]",1.0
春满园,"[[121.46335866027404, 31.280130270395688]]",1.0
上海外国语大学生活区,"[[121.48119306001176, 31.28026441507079]]",1.0
抚顺路363弄小区,"[[121.50651150000581, 31.280290019668698]]",1.0
伊顿公寓,"[[121.49950481989165, 31.280323454663737]]",1.0
玉田爱建新村,"[[121.48799741964528, 31.280333220401907]]",1.0
建中大楼,"[[121.49850311992319, 31.280411699740228]]",1.0
远洋广场小区,"[[121.50044567982438, 31.280444730040323]]",1.0
海虹苑,"[[121.47378749999314, 31.280459579645957]]",1.0
安顺苑,"[[121.50637164013919, 31.280489820249045]]",1.0
平广大楼,"[[121.45477643988093, 31.28050376963327]]",1.0
春光家园,"[[121.34965680022114, 31.28051758501855]]",1.0
广中三村,"[[121.47267527964051, 31.28062212041462]]",1.0
同济大学四平路校区－西南十二楼,"[[121.49606952029221, 31.28062801457125]]",1.0
馨怡花园,"[[121.51068876007832, 31.280633504932396]]",1.0
欣武大厦,"[[121.45535856024946, 31.280635124611365]]",1.0
恒源大楼,"[[121.45568993973909, 31.280646060367395]]",1.0
书香公寓,"[[121.4979013799448, 31.280750325067558]]",1.0
阜新路一八二弄,"[[121.50362357996423, 31.280767379810776]]",1.0
阜新路一八四弄,"[[121.50362357996423, 31.280767379810776]]",1.0
通华大楼,"[[121.50046511956967, 31.280894415345045]]",1.0
鞍山三村住宅小区,"[[121.50823050013756, 31.281041250353468]]",1.0
永汇新苑,"[[121.34664360012209, 31.28105308543163]]",1.0
和源祥邸,"[[121.43022821975663, 31.281089445021898]]",1.0
玉田小区,"[[121.48849637970423, 31.28113314038221]]",1.0
玉四小区,"[[121.4878861798035, 31.28114277032261]]",1.0
枫庭丽苑,"[[121.40363699984779, 31.281156764673]]",1.0
密云小区,"[[121.4922976197395, 31.28119546519863]]",1.0
同济大学四平路校区－西南十一楼,"[[121.49583857978664, 31.281277590388562]]",1.0
西南小区,"[[121.484725019644, 31.281310754687603]]",1.0
金鑫花园,"[[121.39969031965259, 31.28131953027213]]",1.0
建明花苑,"[[121.46046875992542, 31.281328125092983]]",1.0
新梅共和城,"[[121.4446541403763, 31.281431084876708]]",1.0
广中二村,"[[121.47422705983108, 31.281445709651877]]",1.0
东体小区,"[[121.48491491958794, 31.281460829953417]]",1.0
万顺公寓,"[[121.52014254044593, 31.281471405081305]]",1.0
春满园公寓南方·格林蓝天,"[[121.46255766020795, 31.281483824718798]]",1.0
同济大学四平路校区－西南十楼B楼,"[[121.49595827955105, 31.28153750974829]]",1.0
商检公寓,"[[121.48773569984266, 31.281542504582966]]",1.0
上海行健职业学院－学生公寓,"[[121.4285178603111, 31.28154304507551]]",1.0
黄兴小区,"[[121.51866348033536, 31.28155006518338]]",1.0
北华苑,"[[121.41049679998744, 31.281586199943185]]",1.0
珊瑚苑,"[[121.45836744000539, 31.281601095414267]]",1.0
大华一村．沪太路1500弄／1508弄,"[[121.4197527600819, 31.28161068038868]]",1.0
华灵路881弄,"[[121.41803159977857, 31.281639705108375]]",1.0
大场镇华欣苑,"[[121.41571014021088, 31.281648614691846]]",1.0
东广大厦,"[[121.46284782017085, 31.281704010231913]]",1.0
同济大学四平路校区－西南十楼A楼,"[[121.49605799997676, 31.281747479862382]]",1.0
铁岭路50弄小区,"[[121.51009925987296, 31.281752609595287]]",1.0
乾弘佳园,"[[121.45927086026214, 31.281753284986145]]",1.0
永巍公寓,"[[121.45941143958632, 31.281763680249725]]",1.0
凤城三村西区,"[[121.51509587967124, 31.281766919607755]]",1.0
上海财经大学中山北一路校区学生公寓,"[[121.47583391989954, 31.28177214017218]]",1.0
玉田大楼,"[[121.49085635993308, 31.28182429455557]]",1.0
康泰新城,"[[121.39968024005108, 31.281899354671467]]",1.0
宝华现代城二期,"[[121.45087043961921, 31.281937920298873]]",1.0
凤城花园,"[[121.51657493978172, 31.282028144783112]]",1.0
嘉悦轩,"[[121.45296960026693, 31.282083675221493]]",1.0
久业家苑,"[[121.46335811978142, 31.28210428498481]]",1.0
Z世纪网吧,"[[121.39759206012559, 31.28213074483805]]",1.0
上海大学学生公寓,"[[121.45235633997325, 31.282141679694803]]",1.0
广中小区,"[[121.46291568031448, 31.28217277465386]]",1.0
阜新路284弄小区,"[[121.50533268035895, 31.28222835005831]]",1.0
鞍山路310弄小区,"[[121.50533268035895, 31.28222835005831]]",1.0
宝华现代城,"[[121.45031603995339, 31.282275239810573]]",1.0
凤城二村小区,"[[121.51720458032719, 31.282278570000116]]",1.0
海叶新苑（虹口宜家）,"[[121.45904693986452, 31.28228104493433]]",1.0
环城公寓,"[[121.46146829972238, 31.28229814464371]]",1.0
江浦路2009弄小区,"[[121.51252781970327, 31.282434495355766]]",1.0
海虹小区,"[[121.47429600006043, 31.282461269971712]]",1.0
万峰梦湖苑,"[[121.45741812015022, 31.28250554989127]]",1.0
长岭路60弄小区,"[[121.5153158403538, 31.282536869680783]]",1.0
翰林苑,"[[121.47762762041842, 31.28261283001818]]",1.0
大华公园世家·康华苑,"[[121.40202834023577, 31.2827074198116]]",1.0
金光花苑,"[[121.38694109955216, 31.282718174803968]]",1.0
瑞香苑小区,"[[121.34862917999276, 31.282858755027604]]",1.0
阳城世家苑,"[[121.42338623968328, 31.282863345167343]]",1.0
铁岭路110弄住宅小区,"[[121.50784098037694, 31.283030250345817]]",1.0
鞍山八村住宅小区,"[[121.50631206005362, 31.283038935098823]]",1.0
交通银行大楼,"[[121.493795580002, 31.28308551008829]]",1.0
祥和星宇花园,"[[121.39432487978945, 31.283112780230702]]",1.0
凤城三村小区,"[[121.51903356035062, 31.28311989027081]]",1.0
祥和星宇花园二期,"[[121.39158725984421, 31.28317474531834]]",1.0
大华公园世家·康华苑东区,"[[121.40688437981032, 31.283243774580555]]",1.0
阳城书院,"[[121.42883717989201, 31.283392095269086]]",1.0
上海财经大学中山北一路校区－学生公寓,"[[121.47617160003941, 31.283393175354796]]",1.0
东方名园,"[[121.5208623596103, 31.283441370023233]]",1.0
赤峰公安公寓,"[[121.49338499991794, 31.28344510490772]]",1.0
密三小区,"[[121.48833330024169, 31.283511974897714]]",1.0
锦秀文华,"[[121.46480729991694, 31.2835442398748]]",1.0
复地太阳城,"[[121.39422498039855, 31.28362272011249]]",1.0
延吉中路320弄小区,"[[121.52068254016714, 31.283691119849387]]",1.0
合虹公寓,"[[121.47787980021272, 31.283700479993243]]",1.0
同济新村,"[[121.50501300014989, 31.28370763499943]]",1.0
慧芝湖花园,"[[121.45359347975534, 31.28377041037615]]",1.0
上海赤峰冶金公寓,"[[121.4924041804087, 31.283784314794303]]",1.0
龙盛佳苑,"[[121.41918216002875, 31.28380946973128]]",1.0
大华阳城花园星城美景苑,"[[121.42757429971424, 31.283809694561832]]",1.0
凤城五村,"[[121.51382706037059, 31.283855145398704]]",1.0
恒联新天地花园,"[[121.51198835957524, 31.283883584659783]]",1.0
石榴苑,"[[121.34172383998327, 31.28391080983603]]",1.0
同济大学四平路校区－西南七楼,"[[121.49568504033243, 31.283936280435086]]",1.0
大宁八一坊,"[[121.44082265973802, 31.283952120194186]]",1.0
灵峰公寓,"[[121.47665346038897, 31.283980515388564]]",1.0
峰茂大楼,"[[121.49135352044868, 31.284013589755453]]",1.0
峰华大楼,"[[121.49089326001607, 31.284083250341816]]",1.0
曲阳街道密云小区西区,"[[121.49029295985227, 31.28414287539347]]",1.0
上外住宅小区,"[[121.48012764037836, 31.28419367989452]]",1.0
同济大学四平路校区－西南八楼,"[[121.4954245795808, 31.284235980406237]]",1.0
科峰公寓,"[[121.48136694033212, 31.28425546511768]]",1.0
大宁人才公寓,"[[121.43546549993293, 31.284325124804674]]",1.0
广凉苑,"[[121.46532012032735, 31.28436625529853]]",1.0
石油新村,"[[121.476159180402, 31.28437786464677]]",1.0
同济大学四平路校区－西南二楼,"[[121.49646462034605, 31.284406529637685]]",1.0
中环名品公馆,"[[121.39022843999052, 31.284465300333373]]",1.0
赤峰小区,"[[121.4877517203656, 31.284481185058638]]",1.0
东四小区,"[[121.4854509595941, 31.284539730024584]]",1.0
双东小区,"[[121.48410059966294, 31.284548910304053]]",1.0
合欢苑,"[[121.34927771979098, 31.284556874700037]]",1.0
和乐苑,"[[121.34354003974114, 31.284557235328187]]",1.0
控江二村北区,"[[121.51959336044526, 31.28455989012688]]",1.0
邮电二村,"[[121.48199982023564, 31.28460759016822]]",1.0
鸿雁小区,"[[121.48199982023564, 31.28460759016822]]",1.0
通用国际,"[[121.3128856801301, 31.284612540036733]]",1.0
同济大学四平路校区－西南九楼,"[[121.49480375958592, 31.28468539501496]]",1.0
商洛小区,"[[121.47567498001644, 31.2847853402713]]",1.0
樱花苑,"[[121.34959686040678, 31.284796230161888]]",1.0
嘉悦天地,"[[121.45183937998343, 31.284891810109045]]",1.0
大华紫颐园,"[[121.38172560005651, 31.28490121521898]]",1.0
同济大学四平路校区－西南三楼,"[[121.49550360031094, 31.284935685333657]]",1.0
红棉苑,"[[121.34652353972972, 31.284951704957237]]",1.0
金宇名邸,"[[121.52086254037397, 31.285020870017227]]",1.0
白丽苑,"[[121.34622420038662, 31.285062180375384]]",1.0
友谊三村,"[[121.47328098023313, 31.28507460001279]]",1.0
同济西苑,"[[121.49195220003415, 31.2851034448681]]",1.0
复星花园二期,"[[121.40519580014606, 31.285184400040087]]",1.0
中山北一路644弄,"[[121.4789576403829, 31.285187685263466]]",1.0
复星花园二期东区,"[[121.40747441960886, 31.285273094777594]]",1.0
新都苑,"[[121.46511960028944, 31.285286054907544]]",1.0
广灵二路380弄小区,"[[121.46619150043756, 31.285293434744283]]",1.0
凤城四村小区,"[[121.51696517989927, 31.285307385027878]]",1.0
万荣街坊,"[[121.43474819976967, 31.285350584861632]]",1.0
远景佳苑二期,"[[121.41016613995546, 31.285354319746126]]",1.0
凤城六村南区,"[[121.51416707964714, 31.28538496504416]]",1.0
好旺苑,"[[121.40269794035771, 31.285406115300013]]",1.0
九州花苑,"[[121.52109239989446, 31.285410930270217]]",1.0
虹韵家园,"[[121.46107968018318, 31.2854374800557]]",1.0
玉华苑,"[[121.40496611959077, 31.285514474613358]]",1.0
建工小区,"[[121.48062605994487, 31.285595115022645]]",1.0
行知家园,"[[121.40759448000134, 31.285623014690465]]",1.0
海棠苑,"[[121.3490579398721, 31.285686825186907]]",1.0
穗友（上海）贸易公司,"[[121.48593966018726, 31.28568952495167]]",1.0
安居古浪新苑,"[[121.37798880004308, 31.285713644768926]]",1.0
行知路251弄小区,"[[121.41354816011957, 31.285725704677553]]",1.0
建工天峰公寓,"[[121.47912486032408, 31.285782135337342]]",1.0
紫荆苑,"[[121.34158398011664, 31.285790279597812]]",1.0
桃浦四村,"[[121.34158398011664, 31.285790279597812]]",1.0
绿杨新村,"[[121.36100544044888, 31.285827765139324]]",1.0
翔华社区,"[[121.3068384003719, 31.28587267458429]]",1.0
万荣东怡小区,"[[121.4347579196424, 31.285940174999148]]",1.0
大华阳城花园永和新城,"[[121.42141397967146, 31.285940354863534]]",1.0
友谊新村,"[[121.4749124997121, 31.285953990384428]]",1.0
香杉园,"[[121.47800957957854, 31.285982790273565]]",1.0
祁连新家园,"[[121.38088626009292, 31.285991519992734]]",1.0
宏田小区,"[[121.48124760029658, 31.286106449752843]]",1.0
海怡花园,"[[121.46882184025586, 31.286128455264034]]",1.0
凤城六村,"[[121.51435716035476, 31.286134889913292]]",1.0
永灵小区,"[[121.42510812034357, 31.28615392496372]]",1.0
浦联佳苑,"[[121.41909197961131, 31.286168549738797]]",1.0
同济大学四平路校区－西南楼,"[[121.49514180035382, 31.286194874693727]]",1.0
永和丽园南区,"[[121.42667124008574, 31.286196540238137]]",1.0
阳城贵都,"[[121.42146383988438, 31.286240279665243]]",1.0
益海佳苑,"[[121.50857105990657, 31.28629985975082]]",1.0
密云大厦,"[[121.49188056003993, 31.286322855415477]]",1.0
典雅公寓,"[[121.46771681987533, 31.28633927973401]]",1.0
复星花园,"[[121.41559943996218, 31.286386395216013]]",1.0
杜鹃苑,"[[121.34717208042721, 31.28642990981247]]",1.0
季景铭郡,"[[121.31571960037931, 31.286446694759235]]",1.0
莲花公寓,"[[121.39827173984892, 31.286618910434377]]",1.0
万荣小区,"[[121.43428650042176, 31.286618910434377]]",1.0
迎春苑,"[[121.34589480030493, 31.286692125141478]]",1.0
上农一小区,"[[121.4815669198776, 31.286726370425683]]",1.0
凤六新苑,"[[121.51236852009119, 31.2867429746086]]",1.0
银联花园,"[[121.48392743969968, 31.286867760039215]]",1.0
航海欣苑,"[[121.47811848028371, 31.286918339709622]]",1.0
永和馨园,"[[121.42371581962946, 31.287031694756926]]",1.0
水木年华花园,"[[121.45850891955106, 31.287074939556845]]",1.0
翔华新村,"[[121.3030261796146, 31.28711863491715]]",1.0
中虹花园,"[[121.46544863974307, 31.287122100005014]]",1.0
远景佳苑三期,"[[121.4120870999398, 31.287134384744107]]",1.0
广灵二村,"[[121.47507467985272, 31.28719153486154]]",1.0
安居古浪新苑东区,"[[121.38112620011411, 31.287210974606822]]",1.0
赤三小区,"[[121.48892837984087, 31.287290579896386]]",1.0
远景佳苑,"[[121.41151667975103, 31.287294044984243]]",1.0
华鹏花苑,"[[121.40681454025894, 31.28732262004292]]",1.0
大运盛城,"[[121.51516680020771, 31.287355199782716]]",1.0
漪园新村,"[[121.30477253982092, 31.287365640012375]]",1.0
永和丽园,"[[121.42723194040187, 31.2873766198352]]",1.0
古猗新苑二期,"[[121.31072027991709, 31.28739534012292]]",1.0
好旺花苑南区,"[[121.41065609959935, 31.28740362018098]]",1.0
远景时代,"[[121.41833129974972, 31.287517514821545]]",1.0
远景佳苑北区,"[[121.41099629963958, 31.28755369544671]]",1.0
久业商住楼,"[[121.46587865957261, 31.287568230289637]]",1.0
融景雅苑,"[[121.31469162042198, 31.287588074729953]]",1.0
中虹翡翠园,"[[121.46363712005709, 31.287608820290863]]",1.0
绿春苑,"[[121.34999592017564, 31.287664304863803]]",1.0
桃浦六村,"[[121.34999592017564, 31.287664304863803]]",1.0
同济大学四平路校区－西北一楼,"[[121.49603010030901, 31.287744720442532]]",1.0
同济大学四平路校区－留学生楼一号楼,"[[121.49957106035615, 31.28776685995267]]",1.0
祥源福邸,"[[121.31495118005293, 31.28778751468215]]",1.0
同济大学四平路校区－学三楼,"[[121.49765028023631, 31.28799559532056]]",1.0
康泰东苑,"[[121.4019687601502, 31.28806583956689]]",1.0
同济大学四平路校区－西北三楼,"[[121.49515925979208, 31.2881340153726]]",1.0
银翔新村,"[[121.31193762022511, 31.288142835023834]]",1.0
同济大学四平路校区－学四楼,"[[121.49776998000063, 31.28822558973927]]",1.0
同济大学四平路校区－留学生二号楼,"[[121.4990002804386, 31.288246290334108]]",1.0
仲康公寓,"[[121.47754013976565, 31.288249484725966]]",1.0
美的梦美容美发厅,"[[121.38096636000958, 31.288260735244798]]",1.0
广灵二村,"[[121.47367193980824, 31.288273785306984]]",1.0
曲阳花苑,"[[121.48406567988734, 31.28829718476731]]",1.0
万荣新苑,"[[121.43394504043134, 31.288347134912392]]",1.0
好旺花苑,"[[121.41152658038743, 31.2883635601302]]",1.0
开隆公寓,"[[121.47765300018595, 31.28838115536614]]",1.0
广灵四路365弄小区,"[[121.46601707962465, 31.288383495402037]]",1.0
福阳大厦,"[[121.51825487965905, 31.28838750008307]]",1.0
丽都苑,"[[121.46355000003257, 31.28841076464508]]",1.0
申泉花苑,"[[121.40638506002259, 31.288432545325712]]",1.0
商建大楼一,"[[121.4851057197533, 31.288437720024874]]",1.0
同济大学四平路校区－学五楼,"[[121.49831988035832, 31.28844582021854]]",1.0
玉华东苑,"[[121.40684460009827, 31.288502205012797]]",1.0
鼎盛公寓,"[[121.50183096043051, 31.288508055102724]]",1.0
虹瑞公寓,"[[121.47438455989962, 31.288521599792006]]",1.0
同济大学四平路校区－西北二楼,"[[121.49744939957026, 31.288535235312892]]",1.0
永和雅园,"[[121.42526724009107, 31.288542570183473]]",1.0
广灵一村,"[[121.47371477991331, 31.28854553974496]]",1.0
同济国康公寓,"[[121.49961011971128, 31.288546529898518]]",1.0
恒凌公寓,"[[121.43023740003602, 31.28855085024162]]",1.0
海枫大楼,"[[121.46772419971217, 31.288560165419405]]",1.0
同济大学四平路校区－西北四楼,"[[121.49545877989884, 31.28856399023605]]",1.0
银南翔佳苑,"[[121.30123967996737, 31.28858100001319]]",1.0
曲阳大厦,"[[121.48456536030322, 31.288647330410008]]",1.0
新昌大厦,"[[121.47621353992305, 31.288679279725024]]",1.0
槎浦新家园南园,"[[121.32529883976974, 31.288838400371993]]",1.0
同济大学四平路校区－西北五楼,"[[121.4957885397095, 31.288844069698072]]",1.0
物华园,"[[121.42877417968472, 31.28884816521071]]",1.0
松苑小区,"[[121.52057345959759, 31.288879350102]]",1.0
益华小区,"[[121.51383786032912, 31.28888353464751]]",1.0
同济大学四平路校区－后勤公寓,"[[121.49653878024063, 31.288884524800984]]",1.0
永和阳光苑,"[[121.42301507958231, 31.288920479696486]]",1.0
永和苑,"[[121.43158992013878, 31.288922819732385]]",1.0
山茶苑,"[[121.34531574032914, 31.288942260377034]]",1.0
公安大楼,"[[121.47942330034505, 31.288944059920482]]",1.0
商建大楼二,"[[121.48544520033579, 31.28898771031463]]",1.0
南华住宅,"[[121.30434342021272, 31.28899580960902]]",1.0
虹华大楼,"[[121.46773823992791, 31.289032574793602]]",1.0
黄兴雅苑,"[[121.51571669966594, 31.289045130228608]]",1.0
贵仁绿苑,"[[121.51571669966594, 31.289045130228608]]",1.0
槎浦新家园北园,"[[121.32516906040382, 31.289098544562272]]",1.0
亿润苑,"[[121.43550780044473, 31.289129234826383]]",1.0
银凯南华公寓,"[[121.30460297984375, 31.289235299969185]]",1.0
科兰公寓,"[[121.46842025968724, 31.28926000524514]]",1.0
桃浦新家园,"[[121.34349972043583, 31.28932538955511]]",1.0
